# https://chainz.cryptoid.info/ and whois results
# Experience Points
# Time 1588248001
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.22.30.145|/eXperience Points Core:3.4.0.2/|70917|45528|1.22.30.0/24|IN|apnic|2010-05-05|TIKONAIN-AS Tikona Infinet Ltd., IN
1.33.45.134|/eXperience Points Core:3.4.0.1/|70917|2514|1.33.0.0/16|JP|apnic|2010-06-28|INFOSPHERE NTT PC Communications, Inc., JP
103.254.153.99|/eXperience Points Core:3.4.0.3/|70917|59253|103.254.152.0/22|SG|apnic|2013-12-09|LEASEWEB-APAC-SIN-11 Leaseweb Asia Pacific pte. ltd., SG
104.148.41.162|/eXperience Points Core:3.4.0.1/|70917|46573|104.148.41.0/24|US|arin|2014-07-07|LAYER-HOST, US
104.148.41.80|/eXperience Points Core:3.4.0.1/|70917|46573|104.148.41.0/24|US|arin|2014-07-07|LAYER-HOST, US
104.237.1.59|/eXperience Points Core:3.4.0.1/|70917|29802|104.237.1.0/24|US|arin|2014-11-03|HVC-AS, US
110.168.239.147|/eXperience Points Core:3.4.0.2/|70917|17552|110.168.192.0/18|TH|apnic|2009-04-23|TRUE-AS-AP True Internet Co.,Ltd., TH
122.255.150.3|/eXperience Points Core:3.4.0.1/|70917|4721|122.255.128.0/18|JP|apnic|2006-12-04|JCN Jupiter Telecommunications Co., Ltd., JP
131.147.17.232|/eXperience Points Core:3.4.0.1/|70917|2527|131.147.0.0/16|JP|apnic|1988-11-23|SO-NET So-net Entertainment Corporation, JP
133.130.66.64|/eXperience Points Core:3.4.0.2/|70917|7506|133.130.64.0/18|JP|apnic|1997-03-01|INTERQ GMO Internet,Inc, JP
133.201.4.0|/eXperience Points Core:3.4.0.2/|70917|2518|133.200.0.0/14|JP|apnic|1997-03-01|BIGLOBE BIGLOBE Inc., JP
14.13.78.193|/eXperience Points Core:3.4.0.1/|70917|2516|14.12.0.0/15|JP|apnic|2010-08-17|KDDI KDDI CORPORATION, JP
144.91.70.203|/eXperience Points Core:3.4.0.1/|70917|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.70.204|/eXperience Points Core:3.4.0.1/|70917|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.70.205|/eXperience Points Core:3.4.0.1/|70917|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.70.206|/eXperience Points Core:3.4.0.1/|70917|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.70.207|/eXperience Points Core:3.4.0.1/|70917|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.70.210|/eXperience Points Core:3.4.0.1/|70917|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
148.71.213.240|/eXperience Points Core:3.4.0.3/|70917|12353|148.71.0.0/16|PT|ripencc|1991-04-11|VODAFONE-PT Vodafone Portugal, PT
150.66.17.150|/eXperience Points Core:3.4.0.2/|70917|17511|150.66.0.0/16|JP|apnic|1992-02-10|OPTAGE OPTAGE Inc., JP
152.165.117.66|/eXperience Points Core:3.4.0.2/|70917|2527|152.165.0.0/16|JP|apnic|1994-02-01|SO-NET So-net Entertainment Corporation, JP
157.245.81.12|/eXperience Points Core:3.4.0.3/|70917|14061|157.245.80.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
