# https://chainz.cryptoid.info/ and whois results
# HTMLCOIN
# Time 1588228801
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.224.15.125|/HTMLCOIN:2.3.1/|70007|9277|1.224.0.0/20|KR|apnic|2010-07-19|SKB-T-AS-KR SK Broadband Co Ltd, KR
104.236.105.31|/HTMLCOIN:2.0.6(bitcore)/|70007|14061|104.236.64.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.236.224.181|/HTMLCOIN:2.4.2/|70007|14061|104.236.192.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
107.217.73.0|/HTMLCOIN:2.4.1/|70007|7018|107.208.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
110.134.240.63|/HTMLCOIN:2.4.2/|70007|9824|110.134.0.0/16|JP|apnic|2009-04-16|JTCL-JP-AS Jupiter Telecommunication Co. Ltd, JP
112.158.94.58|/HTMLCOIN:2.4.2/|70007|17858|112.156.0.0/14|KR|apnic|2009-02-10|POWERVIS-AS-KR LG POWERCOMM, KR
113.246.124.56|/HTMLCOIN:2.3.0/|70007|4134|113.240.0.0/13|CN|apnic|2008-12-16|CHINANET-BACKBONE No.31,Jin-rong Street, CN
113.60.130.84|/HTMLCOIN:2.4.2/|70007|17849|113.60.128.0/19|KR|apnic|2008-10-27|GINAMHANVIT-AS-KR Tbroad Ginam Broadcating Co., Ltd., KR
114.227.100.171|/HTMLCOIN:2.4.1/|70007|4134|114.224.0.0/12|CN|apnic|2008-06-24|CHINANET-BACKBONE No.31,Jin-rong Street, CN
115.87.120.77|/HTMLCOIN:2.4.2/|70007|17552|115.87.64.0/18|TH|apnic|2008-07-28|TRUE-AS-AP True Internet Co.,Ltd., TH
116.202.47.198|/HTMLCOIN:2.0.6/|70007|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.40.195.149|/HTMLCOIN:2.4.2/|70007|17858|116.40.0.0/13|KR|apnic|2007-03-23|POWERVIS-AS-KR LG POWERCOMM, KR
119.202.203.67|/HTMLCOIN:2.4.2/|70007|4766|119.200.0.0/13|KR|apnic|2008-02-26|KIXS-AS-KR Korea Telecom, KR
12.86.6.130|/HTMLCOIN:2.4.2/|70007|7018|12.0.0.0/9|US|arin|1983-08-23|ATT-INTERNET4, US
121.124.191.196|/HTMLCOIN:2.3.0/|70007|9318|121.124.0.0/16|KR|apnic|2006-08-02|SKB-AS SK Broadband Co Ltd, KR
122.223.180.119|/HTMLCOIN:2.4.2/|70007|2519|122.223.0.0/16|JP|apnic|2006-08-02|VECTANT ARTERIA Networks Corporation, JP
122.38.243.210|/HTMLCOIN:2.4.2/|70007|17858|122.32.0.0/13|KR|apnic|2006-07-24|POWERVIS-AS-KR LG POWERCOMM, KR
123.201.58.123|/HTMLCOIN:2.4.1/|70007|18207|123.201.58.0/24|IN|apnic|2006-11-29|YOU-INDIA-AP YOU Broadband & Cable India Ltd., IN
123.201.58.138|/HTMLCOIN:2.4.1/|70007|18207|123.201.58.0/24|IN|apnic|2006-11-29|YOU-INDIA-AP YOU Broadband & Cable India Ltd., IN
129.125.45.179|/HTMLCOIN:2.4.2/|70007|1103|129.125.0.0/16|NL|ripencc|1987-12-15|SURFNET-NL SURFnet, The Netherlands, NL
131.191.95.86|/HTMLCOIN:2.4.2/|70007|14677|131.191.64.0/18|US|arin|1989-01-04|CLICK-NETWORK, US
138.68.157.40|/HTMLCOIN:2.4.2/|70007|14061|138.68.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
14.138.28.56|/HTMLCOIN:2.3.2/|70007|9943|14.138.0.0/18|KR|apnic|2010-09-09|KNCTV-AS KangNam CableTV, KR
14.186.149.120|/HTMLCOIN:2.4.2/|70007|45899|14.186.144.0/20|VN|apnic|2010-08-16|VNPT-AS-VN VNPT Corp, VN
14.42.144.57|/HTMLCOIN:2.4.2/|70007|4766|14.40.0.0/13|KR|apnic|2010-08-02|KIXS-AS-KR Korea Telecom, KR
14.50.21.49|/HTMLCOIN:2.3.2/|70007|4766|14.48.0.0/13|KR|apnic|2010-08-02|KIXS-AS-KR Korea Telecom, KR
145.131.3.97|/HTMLCOIN:2.3.2/|70007|8315|145.131.0.0/20|NL|ripencc|1993-09-01|SENTIA, NL
151.41.245.226|/HTMLCOIN:2.4.2/|70007|1267|151.41.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, EU
151.55.130.116|/HTMLCOIN:2.4.2/|70007|1267|151.55.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, EU
152.172.57.99|/HTMLCOIN:2.3.2/|70007|7418|152.172.0.0/16|CL|lacnic|2014-05-23|TELEFÃNICA CHILE S.A., CL
165.227.181.191|/HTMLCOIN:2.4.2/|70007|14061|165.227.176.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
172.117.185.124|/HTMLCOIN:2.4.2/|70007|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
172.250.142.8|/HTMLCOIN:2.4.2/|70007|20001|172.248.0.0/14|US|arin|2013-03-13|TWC-20001-PACWEST, US
173.212.209.152|/HTMLCOIN:2.4.2/|70007|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.38.209|/HTMLCOIN:2.4.2/|70007|51167|173.249.38.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.223.132.240|/HTMLCOIN:2.3.2/|70007|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
177.154.162.72|/HTMLCOIN:2.3.2/|70007|262288|177.154.162.0/23|BR|lacnic|2012-07-05|Go In Tecnologia, BR
177.19.17.177|/HTMLCOIN:2.4.2/|70007|18881|177.19.16.0/20|BR|lacnic|2010-12-07|TELEFÃNICA BRASIL S.A, BR
177.205.198.240|/HTMLCOIN:2.4.2/|70007|18881|177.205.192.0/20|BR|lacnic|2012-09-25|TELEFÃNICA BRASIL S.A, BR
177.205.202.116|/HTMLCOIN:2.4.2/|70007|18881|177.205.192.0/20|BR|lacnic|2012-09-25|TELEFÃNICA BRASIL S.A, BR
177.207.36.150|/HTMLCOIN:2.4.2/|70007|18881|177.207.32.0/21|BR|lacnic|2012-09-25|TELEFÃNICA BRASIL S.A, BR
177.27.206.48|/HTMLCOIN:2.4.2/|70007|27699|177.27.192.0/18|BR|lacnic|2011-01-05|TELEFÃNICA BRASIL S.A, BR
177.39.225.84|/HTMLCOIN:2.4.1/|70007|52979|177.39.225.0/24|BR|lacnic|2011-04-05|IACU NET TELECOM, BR
177.42.93.46|/HTMLCOIN:2.4.2/|70007|18881|177.42.64.0/19|BR|lacnic|2011-03-02|TELEFÃNICA BRASIL S.A, BR
177.75.38.151|/HTMLCOIN:2.4.2/|70007|262808|177.75.32.0/21|BR|lacnic|2011-09-13|Brasilnet TelecomunicaÃ§Ãµes Ltda ME, BR
177.86.96.70|/HTMLCOIN:2.4.1/|70007|262506|177.86.96.0/24|BR|lacnic|2011-06-21|ASERNET TELECOM, BR
177.86.99.148|/HTMLCOIN:2.4.1/|70007|262506|177.86.99.0/24|BR|lacnic|2011-06-21|ASERNET TELECOM, BR
177.97.216.45|/HTMLCOIN:2.4.2/|70007|18881|177.97.192.0/19|BR|lacnic|2011-09-22|TELEFÃNICA BRASIL S.A, BR
178.155.4.12|/HTMLCOIN:2.4.2/|70007|29497|178.155.4.0/24|RU|ripencc|2010-05-19|KUBANGSM, RU
179.162.169.119|/HTMLCOIN:2.4.2/|70007|18881|179.162.160.0/19|BR|lacnic|2013-01-24|TELEFÃNICA BRASIL S.A, BR
179.216.182.241|/HTMLCOIN:2.4.2/|70007|28573|179.216.160.0/19|BR|lacnic|2013-03-14|CLARO S.A., BR
179.235.221.239|/HTMLCOIN:2.3.0/|70007|28573|179.235.192.0/19|BR|lacnic|2012-11-14|CLARO S.A., BR
179.83.178.171|/HTMLCOIN:2.4.2/|70007|18881|179.83.160.0/19|BR|lacnic|2013-09-02|TELEFÃNICA BRASIL S.A, BR
181.215.238.135|/HTMLCOIN:2.4.2/|70007|61317|181.215.238.0/24|CL|lacnic|2014-05-29|ASDETUK http://www.heficed.com, GB
182.219.173.99|/HTMLCOIN:2.4.2/|70007|17858|182.216.0.0/14|KR|apnic|2010-04-22|POWERVIS-AS-KR LG POWERCOMM, KR
184.56.231.157|/HTMLCOIN:2.4.2/|70007|10796|184.56.0.0/16|US|arin|2009-12-08|TWC-10796-MIDWEST, US
186.210.147.1|/HTMLCOIN:2.4.2/|70007|53006|186.210.0.0/16|BR|lacnic|2010-06-10|ALGAR TELECOM S/A, BR
186.213.108.212|/HTMLCOIN:2.4.2/|70007|18881|186.213.96.0/20|BR|lacnic|2010-06-11|TELEFÃNICA BRASIL S.A, BR
186.225.17.113|/HTMLCOIN:2.4.2/|70007|262760|186.225.17.0/24|BR|lacnic|2010-07-28|76 TELECOMUNICAÃÃO LTDA, BR
187.114.35.37|/HTMLCOIN:2.4.2/|70007|18881|187.114.0.0/18|BR|lacnic|2009-12-08|TELEFÃNICA BRASIL S.A, BR
187.188.150.179|/HTMLCOIN:2.4.0/|70007|22884|187.188.150.0/24|MX|lacnic|2011-12-08|TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.59.187.144|/HTMLCOIN:2.4.2/|70007|18881|187.59.176.0/20|BR|lacnic|2009-04-09|TELEFÃNICA BRASIL S.A, BR
