# https://chains.trittium.cc/ and whois results
# ColossusXT
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.119.17|51572|/ColossusXT Core:1.2.3/|70911|14061|104.248.112.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
116.202.31.2|51572|/ColossusXT Core:1.2.3/|70911|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.27.248|51572|/ColossusXT Core:1.2.4/|70911|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
138.197.138.203|51572|/ColossusXT Core:1.2.3/|70911|14061|138.197.128.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
142.93.41.101|51572|/ColossusXT Core:1.2.3/|70911|14061|142.93.32.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
149.28.133.163|51572|/ColossusXT Core:1.2.3/|70911|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
159.89.121.252|51572|/ColossusXT Core:1.2.3/|70911|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
178.128.24.186|51572|/ColossusXT Core:1.2.3/|70911|14061|178.128.16.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
194.135.85.244|51572|/ColossusXT Core:1.2.3/|70911|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
35.202.229.148|51572|/ColossusXT Core:1.2.3/|70911|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
49.12.66.98|51572|/ColossusXT Core:1.2.3/|70911|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
78.47.83.59|51572|/ColossusXT Core:1.2.3/|70911|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
79.98.25.164|51572|/ColossusXT Core:1.2.3/|70911|62282|79.98.24.0/21|LT|ripencc|2007-10-23|RACKRAY UAB Rakrejus, LT
80.240.16.44|51572|/ColossusXT Core:1.2.3/|70911|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
89.47.160.197|51572|/ColossusXT Core:1.2.3/|70911|62282|89.47.160.0/21|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
94.130.204.247|51572|/ColossusXT Core:1.2.3/|70911|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
