# https://chainz.cryptoid.info/ and whois results
# Beenode
# Time 1588251601
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.194.198.159|/Beenode Core:0.8.1.2/|70214|41727|109.194.192.0/20|RU|ripencc|2009-10-27|ERTH-KIROV-AS, RU
144.202.15.43|/Beenode Core:0.8.1.2/|70214|20473|144.202.0.0/20|US|arin|2018-02-05|AS-CHOOPA, US
45.156.21.147|/Beenode Core:0.8.1.2/|70214|56971|45.156.21.0/24|RU|ripencc|2019-09-19|CLOUDBACKBONE, RU
45.156.22.21|/Beenode Core:0.8.1.2/|70214|56971|45.156.22.0/24|RU|ripencc|2019-09-19|CLOUDBACKBONE, RU
45.63.22.6|/Beenode Core:0.8.1.2/|70214|20473|45.63.16.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.77.202.153|/Beenode Core:0.8.1.2/|70214|20473|45.77.200.0/21|US|arin|2015-04-24|AS-CHOOPA, US
49.113.115.58|/Beenode Core:0.8.1.2/|70214|4134|49.112.0.0/13|CN|apnic|2010-10-22|CHINANET-BACKBONE No.31,Jin-rong Street, CN
5.9.65.168|/Beenode Core:0.8.1.2/|70214|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.18.103.199|/Beenode Core:0.8.1.2/|70214|16509|50.18.64.0/18|US|arin|2010-10-07|AMAZON-02, US
63.209.32.163|/Beenode Core:0.8.1.2/|70214|20473|63.209.32.0/23|US|arin|1999-05-28|AS-CHOOPA, US
66.70.182.1|/Beenode Core:0.8.1.2/|70214|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
69.85.84.118|/Beenode Core:0.8.1.2/|70214|20150|69.85.84.0/22|US|arin|2003-10-17|ANYNODE, US
82.202.197.20|/Beenode Core:0.8.1.1/|70213|49505|82.202.197.0/24|RU|ripencc|2003-10-06|SELECTEL, RU
89.175.21.50|/Beenode Core:0.8.1.1/|70213|8359|89.175.0.0/16|RU|ripencc|2006-04-06|MTS, RU
89.42.31.38|/Beenode Core:0.8.1.2/|70214|9009|89.42.31.0/24|RO|ripencc|2005-11-29|M247, GB
95.217.137.99|/Beenode Core:0.8.1.2/|70214|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.70.55|/Beenode Core:0.8.1.2/|70214|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
