# https://chainz.cryptoid.info/ and whois results
# Terracoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.207.156.225|/Terracoin Core:0.12.2.5/|70208|20473|104.207.156.0/22|US|arin|2014-10-01|AS-CHOOPA, US
104.207.158.66|/Terracoin Core:0.12.2.5/|70208|20473|104.207.156.0/22|US|arin|2014-10-01|AS-CHOOPA, US
104.238.154.230|/Terracoin Core:0.12.2.5/|70208|20473|104.238.152.0/22|US|arin|2014-11-13|AS-CHOOPA, US
104.238.154.88|/Terracoin Core:0.12.2.4/|70208|20473|104.238.152.0/22|US|arin|2014-11-13|AS-CHOOPA, US
104.238.156.46|/Terracoin Core:0.12.2.4/|70208|20473|104.238.156.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.238.173.135|/Terracoin Core:0.12.2.4/|70208|20473|104.238.168.0/21|US|arin|2014-11-13|AS-CHOOPA, US
104.238.174.84|/Terracoin Core:0.12.2.5/|70208|20473|104.238.168.0/21|US|arin|2014-11-13|AS-CHOOPA, US
104.245.165.243|/Terracoin Core:0.12.2.4/|70208|22457|104.245.160.0/21|CA|arin|2014-12-10|CCI, CA
107.170.238.241|/Terracoin Core:0.12.2.4/|70208|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
107.172.134.13|/Terracoin Core:0.12.2.4/|70208|36352|107.172.128.0/21|US|arin|2013-12-27|AS-COLOCROSSING, US
107.172.142.197|/Terracoin Core:0.12.2.4/|70208|36352|107.172.140.0/22|US|arin|2013-12-27|AS-COLOCROSSING, US
107.172.157.135|/Terracoin Core:0.12.2.4/|70208|36352|107.172.157.0/24|US|arin|2013-12-27|AS-COLOCROSSING, US
107.172.39.6|/Terracoin Core:0.12.2.4/|70208|36352|107.172.32.0/21|US|arin|2013-12-27|AS-COLOCROSSING, US
107.173.24.117|/Terracoin Core:0.12.2.4/|70208|36352|107.173.24.0/21|US|arin|2013-12-27|AS-COLOCROSSING, US
108.61.194.38|/Terracoin Core:0.12.2.5/|70208|20473|108.61.194.0/23|US|arin|2010-12-08|AS-CHOOPA, US
116.202.14.84|/Terracoin Core:0.12.2.5/|70208|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
128.199.213.194|/Terracoin Core:0.12.2.4/|70208|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
138.197.71.182|/Terracoin Core:0.12.2.4/|70208|14061|138.197.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
140.82.32.178|/Terracoin Core:0.12.2.4/|70208|20473|140.82.32.0/21|US|arin|2018-03-15|AS-CHOOPA, US
140.82.5.83|/Terracoin Core:0.12.2.4/|70208|20473|140.82.0.0/20|US|arin|2018-03-15|AS-CHOOPA, US
144.172.91.230|/Terracoin Core:0.12.2.4/|70208|397280|144.172.91.0/24|US|arin|2014-05-07|HOSTFLYTE-NETWORKS, CA
144.172.91.232|/Terracoin Core:0.12.2.4/|70208|397280|144.172.91.0/24|US|arin|2014-05-07|HOSTFLYTE-NETWORKS, CA
144.172.91.235|/Terracoin Core:0.12.2.4/|70208|397280|144.172.91.0/24|US|arin|2014-05-07|HOSTFLYTE-NETWORKS, CA
144.172.91.236|/Terracoin Core:0.12.2.4/|70208|397280|144.172.91.0/24|US|arin|2014-05-07|HOSTFLYTE-NETWORKS, CA
144.172.91.237|/Terracoin Core:0.12.2.4/|70208|397280|144.172.91.0/24|US|arin|2014-05-07|HOSTFLYTE-NETWORKS, CA
144.172.91.238|/Terracoin Core:0.12.2.4/|70208|397280|144.172.91.0/24|US|arin|2014-05-07|HOSTFLYTE-NETWORKS, CA
144.172.91.243|/Terracoin Core:0.12.2.4/|70208|397280|144.172.91.0/24|US|arin|2014-05-07|HOSTFLYTE-NETWORKS, CA
144.172.91.245|/Terracoin Core:0.12.2.4/|70208|397280|144.172.91.0/24|US|arin|2014-05-07|HOSTFLYTE-NETWORKS, CA
144.172.91.25|/Terracoin Core:0.12.2.4/|70208|397280|144.172.91.0/24|US|arin|2014-05-07|HOSTFLYTE-NETWORKS, CA
144.172.91.252|/Terracoin Core:0.12.2.4/|70208|397280|144.172.91.0/24|US|arin|2014-05-07|HOSTFLYTE-NETWORKS, CA
144.202.87.19|/Terracoin Core:0.12.2.5/|70208|20473|144.202.80.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.202.87.45|/Terracoin Core:0.12.2.5/|70208|20473|144.202.80.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.202.96.109|/Terracoin Core:0.12.2.4/|70208|20473|144.202.96.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.217.33.1|/Terracoin Core:0.12.2.4/|70208|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.217.33.11|/Terracoin Core:0.12.2.4/|70208|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.217.33.2|/Terracoin Core:0.12.2.4/|70208|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.217.33.21|/Terracoin Core:0.12.2.4/|70208|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.217.33.23|/Terracoin Core:0.12.2.4/|70208|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.217.33.24|/Terracoin Core:0.12.2.4/|70208|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.217.33.25|/Terracoin Core:0.12.2.4/|70208|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.217.33.5|/Terracoin Core:0.12.2.4/|70208|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.217.33.9|/Terracoin Core:0.12.2.4/|70208|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.91.120.134|/Terracoin Core:0.12.2.4/|70208|51167|144.91.120.0/23|DE|ripencc|1990-11-20|CONTABO, DE
147.10.1.64|/Terracoin Core:0.12.2.5/|70208|135887|147.10.0.0/16|AU|apnic|1991-03-28|TELSTRA-BELONG-AP Telstra Corporation, AU
149.248.37.122|/Terracoin Core:0.12.2.4/|70208|20473|149.248.32.0/20|US|arin|2018-07-03|AS-CHOOPA, US
149.28.10.68|/Terracoin Core:0.12.2.4/|70208|20473|149.28.8.0/21|US|arin|2018-05-04|AS-CHOOPA, US
149.28.14.202|/Terracoin Core:0.12.2.5/|70208|20473|149.28.8.0/21|US|arin|2018-05-04|AS-CHOOPA, US
149.28.79.141|/Terracoin Core:0.12.2.4/|70208|20473|149.28.64.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.56.19.211|/Terracoin Core:0.12.2.4/|70208|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
155.138.200.9|/Terracoin Core:0.12.2.4/|70208|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
159.69.118.169|/Terracoin Core:0.12.2.5/|70208|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.69.121.19|/Terracoin Core:0.12.2.4/|70208|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.69.197.13|/Terracoin Core:0.12.2.4/|70208|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
172.245.5.151|/Terracoin Core:0.12.2.4/|70208|36352|172.245.0.0/20|US|arin|2013-04-22|AS-COLOCROSSING, US
172.86.71.81|/Terracoin Core:0.12.2.4/|70208|397280|172.86.71.0/24|US|arin|2015-05-26|HOSTFLYTE-NETWORKS, CA
172.86.71.89|/Terracoin Core:0.12.2.4/|70208|397280|172.86.71.0/24|US|arin|2015-05-26|HOSTFLYTE-NETWORKS, CA
176.101.24.167|/Terracoin Core:0.12.2.5/|70208|198193|176.101.16.0/20|ES|ripencc|2011-11-03|ASN-TCABLE, ES
185.172.165.245|/Terracoin Core:0.12.2.4/|70208|32181|185.172.165.0/24|NL|ripencc|2016-10-12|ASN-GIGENET, US
185.172.165.247|/Terracoin Core:0.12.2.4/|70208|32181|185.172.165.0/24|NL|ripencc|2016-10-12|ASN-GIGENET, US
185.172.165.249|/Terracoin Core:0.12.2.4/|70208|32181|185.172.165.0/24|NL|ripencc|2016-10-12|ASN-GIGENET, US
185.180.231.177|/Terracoin Core:0.12.2.5/|70208|50113|185.180.231.0/24|RU|ripencc|2016-12-07|SUPERSERVERSDATACENTER, RU
185.189.13.80|/Terracoin Core:0.12.2.5/|70208|50113|185.189.13.0/24|RU|ripencc|2017-02-08|SUPERSERVERSDATACENTER, RU
185.25.60.199|/Terracoin Core:0.12.2.4/|70208|8496|185.25.60.0/24|RU|ripencc|2013-04-29|RU-OPTIBIT, RU
185.33.146.27|/Terracoin Core:0.12.2.4/|70208|24806|185.33.144.0/22|HU|ripencc|2013-08-21|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
185.69.55.78|/Terracoin Core:0.12.2.5/|70208|62282|185.69.52.0/22|LT|ripencc|2014-09-05|RACKRAY UAB Rakrejus, LT
192.210.232.238|/Terracoin Core:0.12.2.4/|70208|36352|192.210.232.0/23|US|arin|2012-12-11|AS-COLOCROSSING, US
192.241.217.126|/Terracoin Core:0.12.2.4/|70208|14061|192.241.192.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
192.3.12.210|/Terracoin Core:0.12.2.4/|70208|36352|192.3.0.0/20|US|arin|2013-06-07|AS-COLOCROSSING, US
192.3.155.3|/Terracoin Core:0.12.2.4/|70208|36352|192.3.152.0/22|US|arin|2013-06-07|AS-COLOCROSSING, US
192.3.193.228|/Terracoin Core:0.12.2.4/|70208|36352|192.3.192.0/22|US|arin|2013-06-07|AS-COLOCROSSING, US
193.142.146.128|/Terracoin Core:0.12.2.5/|70208|207083|193.142.146.0/24|NL|ripencc|2019-10-11|HOSTSLIM-GLOBAL-NETWORK, NL
193.142.146.129|/Terracoin Core:0.12.2.5/|70208|207083|193.142.146.0/24|NL|ripencc|2019-10-11|HOSTSLIM-GLOBAL-NETWORK, NL
193.142.146.13|/Terracoin Core:0.12.2.5/|70208|207083|193.142.146.0/24|NL|ripencc|2019-10-11|HOSTSLIM-GLOBAL-NETWORK, NL
193.142.146.131|/Terracoin Core:0.12.2.5/|70208|207083|193.142.146.0/24|NL|ripencc|2019-10-11|HOSTSLIM-GLOBAL-NETWORK, NL
193.142.146.132|/Terracoin Core:0.12.2.5/|70208|207083|193.142.146.0/24|NL|ripencc|2019-10-11|HOSTSLIM-GLOBAL-NETWORK, NL
193.142.146.133|/Terracoin Core:0.12.2.5/|70208|207083|193.142.146.0/24|NL|ripencc|2019-10-11|HOSTSLIM-GLOBAL-NETWORK, NL
193.142.146.140|/Terracoin Core:0.12.2.5/|70208|207083|193.142.146.0/24|NL|ripencc|2019-10-11|HOSTSLIM-GLOBAL-NETWORK, NL
193.142.146.141|/Terracoin Core:0.12.2.5/|70208|207083|193.142.146.0/24|NL|ripencc|2019-10-11|HOSTSLIM-GLOBAL-NETWORK, NL
193.142.146.143|/Terracoin Core:0.12.2.5/|70208|207083|193.142.146.0/24|NL|ripencc|2019-10-11|HOSTSLIM-GLOBAL-NETWORK, NL
193.142.146.15|/Terracoin Core:0.12.2.5/|70208|207083|193.142.146.0/24|NL|ripencc|2019-10-11|HOSTSLIM-GLOBAL-NETWORK, NL
194.19.235.76|/Terracoin Core:0.12.2.5/|70208|5518|194.19.224.0/19|LV|ripencc|1996-02-06|TELIALATVIJA, LV
194.19.235.77|/Terracoin Core:0.12.2.5/|70208|5518|194.19.224.0/19|LV|ripencc|1996-02-06|TELIALATVIJA, LV
194.19.235.81|/Terracoin Core:0.12.2.5/|70208|5518|194.19.224.0/19|LV|ripencc|1996-02-06|TELIALATVIJA, LV
198.211.126.119|/Terracoin Core:0.12.2.4/|70208|14061|198.211.120.0/21|US|arin|2013-02-15|DIGITALOCEAN-ASN, US
199.247.12.246|/Terracoin Core:0.12.2.4/|70208|20473|199.247.8.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
207.148.2.219|/Terracoin Core:0.12.2.4/|70208|20473|207.148.0.0/21|US|arin|2017-12-01|AS-CHOOPA, US
207.180.204.7|break|70208|51167|207.180.204.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.212.32|/Terracoin Core:0.12.2.4/|70208|51167|207.180.212.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.246.71.189|/Terracoin Core:0.12.2.5/|70208|20473|207.246.64.0/20|US|arin|2017-10-13|AS-CHOOPA, US
212.237.18.104|/Terracoin Core:0.12.2.4/|70208|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
212.24.105.119|break|70208|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
212.47.253.149|/Terracoin Core:0.12.2.4/|70208|12876|212.47.224.0/19|FR|ripencc|1999-10-26|Online SAS, FR
217.28.146.21|/Terracoin Core:0.12.2.4/|70208|29007|217.28.144.0/20|PL|ripencc|2003-05-08|PETROTEL-AS Petrotel_s commercial IP network Chemikow 7, Plock Poland, PL
23.95.225.216|/Terracoin Core:0.12.2.4/|70208|36352|23.95.224.0/20|US|arin|2013-08-16|AS-COLOCROSSING, US
3.124.220.27|/Terracoin Core:0.12.2.4/|70208|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
