# https://chains.trittium.cc/ and whois results
# ZelCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.214.6.26|16125|/MagicBean:4.0.1/|170016|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL
139.180.198.45|16125|/MagicBean:4.0.1/|170016|20473|139.180.192.0/20|US|apnic|1993-04-08|AS-CHOOPA, US
164.68.122.234|16125|/MagicBean:4.0.1/|170016|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.99.92|16125|/MagicBean:4.0.1/|170016|51167|167.86.98.0/23|DE|ripencc|1993-05-14|CONTABO, DE
176.100.18.217|16125|/MagicBean:4.0.1/|170016|57422|176.100.16.0/20|UA|ripencc|2011-10-20|PAVUTYNA-AS, UA
178.63.34.156|16125|/MagicBean:4.0.1/|170016|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
198.27.64.100|16125|/MagicBean:4.0.1/|170016|16276|198.27.64.0/18|CA|arin|2012-08-28|OVH, FR
49.12.8.215|16125|/MagicBean:4.0.1/|170016|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
64.225.20.187|16125|/MagicBean:4.0.1/|170016|14061|64.225.16.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
66.119.15.215|16125|/MagicBean:4.0.1/|170016|21737|66.119.0.0/19|US|arin|2001-06-01|SPRINGNET2-NET, US
78.46.45.241|16125|/MagicBean:4.0.1/|170016|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
94.130.213.157|16125|/MagicBean:4.0.1/|170016|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.179.216.96|16125|/MagicBean:4.0.1/|170016|20473|95.179.208.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.245.74|16125|/MagicBean:4.0.1/|170016|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.73.36|16125|/MagicBean:4.0.1/|170016|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.55.57|16125|/MagicBean:4.0.1/|170016|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
