# https://data.ripple.com/ and whois results
# Ripple Validators
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.20.22.31|13335|104.20.16.0/20|US|arin|2014-03-28|CLOUDFLARENET, US
104.20.23.31|13335|104.20.16.0/20|US|arin|2014-03-28|CLOUDFLARENET, US
104.20.250.9|13335|104.20.240.0/20|US|arin|2014-03-28|CLOUDFLARENET, US
104.20.251.9|13335|104.20.240.0/20|US|arin|2014-03-28|CLOUDFLARENET, US
104.22.18.149|13335|104.22.16.0/20|US|arin|2014-03-28|CLOUDFLARENET, US
104.22.19.149|13335|104.22.16.0/20|US|arin|2014-03-28|CLOUDFLARENET, US
104.26.6.235|13335|104.26.0.0/20|US|arin|2014-03-28|CLOUDFLARENET, US
104.26.7.235|13335|104.26.0.0/20|US|arin|2014-03-28|CLOUDFLARENET, US
104.28.12.27|13335|104.28.0.0/20|US|arin|2014-03-28|CLOUDFLARENET, US
104.28.13.27|13335|104.28.0.0/20|US|arin|2014-03-28|CLOUDFLARENET, US
104.28.4.113|13335|104.28.0.0/20|US|arin|2014-03-28|CLOUDFLARENET, US
104.28.5.113|13335|104.28.0.0/20|US|arin|2014-03-28|CLOUDFLARENET, US
121.183.236.139|4766|121.176.0.0/13|KR|apnic|2006-11-01|KIXS-AS-KR Korea Telecom, KR
128.16.81.10|786|128.16.0.0/16|GB|ripencc|2004-04-05|JANET Jisc Services Limited, GB
128.32.222.11|25|128.32.0.0/16|US|arin|1983-05-27|UCB, US
129.237.125.27|2496|129.237.0.0/16|US|arin|1988-03-21|UKANS, US
129.97.77.135|12093|129.97.0.0/16|CA|arin|1987-10-25|UWATERLOO, CA
130.180.121.226|6830|130.180.64.0/18|DE|ripencc|2011-10-19|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
130.56.102.56|7575|130.56.0.0/16|AU|apnic|1988-06-02|AARNET-AS-AP Australian Academic and Research Network (AARNet), AU
131.180.178.137|1128|131.180.0.0/16|NL|ripencc|1988-12-22|TUDELFT-NL DTO TUDELFT, The Netherlands - AS, NL
131.180.178.28|1128|131.180.0.0/16|NL|ripencc|1988-12-22|TUDELFT-NL DTO TUDELFT, The Netherlands - AS, NL
131.180.178.40|1128|131.180.0.0/16|NL|ripencc|1988-12-22|TUDELFT-NL DTO TUDELFT, The Netherlands - AS, NL
137.132.84.200|7472|137.132.0.0/17|SG|apnic|1989-11-28|NUS-AS-AP NUS Information Technology, SG
138.201.136.178|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
139.59.79.14|14061|139.59.64.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
144.76.8.59|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.114.107|51167|144.91.114.0/23|DE|ripencc|1990-11-20|CONTABO, DE
151.101.130.217|54113|151.101.128.0/22|US|arin|2016-02-01|FASTLY, US
151.101.194.217|54113|151.101.192.0/22|US|arin|2016-02-01|FASTLY, US
151.101.2.217|54113|151.101.0.0/22|US|arin|2016-02-01|FASTLY, US
151.101.66.217|54113|151.101.64.0/22|US|arin|2016-02-01|FASTLY, US
152.19.224.203|36850|152.19.0.0/16|US|arin|1994-08-08|UNC-CH, US
152.3.101.140|13371|152.3.0.0/16|US|arin|1991-06-07|DUKE-INTERCHANGE, US
153.254.112.102|2914|153.254.0.0/15|JP|apnic|2011-02-28|NTT-COMMUNICATIONS-2914, US
163.152.127.125|9452|163.152.0.0/16|KR|apnic|1992-07-31|KUNET-AS Korea University, KR
165.100.251.216|10006|165.100.224.0/19|JP|apnic|1993-05-11|SECOMTRUST SECOM Trust Systems Co.,Ltd., JP
167.71.67.194|14061|167.71.64.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.99.13.140|14061|167.99.0.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
