# https://chainz.cryptoid.info/ and whois results
# LeadERTVCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.201.38.143|/LeadERTVCoin Core:1.0.0/|70916|21299|109.201.38.0/24|KZ|ripencc|2010-02-11|KAR-TEL-AS Almaty, Republic of Kazakhstan, KZ
109.201.38.230|/LeadERTVCoin Core:1.0.0/|70916|21299|109.201.38.0/24|KZ|ripencc|2010-02-11|KAR-TEL-AS Almaty, Republic of Kazakhstan, KZ
109.254.192.130|/LeadERTVCoin Core:1.0.0/|70916|20590|109.254.192.0/19|UA|ripencc|2009-12-10|DEC-AS, UA
109.41.3.219|/LeadERTVCoin Core:1.0.0/|70916|3209|109.40.0.0/13|DE|ripencc|2009-11-04|VODANET International IP-Backbone of Vodafone, DE
114.113.226.88|/LeadERTVCoin Core:1.0.0/|70916|4808|114.113.224.0/20|CN|apnic|2008-05-20|CHINA169-BJ China Unicom Beijing Province Network, CN
114.96.166.139|/LeadERTVCoin Core:1.0.0/|70916|4134|114.96.0.0/13|CN|apnic|2008-05-16|CHINANET-BACKBONE No.31,Jin-rong Street, CN
114.96.166.184|/LeadERTVCoin Core:1.0.0/|70916|4134|114.96.0.0/13|CN|apnic|2008-05-16|CHINANET-BACKBONE No.31,Jin-rong Street, CN
114.96.166.196|/LeadERTVCoin Core:1.0.0/|70916|4134|114.96.0.0/13|CN|apnic|2008-05-16|CHINANET-BACKBONE No.31,Jin-rong Street, CN
114.96.166.215|/LeadERTVCoin Core:1.0.0/|70916|4134|114.96.0.0/13|CN|apnic|2008-05-16|CHINANET-BACKBONE No.31,Jin-rong Street, CN
114.96.166.63|/LeadERTVCoin Core:1.0.0/|70916|4134|114.96.0.0/13|CN|apnic|2008-05-16|CHINANET-BACKBONE No.31,Jin-rong Street, CN
114.96.167.108|/LeadERTVCoin Core:1.0.0/|70916|4134|114.96.0.0/13|CN|apnic|2008-05-16|CHINANET-BACKBONE No.31,Jin-rong Street, CN
