# https://chainz.cryptoid.info/ and whois results
# Swing
# Time 1588214402
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.188.27.4|/Swing:1.0.0.1/|61001|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
115.70.81.191|/Swing:1.0.0.1/|61001|10143|115.70.80.0/21|AU|apnic|2008-07-22|EXETEL-AS-AP Exetel Pty Ltd, AU
193.168.177.118|/Swing:1.0.0.1/|61001|48642|193.168.176.0/22|RU|ripencc|2018-12-11|KTEL-AS Ekaterinburg, Russia, RU
195.201.10.19|/Swing:1.0.0.1/|61001|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
24.7.88.54|/Swing:1.0.0.1/|61001|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
70.168.214.206|/Swing:1.0.0.1/|61001|22773|70.168.208.0/20|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
76.16.196.52|/Swing:1.0.0.1/|61001|7922|76.16.0.0/12|US|arin|2006-06-28|COMCAST-7922, US
79.120.8.182|/Swing:1.0.0.1/|61001|12714|79.120.0.0/17|RU|ripencc|2007-07-05|TI-AS Moscow, Russia, RU
82.161.34.149|/Swing:1.0.0.1/|61001|3265|82.161.0.0/16|NL|ripencc|2003-07-14|XS4ALL-NL Amsterdam, NL
85.76.147.101|/Swing:1.0.0.1/|61001|790|85.76.0.0/14|FI|ripencc|2004-10-08|EUNETFI, EU
88.84.223.178|/Swing:1.0.0.1/|61001|21453|88.84.192.0/19|RU|ripencc|2006-01-23|FLEX-AS, RU
89.185.100.231|/Swing:1.0.0.1/|61001|24953|89.185.96.0/19|AT|ripencc|2006-04-07|ASN-NETPLANET AS MACRO: AS-24953 (customers), AT
90.255.226.207|/Swing:1.0.0.1/|61001|5378|90.252.0.0/14|GB|ripencc|2006-09-08|Vodafone, GB
