# https://chainz.cryptoid.info/ and whois results
# Sparks
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.168.123.136|/Sparks Core:0.12.4.2/|70213|36352|104.168.120.0/21|US|arin|2014-08-27|AS-COLOCROSSING, US
118.69.72.95|/Sparks Core:0.12.4.3/|70213|18403|118.69.72.0/24|VN|apnic|2007-08-08|FPT-AS-AP The Corporation for Financing & Promoting Technology, VN
144.202.36.60|/Sparks Core:0.12.4.2/|70213|20473|144.202.32.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.217.163.37|/Sparks Core:0.12.4.2/|70213|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
149.28.133.49|/Sparks Core:0.12.4.2/|70213|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.182.76|/Sparks Core:0.12.4.2/|70213|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.192.104|/Sparks Core:0.12.4.3/|70213|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.45.5|/Sparks Core:0.12.4.2/|70213|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
152.89.239.161|/Sparks Core:0.12.4.3/|70213|31400|152.89.239.0/24|DE|ripencc|2019-01-29|ACCELERATED-IT, DE
155.138.196.170|/Sparks Core:0.12.4.2/|70213|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
155.138.226.151|???|0|20473|155.138.224.0/20|US|arin|2018-12-05|AS-CHOOPA, US
164.132.74.143|/Sparks Core:0.12.4.3/|70213|16276|164.132.0.0/16|FR|ripencc|1993-04-23|OVH, FR
173.208.132.186|@_cloud mn service|70213|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
173.212.243.131|/Sparks Core:0.12.4.3/|70213|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.249.44.68|/Sparks Core:0.12.4.2/|70213|51167|173.249.44.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.45.54|/Sparks Core:0.12.4.3/|70213|51167|173.249.44.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.254.30.133|/Sparks Core:0.12.4.3/|70213|42730|178.254.0.0/19|DE|ripencc|2010-06-18|EVANZOAS, DE
185.184.136.172|/Sparks Core:0.12.4.3/|70213|58088|185.184.136.0/22|IT|ripencc|2017-01-04|ASREALITY, IT
185.207.107.31|/Sparks Core:0.12.4.3/|70213|197540|185.207.104.0/22|DE|ripencc|2017-06-08|NETCUP-AS netcup GmbH, DE
185.244.193.249|/Sparks Core:0.12.4.2/|70213|197540|185.244.192.0/22|DE|ripencc|2018-02-02|NETCUP-AS netcup GmbH, DE
194.182.67.136|/Sparks Core:0.12.4.2/|70213|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
194.182.71.210|/Sparks Core:0.12.4.2/|70213|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
195.181.212.98|/Sparks Core:0.12.4.2/|70213|24806|195.181.208.0/20|CZ|ripencc|1997-03-20|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
195.181.219.210|/Sparks Core:0.12.4.2/|70213|24806|195.181.208.0/20|CZ|ripencc|1997-03-20|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
207.148.1.121|/Sparks Core:0.12.4.3/|70213|20473|207.148.0.0/21|US|arin|2017-12-01|AS-CHOOPA, US
212.237.50.110|/Sparks Core:0.12.4.2/|70213|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
212.237.57.42|/Sparks Core:0.12.4.2/|70213|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
212.237.58.31|/Sparks Core:0.12.4.3/|70213|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
212.237.58.62|/Sparks Core:0.12.4.3/|70213|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
213.32.46.70|/Sparks Core:0.12.4.3/|70213|16276|213.32.0.0/17|FR|ripencc|1999-06-28|OVH, FR
213.32.46.71|/Sparks Core:0.12.4.3/|70213|16276|213.32.0.0/17|FR|ripencc|1999-06-28|OVH, FR
31.14.136.231|/Sparks Core:0.12.4.2/|70213|31034|31.14.128.0/20|IT|ripencc|2011-04-18|ARUBA-ASN, IT
45.133.9.242|/Sparks Core:0.12.4.3/|70213|31400|45.133.9.0/24|DE|ripencc|2019-07-24|ACCELERATED-IT, DE
45.32.233.93|/Sparks Core:0.12.4.3/|70213|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.76.112.100|/Sparks Core:0.12.4.2/|70213|20473|45.76.112.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.143.223|/Sparks Core:0.12.4.3/|70213|20473|45.77.140.0/22|US|arin|2015-04-24|AS-CHOOPA, US
45.77.39.251|/Sparks Core:0.12.4.3/|70213|20473|45.77.32.0/20|US|arin|2015-04-24|AS-CHOOPA, US
5.135.244.106|/Sparks Core:0.12.4.3/|70213|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.135.244.162|/Sparks Core:0.12.4.3/|70213|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.135.244.39|/Sparks Core:0.12.4.3/|70213|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.189.138.36|/Sparks Core:0.12.4.3/|70213|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.39.3.119|/Sparks Core:0.12.4.3/|70213|16276|5.39.0.0/17|FR|ripencc|2012-05-15|OVH, FR
51.178.60.81|/Sparks Core:0.12.4.3/|70213|16276|51.178.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.75.102.144|/Sparks Core:0.12.4.3/|70213|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.75.126.20|/Sparks Core:0.12.4.3/|70213|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.83.49.184|/Sparks Core:0.12.4.3/|70213|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.83.49.190|/Sparks Core:0.12.4.3/|70213|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.83.49.192|/Sparks Core:0.12.4.3/|70213|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.83.49.193|/Sparks Core:0.12.4.3/|70213|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.83.49.194|/Sparks Core:0.12.4.3/|70213|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.89.119.163|/Sparks Core:0.12.4.3/|70213|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.91.133.29|/Sparks Core:0.12.4.3/|70213|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.91.134.35|/Sparks Core:0.12.4.3/|70213|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.59.210.170|/Sparks Core:0.12.4.3/|70213|16509|52.58.0.0/15|US|arin|2015-09-02|AMAZON-02, US
54.38.220.103|/Sparks Core:0.12.4.3/|70213|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.38.220.98|/Sparks Core:0.12.4.3/|70213|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.38.220.99|/Sparks Core:0.12.4.3/|70213|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.171.155.15|/Sparks Core:0.12.4.3/|70213|51167|62.171.154.0/23|DE|ripencc|2000-08-18|CONTABO, DE
80.211.0.91|/Sparks Core:0.12.4.3/|70213|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.10.73|/Sparks Core:0.12.4.3/|70213|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.103.173|/Sparks Core:0.12.4.2/|70213|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.177.232|/Sparks Core:0.12.4.2/|70213|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.184.143|/Sparks Core:0.12.4.2/|70213|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.33.223|/Sparks Core:0.12.4.3/|70213|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.38.203|/Sparks Core:0.12.4.3/|70213|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.85.130|/Sparks Core:0.12.4.3/|70213|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.88.43|/Sparks Core:0.12.4.3/|70213|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
85.255.11.131|/Sparks Core:0.12.4.3/|70213|24806|85.255.0.0/20|PL|ripencc|2005-02-17|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
88.218.227.63|/Sparks Core:0.12.4.3/|70213|31400|88.218.227.0/24|DE|ripencc|2018-12-18|ACCELERATED-IT, DE
91.204.44.160|/Sparks Core:0.12.4.2/|70213|197540|91.204.44.0/22|DE|ripencc|2018-06-26|NETCUP-AS netcup GmbH, DE
92.242.3.82|/Sparks Core:0.12.4.3/|70213|12668|92.242.0.0/19|RU|ripencc|2007-12-20|MIRALOGIC-AS, RU
94.177.229.101|/Sparks Core:0.12.4.2/|70213|200185|94.177.224.0/21|IT|ripencc|2008-08-14|XANDMAIL-ASN, DE
95.179.128.154|/Sparks Core:0.12.4.3/|70213|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.179.196.53|/Sparks Core:0.12.4.3/|70213|20473|95.179.192.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.179.227.76|/Sparks Core:0.12.4.3/|70213|20473|95.179.224.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
96.68.92.100|/Sparks Core:0.12.4.3/|70213|7922|96.64.0.0/11|US|arin|2008-02-21|COMCAST-7922, US
