# https://chainz.cryptoid.info/ and whois results
# e-Gulden
# Time 1588267202
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.194.220.245|/Christiaan Huygens:1.4.3.2(LZcJHdsQvdNcjBMtcTVvUzgmN9mLUbZSPK)/|70015|35913|104.194.220.0/24|US|arin|2014-09-05|DEDIPATH-LLC, US
124.157.91.222|/Christiaan Huygens:1.4.3.2/|70015|24324|124.157.64.0/19|NZ|apnic|2006-04-04|KORDIA-TRANSIT-AS-AP Kordia Limited, NZ
136.144.130.142|/Christiaan Huygens:1.4.3(LNHKoNDedW7j8EXfePQeYHxh6sTd7Hpsea)/|70015|20857|136.144.128.0/17|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
136.144.149.108|/Christiaan Huygens:1.4.2.1(LKGcRZnNzNBaf8ZSiVNNCCKarrdBsdBkHt)/|70015|20857|136.144.128.0/17|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
136.144.210.129|/Christiaan Huygens:1.4.3.2/|70015|20857|136.144.192.0/18|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
144.76.172.181|/Christiaan Huygens:1.4.3.2/|70015|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
145.133.215.235|/Christiaan Huygens:1.4.3(LecYLkswPydhZK2TR2eob6f3MpJ8Gsko88)/|70015|1136|145.132.0.0/15|NL|ripencc|1993-09-01|KPN KPN National, EU
149.56.155.28|/Christiaan Huygens:1.4.3.2/|70015|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
155.4.111.189|/Christiaan Huygens:1.4.3.2/|70015|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF http://www.bahnhof.net/, SE
167.172.62.93|/Christiaan Huygens:1.4.3.2/|70015|14061|167.172.48.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
