# https://chainz.cryptoid.info/ and whois results
# Riecoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.161.11.53|/Satoshi:0.16.3.1/|10070001|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
107.139.34.138|/Satoshi:0.10.2/|10070001|7018|107.128.0.0/12|US|arin|2013-10-23|ATT-INTERNET4, US
107.191.63.217|/Satoshi:0.16.3.1/|10070001|20473|107.191.62.0/23|US|arin|2014-04-25|AS-CHOOPA, US
123.114.92.226|/Satoshi:0.16.3.1/|10070001|4808|123.114.64.0/18|CN|apnic|2007-01-29|CHINA169-BJ China Unicom Beijing Province Network, CN
166.171.59.66|/Satoshi:0.10.2/|10070001|20057|166.171.56.0/22|US|arin|1993-07-09|ATT-MOBILITY-LLC-AS20057, US
173.169.208.191|/Satoshi:0.16.3.1/|10070001|33363|173.168.0.0/14|US|arin|2009-04-14|BHN-33363, US
176.31.136.231|/Satoshi:0.10.2/|10070001|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
185.220.100.240|/Satoshi:0.16.3.1/|10070001|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.100.250|/Satoshi:0.16.3.1/|10070001|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.100.253|/Satoshi:0.16.3.1/|10070001|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.100.254|/Satoshi:0.16.3.1/|10070001|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.101.198|/Satoshi:0.16.3.1/|10070001|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.220.101.20|/Satoshi:0.16.3.1/|10070001|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.228.230.48|/Satoshi:0.16.3.1/|10070001|25117|185.228.230.0/24|FR|ripencc|2017-10-30|EI-TELECOM, FR
193.14.244.121|???|0|1257|193.12.0.0/14|SE|ripencc|1996-01-02|TELE2, EU
193.56.244.26|/Satoshi:0.16.3.1/|10070001|25117|193.56.244.0/24|FR|ripencc|1993-05-25|EI-TELECOM, FR
193.57.120.65|/Satoshi:0.16.3.1/|10070001|25117|193.57.120.0/24|FR|ripencc|1993-03-02|EI-TELECOM, FR
193.57.121.76|/Satoshi:0.16.3.1/|10070001|25117|193.57.121.0/24|FR|ripencc|1993-03-02|EI-TELECOM, FR
193.57.124.15|/Satoshi:0.16.3.1/|10070001|25117|193.57.124.0/24|FR|ripencc|1993-03-02|EI-TELECOM, FR
195.46.0.106|/Satoshi:0.16.3.1/|10070001|12361|195.46.0.0/20|GR|ripencc|1996-08-06|PANAFONET-AS Athens, Greece, GR
198.251.84.221|/Satoshi:0.10.2/|10070001|53667|198.251.84.0/24|US|arin|2013-02-13|PONYNET, US
203.59.236.69|/Satoshi:0.16.3.1/|10070001|4802|203.59.236.0/23|AU|apnic|1993-01-01|ASN-IINET iiNet Limited, AU
209.250.246.51|/Satoshi:0.16.3.1/|10070001|20473|209.250.240.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
212.125.247.39|/Satoshi:0.16.3.1/|10070001|3292|212.125.192.0/18|NO|ripencc|1999-06-01|TDC TDC A/S, DK
212.224.236.33|/Satoshi:0.16.3.1/|10070001|47377|212.224.128.0/17|BE|ripencc|2000-09-14|ORANGE_BELGIUM_SA KPN Belgium Business NV has been acquired by Mobistar, BE
213.100.152.119|???|0|1257|213.100.0.0/14|SE|ripencc|2000-04-03|TELE2, EU
216.15.19.20|/Satoshi:0.16.3.1/|10070001|6079|216.15.0.0/17|US|arin|1998-07-02|RCN-AS, US
24.229.236.161|/Satoshi:0.16.3.1/|10070001|3737|24.229.0.0/16|US|arin|1997-05-02|PTD-AS, US
3.9.64.117|/Satoshi:0.16.3.1/|10070001|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.164.2.41|/Satoshi:0.16.3.1/|10070001|6730|31.164.0.0/15|CH|ripencc|2011-02-23|SUNRISE, CH
37.120.132.50|/Satoshi:0.16.3.1/|10070001|9009|37.120.132.0/24|RO|ripencc|2012-02-13|M247, GB
43.245.163.164|/Satoshi:0.16.3.1/|10070001|133480|43.245.163.0/24|AU|apnic|2014-06-03|INTERGRID-AS-AP Intergrid Group Pty Ltd, AU
45.238.180.230|/Satoshi:0.10.2/|10070001|266860|45.238.180.0/24|CO|lacnic|2018-07-20|CONEXION DIGITAL EXPRESS S.A.S., CO
45.76.11.3|/blockOcean:bitpeer:0.16.3.1/|10070001|20473|45.76.0.0/20|US|arin|2015-04-24|AS-CHOOPA, US
47.104.24.116|/Satoshi:0.16.3.1/|10070001|37963|47.104.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
51.77.152.160|/Satoshi:0.16.3.1/|10070001|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.188.139.137|/Satoshi:0.16.3.1/|10070001|16509|54.188.0.0/15|US|arin|2013-11-25|AMAZON-02, US
62.105.2.178|/Satoshi:0.16.3.1/|10070001|12389|62.105.0.0/19|RU|ripencc|2004-09-29|ROSTELECOM-AS, RU
68.202.137.187|/Satoshi:0.10.2/|10070001|33363|68.202.0.0/16|US|arin|2003-01-31|BHN-33363, US
72.211.225.122|/Satoshi:0.10.2/|10070001|22773|72.211.192.0/18|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
73.145.29.180|/Satoshi:0.16.3.1/|10070001|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
75.19.27.27|/Satoshi:0.16.3.1/|10070001|7018|75.16.0.0/14|US|arin|2006-02-28|ATT-INTERNET4, US
77.119.128.99|/Satoshi:0.16.3.1/|10070001|25255|77.119.128.0/20|AT|ripencc|2007-01-10|H3G-AUSTRIA-AS ==) TELE2 AUSTRIA (==, AT
77.247.181.162|/Satoshi:0.16.3.1/|10070001|43350|77.247.176.0/21|NL|ripencc|2007-06-26|NFORCE, NL
80.192.115.203|/Satoshi:0.16.3.1/|10070001|5089|80.192.0.0/15|GB|ripencc|2001-09-26|NTL, GB
80.209.237.20|/Satoshi:0.16.3.1/|10070001|62282|80.209.224.0/20|LT|ripencc|2001-12-12|RACKRAY UAB Rakrejus, LT
81.187.211.49|/Satoshi:0.16.3.1/|10070001|20712|81.187.0.0/16|GB|ripencc|2003-02-03|AS20712 Andrews & Arnold Ltd, GB
83.217.12.212|/Satoshi:0.16.3.1/|10070001|51446|83.217.12.0/23|RU|ripencc|2004-03-02|KATTELECOMNET, RU
87.227.218.196|/Satoshi:0.16.3.1/|10070001|29580|87.227.218.0/23|BG|ripencc|2005-07-12|HOMELAN-AS, BG
87.249.244.60|/Satoshi:0.10.2/|10070001|35558|87.249.224.0/19|RU|ripencc|2005-09-02|IZHNET-AS, RU
88.89.39.142|/Satoshi:0.16.3.1/|10070001|2119|88.88.0.0/13|NO|ripencc|2005-11-25|TELENOR-NEXTEL Telenor Norge AS, NO
90.137.138.247|???|0|1257|90.128.0.0/12|SE|ripencc|2006-10-17|TELE2, EU
