# https://chainz.cryptoid.info/ and whois results
# Exosis
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.236.80.33|/Satoshi:0.18.18.2/|85019|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
122.164.80.134|/Satoshi:0.18.18.2/|85019|24560|122.164.64.0/19|IN|apnic|2006-12-19|AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
125.165.62.98|/Satoshi:0.18.18.3/|85019|7713|125.165.62.0/24|ID|apnic|2007-08-24|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
136.24.44.100|/Satoshi:0.18.18.3/|85019|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
138.201.54.207|/Satoshi:0.18.18.2/|85019|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
140.82.35.156|/Satoshi:0.18.18.2/|85019|20473|140.82.32.0/21|US|arin|2018-03-15|AS-CHOOPA, US
147.135.97.183|/Satoshi:0.18.18.2/|85019|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
164.68.102.176|/Satoshi:0.18.18.1/|85019|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
174.84.127.222|/Satoshi:0.18.18.3/|85019|20115|174.84.0.0/17|US|arin|2009-02-23|CHARTER-20115, US
180.242.222.129|/Satoshi:0.18.18.3/|85019|7713|180.242.222.0/24|ID|apnic|2009-10-20|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
180.242.222.57|/Satoshi:0.18.18.3/|85019|7713|180.242.222.0/24|ID|apnic|2009-10-20|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
185.185.41.12|/Satoshi:0.18.18.3/|85019|40676|185.185.41.0/24|NL|ripencc|2017-01-10|AS40676, US
185.50.24.19|/Satoshi:0.18.18.3/|85019|198610|185.50.24.0/24|RU|ripencc|2014-03-12|BEGET-AS, RU
188.42.33.124|/Satoshi:0.18.18.2/|85019|7979|188.42.32.0/21|LU|ripencc|2009-04-27|SERVERS, US
194.182.84.184|/Satoshi:0.18.18.3/|85019|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
195.201.184.178|/Satoshi:0.18.18.3/|85019|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.213.212|/Satoshi:0.18.18.2/|85019|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
203.198.146.232|/Satoshi:0.18.18.3/|85019|4760|203.198.144.0/20|HK|apnic|2000-07-12|HKTIMS-AP HKT Limited, HK
213.93.248.59|/Satoshi:0.18.18.2/|85019|6830|213.93.128.0/17|NL|ripencc|2000-05-09|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
217.100.21.99|/Satoshi:0.18.18.3/|85019|33915|217.100.0.0/17|NL|ripencc|2000-12-05|TNF-AS, NL
23.16.30.201|/Satoshi:0.18.18.3/|85019|852|23.16.0.0/16|CA|arin|2011-09-29|ASN852, CA
3.219.58.63|/Exosis:0.18.17.4/|85019|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
41.157.62.103|/Satoshi:0.18.18.3/|85019|37168|41.157.0.0/16|ZA|afrinic|2007-07-10|CELL-C, ZA
46.23.35.70|/Satoshi:0.18.18.3/|85019|24651|46.23.32.0/20|LV|ripencc|2010-12-02|LVBALTICOM-AS, LV
46.28.132.34|/Satoshi:0.18.18.3/|85019|39586|46.28.128.0/21|RU|ripencc|2010-07-22|SATURNTELECOM, RU
49.12.14.76|/Satoshi:0.18.18.2/|85019|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
49.12.8.39|/Satoshi:0.18.18.3/|85019|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
49.36.14.96|/Satoshi:0.18.18.3/|85019|55836|49.36.8.0/21|IN|apnic|2010-10-27|RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
51.68.204.201|/Satoshi:0.18.18.2/|85019|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
70.91.250.149|/Satoshi:0.18.18.2/|85019|7922|70.88.0.0/14|US|arin|2004-08-09|COMCAST-7922, US
78.46.18.218|/Satoshi:0.18.18.3/|85019|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
80.211.219.25|/Satoshi:0.18.18.3/|85019|24806|80.211.192.0/19|IT|ripencc|2001-12-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
81.2.239.169|/Satoshi:0.18.18.3/|85019|24806|81.2.192.0/18|CZ|ripencc|2002-04-04|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
85.14.242.77|/Satoshi:0.18.18.2/|85019|24961|85.14.192.0/18|DE|ripencc|2005-04-14|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
85.4.81.32|/Satoshi:0.18.18.3/|85019|3303|85.4.0.0/15|CH|ripencc|2005-01-25|SWISSCOM Swisscom (Switzerland) Ltd, CH
86.122.164.62|/Satoshi:0.18.18.3/|85019|8708|86.120.0.0/13|RO|ripencc|2005-03-16|RCS-RDS 73-75 Dr. Staicovici, RO
92.244.215.71|/Satoshi:0.18.18.3/|85019|31642|92.244.192.0/19|SE|ripencc|2008-02-06|VARNAMO-ENERGI, SE
93.210.76.188|/Satoshi:0.18.18.3/|85019|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
94.130.129.84|/Satoshi:0.18.18.2/|85019|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.179.176.148|/Satoshi:0.18.18.3/|85019|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.12.33|/Satoshi:0.18.18.3/|85019|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
