# https://chainz.cryptoid.info/ and whois results
# Wincoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
110.152.220.7|/WinCoin:4.0.0/|69697|4134|110.152.0.0/14|CN|apnic|2009-04-21|CHINANET-BACKBONE No.31,Jin-rong Street, CN
111.41.218.232|/WinCoin:4.0.0/|69697|132525|111.41.128.0/17|CN|apnic|2009-05-06|CMNET-HEILONGJIANG-CN HeiLongJiang Mobile Communication Company Limited, CN
113.138.221.150|/WinCoin:4.0.0/|69697|4134|113.136.0.0/13|CN|apnic|2008-11-06|CHINANET-BACKBONE No.31,Jin-rong Street, CN
117.141.182.165|/WinCoin:4.0.0/|69697|9808|117.141.128.0/17|CN|apnic|2007-07-17|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
118.74.234.163|/WinCoin:4.0.0/|69697|4837|118.72.0.0/13|CN|apnic|2007-08-10|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
119.39.220.161|/WinCoin:4.0.0/|69697|4837|119.39.0.0/16|CN|apnic|2007-12-27|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
123.168.81.200|/WinCoin:4.0.0/|69697|4134|123.168.0.0/14|CN|apnic|2007-02-28|CHINANET-BACKBONE No.31,Jin-rong Street, CN
124.166.154.185|/WinCoin:4.0.0/|69697|4837|124.164.0.0/14|CN|apnic|2006-05-31|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
144.0.27.239|/WinCoin:4.0.0/|69697|4134|144.0.0.0/16|CN|apnic|2011-03-29|CHINANET-BACKBONE No.31,Jin-rong Street, CN
202.186.107.23|/WinCoin:4.0.0/|69697|9930|202.186.0.0/15|MY|apnic|1996-10-29|TTNET-MY TIME dotCom Berhad, MY
202.186.45.134|/WinCoin:4.0.0/|69697|9930|202.186.0.0/15|MY|apnic|1996-10-29|TTNET-MY TIME dotCom Berhad, MY
202.186.75.139|/WinCoin:4.0.0/|69697|9930|202.186.0.0/15|MY|apnic|1996-10-29|TTNET-MY TIME dotCom Berhad, MY
27.213.157.177|/WinCoin:4.0.0/|69697|4837|27.192.0.0/11|CN|apnic|2010-04-14|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
39.73.216.111|/WinCoin:4.0.0/|69697|4837|39.64.0.0/11|CN|apnic|2011-03-30|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
42.179.83.172|/WinCoin:4.0.0/|69697|4837|42.176.0.0/13|CN|apnic|2011-02-22|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
42.52.251.101|/WinCoin:4.0.0/|69697|4837|42.52.0.0/14|CN|apnic|2011-02-22|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
58.18.66.6|/WinCoin:4.0.0/|69697|4837|58.18.0.0/16|CN|apnic|2005-03-01|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
60.143.110.172|/WinCoin:4.0.0/|69697|17676|60.143.0.0/16|JP|apnic|2004-05-20|GIGAINFRA Softbank BB Corp., JP
