# https://chainz.cryptoid.info/ and whois results
# PutinCoin
# Time 1588244401
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.215.19.146|/PutinCoin:1.0.0.1/|91000|3786|1.208.0.0/12|KR|apnic|2010-06-11|LGDACOM LG DACOM Corporation, KR
1.23.104.178|/PutinCoin:1.0.0.1/|91000|45528|1.23.104.0/24|IN|apnic|2010-05-05|TIKONAIN-AS Tikona Infinet Ltd., IN
1.23.107.220|/PutinCoin:1.0.0.1/|91000|45528|1.23.107.0/24|IN|apnic|2010-05-05|TIKONAIN-AS Tikona Infinet Ltd., IN
109.111.136.227|/PutinCoin:1.0.0.1/|91000|31214|109.111.128.0/19|RU|ripencc|2009-11-26|TIS-DIALOG-AS, RU
109.111.145.44|/PutinCoin:1.0.0.1/|91000|31214|109.111.128.0/19|RU|ripencc|2009-11-26|TIS-DIALOG-AS, RU
109.252.89.158|/PutinCoin:1.0.0.1/|91000|25513|109.252.0.0/16|RU|ripencc|2009-12-07|ASN-MGTS-USPD, RU
123.198.102.34|/PutinCoin:1.0.0.1/|91000|2527|123.198.0.0/16|JP|apnic|2006-11-27|SO-NET So-net Entertainment Corporation, JP
136.24.44.100|/PutinCoin:1.0.0.1/|91000|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
144.76.4.73|/PutinCoin:1.0.0.1/|91000|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
149.248.17.139|/PutinCoin:1.0.0.1/|91000|20473|149.248.0.0/19|US|arin|2018-07-03|AS-CHOOPA, US
173.2.198.37|/PutinCoin:1.0.0.1/|91000|6128|173.2.0.0/15|US|arin|2008-05-12|CABLE-NET-1, US
173.249.27.133|/PutinCoin:1.0.0.1/|91000|51167|173.249.26.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.117.2.212|/PutinCoin:1.0.0.1/|91000|51234|176.117.2.0/24|RU|ripencc|2012-05-11|ASFIALKA, CZ
176.36.25.83|/PutinCoin:1.0.0.1/|91000|39608|176.36.0.0/14|UA|ripencc|2011-05-20|LANETUA-AS, UA
176.52.32.111|/PutinCoin:1.0.0.1/|91000|29194|176.52.32.0/19|RU|ripencc|2011-05-25|ASN-TVT Kazan, Tatarstan, Russia, RU
176.52.32.51|/PutinCoin:1.0.0.1/|91000|29194|176.52.32.0/19|RU|ripencc|2011-05-25|ASN-TVT Kazan, Tatarstan, Russia, RU
176.52.32.52|/PutinCoin:1.0.0.1/|91000|29194|176.52.32.0/19|RU|ripencc|2011-05-25|ASN-TVT Kazan, Tatarstan, Russia, RU
176.52.32.80|/PutinCoin:1.0.0.1/|91000|29194|176.52.32.0/19|RU|ripencc|2011-05-25|ASN-TVT Kazan, Tatarstan, Russia, RU
176.52.33.134|/PutinCoin:1.0.0.1/|91000|29194|176.52.32.0/19|RU|ripencc|2011-05-25|ASN-TVT Kazan, Tatarstan, Russia, RU
176.52.33.200|/PutinCoin:1.0.0.1/|91000|29194|176.52.32.0/19|RU|ripencc|2011-05-25|ASN-TVT Kazan, Tatarstan, Russia, RU
