# https://chains.trittium.cc/ and whois results
# DogeCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.142.171.129|56740|/DogeCash Core:5.1.1.6/|70918|7018|107.128.0.0/12|US|arin|2013-10-23|ATT-INTERNET4, US
139.180.212.129|56740|/DogeCash Core:5.1.1.6/|70918|20473|139.180.208.0/20|US|apnic|1993-04-08|AS-CHOOPA, US
144.91.110.57|56740|/DogeCash Core:5.1.1.6/|70918|51167|144.91.110.0/23|DE|ripencc|1990-11-20|CONTABO, DE
167.86.91.19|56740|/DogeCash Core:5.1.1.6/|70918|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.147.75.106|56740|/DogeCash Core:5.1.1.6/|70918|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
207.180.204.7|56740|/DogeCash Core:5.1.1.6/|70918|51167|207.180.204.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.47.248.80|56740|/DogeCash Core:5.1.1.6/|70918|12876|212.47.224.0/19|FR|ripencc|1999-10-26|Online SAS, FR
45.76.102.245|56740|/DogeCash Core:5.1.1.6/|70918|20473|45.76.96.0/20|US|arin|2015-04-24|AS-CHOOPA, US
51.158.122.37|56740|/DogeCash Core:5.1.1.6/|70918|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
79.143.191.18|56740|/DogeCash Core:5.1.1.6/|70918|51167|79.143.190.0/23|DE|ripencc|2010-01-08|CONTABO, DE
80.241.223.89|56740|/DogeCash Core:5.1.1.6/|70918|51167|80.241.222.0/23|DE|ripencc|2011-02-14|CONTABO, DE
84.242.109.164|56740|/DogeCash Core:5.1.1.6/|70918|6830|84.242.96.0/19|CZ|ripencc|2004-06-28|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
86.105.54.9|56740|/DogeCash Core:5.1.1.7/|70918|200185|86.105.52.0/22|IT|ripencc|2005-04-18|XANDMAIL-ASN, DE
95.179.157.253|56740|/DogeCash Core:5.1.1.6/|70918|20473|95.179.144.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.217.182.10|56740|/DogeCash Core:5.1.1.6/|70918|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
