# https://chainz.cryptoid.info/ and whois results
# BCCA
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.236.80.33|/Satoshi:1.1.0/|60019|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
139.180.131.55|/Satoshi:1.1.0/|60019|20473|139.180.128.0/19|US|apnic|1993-04-08|AS-CHOOPA, US
193.0.220.92|/Satoshi:1.1.0/|60019|42126|193.0.220.0/23|UA|ripencc|2012-04-20|TISA, UA
197.210.28.184|???|0|29465|197.210.28.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
197.210.47.230|???|0|29465|197.210.47.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
197.210.64.153|???|0|29465|197.210.64.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
197.210.64.190|???|0|29465|197.210.64.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
197.210.64.64|???|0|29465|197.210.64.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
197.210.65.227|???|0|29465|197.210.65.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
199.116.115.130|/Satoshi:1.1.0/|60019|22384|199.116.115.0/24|US|arin|2012-03-08|NATIONALNET-1, US
211.26.159.170|/Satoshi:1.1.0/|60019|9443|211.26.128.0/19|AU|apnic|2002-08-20|INTERNETPRIMUS-AS-AP Primus Telecommunications, AU
24.101.128.129|/Satoshi:1.1.0/|60019|27364|24.101.128.0/19|US|arin|2008-03-07|ACS-INTERNET, US
45.64.15.106|/Satoshi:1.1.0/|60019|55832|45.64.15.0/24|IN|apnic|2014-06-12|HOMESYSTEM-AS-AP HOME SYSTEMS PVT.LTD, IN
72.23.206.94|/Satoshi:1.1.0/|60019|27364|72.23.192.0/19|US|arin|2004-12-06|ACS-INTERNET, US
72.74.41.153|/Satoshi:1.1.0/|60019|701|72.74.0.0/16|US|arin|2005-06-24|UUNET, US
75.132.176.253|/Satoshi:1.1.0/|60019|20115|75.132.0.0/16|US|arin|2006-07-17|CHARTER-20115, US
76.73.223.18|/Satoshi:1.1.0/|60019|12083|76.73.208.0/20|US|arin|2007-03-23|WOW-INTERNET, US
84.208.165.48|/Satoshi:1.1.0/|60019|41164|84.208.128.0/17|NO|ripencc|2005-07-07|GET-NO GET Norway, NO
86.10.233.169|/Satoshi:1.1.0/|60019|5089|86.10.128.0/17|GB|ripencc|2005-03-29|NTL, GB
94.10.54.238|/Satoshi:1.1.0/|60019|5607|94.0.0.0/12|GB|ripencc|2008-05-27|BSKYB-BROADBAND-AS, GB
98.211.73.135|/Satoshi:1.1.0/|60019|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
