# https://chainz.cryptoid.info/ and whois results
# Donu
# Time 1588222802
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.19.151.209|/Donu:0.18.0/|70212|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR
135.23.228.90|/Donu:0.18.2/|70213|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
136.32.141.74|/Donu:0.18.0/|70212|16591|136.32.128.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
142.44.241.81|/Donu:0.18.0/|70212|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
144.217.6.193|/Donu:0.18.2/|70213|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.217.7.208|/Donu:0.18.0/|70212|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.217.87.202|/Donu:0.18.2/|70213|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.217.87.205|/Donu:0.18.2/|70213|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.217.87.226|/Donu:0.18.2/|70213|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.217.87.242|/Donu:0.18.2/|70213|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
148.251.121.248|/Donu:0.18.0/|70212|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.136.6|/Donu:0.18.0/|70212|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.56.70.246|/Donu:0.18.0/|70212|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
149.56.70.247|/Donu:0.18.0/|70212|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
149.56.70.250|/Donu:0.18.0/|70212|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
158.69.62.105|/Donu:0.18.2/|70213|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
