# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.125.216.138|45328|/Sapphire Core:1.2.2/|70920|38001|103.125.216.0/24|NL|apnic|2018-11-22|NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
104.248.153.3|45328|/Sapphire Core:1.2.2/|70920|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
136.244.118.67|45328|/Sapphire Core:1.2.2/|70920|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US
146.71.79.242|45328|/Sapphire Core:1.2.2/|70920|18779|146.71.79.0/24|US|arin|2017-01-05|EGIHOSTING, US
159.89.201.110|45328|/Sapphire Core:1.2.2/|70920|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
165.22.20.177|45328|/Sapphire Core:1.2.2/|70920|14061|165.22.16.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
185.181.9.42|45328|/Sapphire Core:1.2.2/|70920|62240|185.181.9.0/24|NL|ripencc|2016-12-07|CLOUVIDER London, United Kingdom, GB
198.244.120.154|45328|/Sapphire Core:1.2.2/|70920|32614|198.244.112.0/20|US|arin|2013-02-07|HDISS-NET, US
2.56.212.178|45328|/Sapphire Core:1.2.2/|70920|202448|2.56.212.0/24|NL|ripencc|2019-03-15|MVPS https://www.mvps.net, EU
217.69.2.156|45328|/Sapphire Core:1.2.2/|70920|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
45.16.103.138|45328|/Sapphire Core:1.2.2/|70920|7018|45.16.0.0/12|US|arin|2014-12-11|ATT-INTERNET4, US
54.37.195.152|45328|/Sapphire Core:1.2.2/|70920|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
93.177.67.45|45328|/Sapphire Core:1.2.2/|70920|197540|93.177.64.0/22|DE|ripencc|2018-11-21|NETCUP-AS netcup GmbH, DE
95.179.181.64|45328|/Sapphire Core:1.2.2/|70920|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.217.85.169|45328|/Sapphire Core:1.2.2/|70920|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.43.57.87|45328|/Sapphire Core:1.2.2/|70920|8866|95.43.32.0/19|BG|ripencc|2008-10-15|BTC-AS BULGARIA, BG
