# https://blockchair.com/ and whois results
# Dash
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.36.16.145|9999|/Dash Core:0.12.2.3/|4760|1.36.0.0/19|HK|apnic|2010-06-29|HKTIMS-AP HKT Limited, HK
100.24.78.251|9999|/Dash Core:0.15.0/|14618|100.24.0.0/13|US|arin|2018-01-10|AMAZON-AES, US
100.25.58.16|9999|/Dash Core:0.15.0/|14618|100.24.0.0/13|US|arin|2018-01-10|AMAZON-AES, US
101.37.96.96|9999|/Dash Core:0.15.0/|37963|101.37.0.0/17|CN|apnic|2010-12-14|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
103.218.240.67|9999|/Dash Core:0.14.0.3/|135377|103.218.240.0/24|HK|apnic|2016-05-13|UHGL-AS-AP UCloud (HK) Holdings Group Limited, HK
103.29.70.31|9999|/Dash Core:0.15.0/|63949|103.29.68.0/22|SG|apnic|2011-06-22|LINODE-AP Linode, LLC, US
103.43.75.190|9999|/Dash Core:0.15.0/|20473|103.43.72.0/22|JP|apnic|2014-11-19|AS-CHOOPA, US
103.43.75.232|9999|/Dash Core:0.15.0/|20473|103.43.72.0/22|JP|apnic|2014-11-19|AS-CHOOPA, US
104.128.226.40|9999|/Dash Core:0.15.0/|7489|104.128.224.0/22|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.128.226.72|9999|/Dash Core:0.15.0/|7489|104.128.224.0/22|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.131.134.41|9999|/Dash Core:0.15.0/|14061|104.131.128.0/20|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.131.134.62|9999|/Dash Core:0.15.0/|14061|104.131.128.0/20|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.131.143.9|9999|/Dash Core:0.15.0/|14061|104.131.128.0/20|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.131.160.119|9999|/Dash Core:0.15.0/|14061|104.131.160.0/20|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.131.180.71|9999|/Dash Core:0.15.0/|14061|104.131.176.0/20|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.131.193.7|9999|/Dash Core:0.15.0/|14061|104.131.192.0/19|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.131.212.155|9999|/Dash Core:0.15.0/|14061|104.131.192.0/19|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.131.221.11|9999|/Dash Core:0.15.0/|14061|104.131.192.0/19|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.131.9.215|9999|/Dash Core:0.14.0/|14061|104.131.0.0/18|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.156.227.146|9999|/Dash Core:0.15.0/|20473|104.156.224.0/22|US|arin|2014-07-22|AS-CHOOPA, US
104.156.227.163|9999|/Dash Core:0.15.0/|20473|104.156.224.0/22|US|arin|2014-07-22|AS-CHOOPA, US
104.156.230.115|9999|/Dash Core:0.15.0/|20473|104.156.228.0/22|US|arin|2014-07-22|AS-CHOOPA, US
104.156.230.252|9999|/Dash Core:0.14.0.5/|20473|104.156.228.0/22|US|arin|2014-07-22|AS-CHOOPA, US
104.156.233.32|9999|/Dash Core:0.15.0/|20473|104.156.232.0/23|US|arin|2014-07-22|AS-CHOOPA, US
104.156.233.8|9999|/Dash Core:0.15.0/|20473|104.156.232.0/23|US|arin|2014-07-22|AS-CHOOPA, US
104.156.237.227|9999|/Dash Core:0.14.0.3/|20473|104.156.236.0/23|US|arin|2014-07-22|AS-CHOOPA, US
104.156.237.95|9999|/Dash Core:0.15.0/|20473|104.156.236.0/23|US|arin|2014-07-22|AS-CHOOPA, US
104.156.253.235|9999|/Dash Core:0.14.0.3/|20473|104.156.252.0/23|US|arin|2014-07-22|AS-CHOOPA, US
104.160.42.222|9999|/Dash Core:0.15.0/|25820|104.160.40.0/21|CA|arin|2014-07-29|IT7NET, CA
104.198.2.204|9999|/Dash Core:0.14.0.3/|15169|104.198.0.0/19|US|arin|2014-08-27|GOOGLE, US
104.200.24.196|9999|/Dash Core:0.15.0/|63949|104.200.24.0/24|US|arin|2014-09-26|LINODE-AP Linode, LLC, US
104.200.67.18|9999|/Dash Core:0.15.0/|8100|104.200.67.0/24|US|arin|2014-10-01|ASN-QUADRANET-GLOBAL, US
104.207.130.246|9999|/Dash Core:0.15.0/|20473|104.207.130.0/23|US|arin|2014-10-01|AS-CHOOPA, US
104.207.130.255|9999|/Dash Core:0.15.0/|20473|104.207.130.0/23|US|arin|2014-10-01|AS-CHOOPA, US
104.207.130.54|9999|/Dash Core:0.15.0/|20473|104.207.130.0/23|US|arin|2014-10-01|AS-CHOOPA, US
104.207.131.3|9999|/Dash Core:0.15.0/|20473|104.207.130.0/23|US|arin|2014-10-01|AS-CHOOPA, US
104.207.138.240|9999|/Dash Core:0.15.0/|20473|104.207.136.0/21|US|arin|2014-10-01|AS-CHOOPA, US
104.207.148.221|9999|/Dash Core:0.15.0/|20473|104.207.148.0/22|US|arin|2014-10-01|AS-CHOOPA, US
104.207.150.180|9999|/Dash Core:0.15.0/|20473|104.207.148.0/22|US|arin|2014-10-01|AS-CHOOPA, US
104.207.150.233|9999|/Dash Core:0.14.0.3/|20473|104.207.148.0/22|US|arin|2014-10-01|AS-CHOOPA, US
