# https://chains.trittium.cc/ and whois results
# XChainZ coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.171.166|14815|/XChainZ:1.0.0/|70916|20473|104.238.168.0/21|US|arin|2014-11-13|AS-CHOOPA, US
118.27.38.228|14815|/XChainZ:1.0.0/|70916|7506|118.27.0.0/17|JP|apnic|2007-08-03|INTERQ GMO Internet,Inc, JP
136.244.81.90|14815|/XChainZ:1.0.0/|70916|20473|136.244.80.0/20|US|arin|2019-04-08|AS-CHOOPA, US
149.28.186.156|14815|/XChainZ:1.0.0/|70916|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
155.138.165.204|14815|/XChainZ:1.0.0/|70916|20473|155.138.160.0/20|US|arin|2018-12-05|AS-CHOOPA, US
167.179.108.71|14815|/XChainZ:1.0.0/|70916|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
173.249.53.130|14815|/XChainZ:1.0.0/|70916|51167|173.249.52.0/23|DE|ripencc|2010-05-26|CONTABO, DE
199.247.20.244|14815|/XChainZ:1.0.0/|70916|20473|199.247.16.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
45.32.81.253|14815|/XChainZ:1.0.0/|70916|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.76.88.253|14815|/XChainZ:1.0.0/|70916|20473|45.76.80.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.61.159|14815|/XChainZ:1.0.0/|70916|20473|45.77.60.0/22|US|arin|2015-04-24|AS-CHOOPA, US
66.242.35.44|14815|/XChainZ:1.0.0/|70916|14861|66.242.32.0/22|US|arin|2002-03-04|ISC-GROUP, US
79.143.188.183|14815|/XChainZ:1.0.0/|70916|51167|79.143.188.0/23|DE|ripencc|2010-01-08|CONTABO, DE
80.211.108.52|14815|/XChainZ:1.0.0/|70916|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
95.216.236.69|14815|/XChainZ:1.0.0/|70916|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.68.165|14815|/XChainZ:1.0.0/|70916|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
