# https://chainz.cryptoid.info/ and whois results
# BitcoinPlus
# Time 1588258801
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.36.109|/bitcoinplus:2.7.3/|80013|60068|104.238.36.0/24|US|arin|2014-12-03|CDN77, GB
104.238.36.193|/bitcoinplus:2.7.3/|80013|60068|104.238.36.0/24|US|arin|2014-12-03|CDN77, GB
107.202.122.60|/bitcoinplus:2.7.3/|80013|7018|107.192.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
108.31.172.26|/bitcoinplus:2.7.3/|80013|701|108.31.0.0/16|US|arin|2009-06-05|UUNET, US
113.246.124.56|/bitcoinplus:2.7.3/|80013|4134|113.240.0.0/13|CN|apnic|2008-12-16|CHINANET-BACKBONE No.31,Jin-rong Street, CN
122.196.137.109|/bitcoinplus:2.7.0/|80010|9617|122.196.128.0/17|JP|apnic|2006-11-03|ZAQ Jupiter Telecommunications Co., Ltd., JP
136.24.44.100|/bitcoinplus:2.7.3/|80013|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
136.243.36.156|/bitcoinplus:2.7.0/|80010|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.34.173.174|/bitcoinplus:2.7.3/|80013|16591|136.34.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
139.47.116.156|/bitcoinplus:2.7.3/|80013|15704|139.47.112.0/21|ES|ripencc|1990-06-19|AS15704, ES
14.169.97.121|/bitcoinplus:2.7.0/|80010|45899|14.169.96.0/19|VN|apnic|2010-08-16|VNPT-AS-VN VNPT Corp, VN
142.44.212.178|/bitcoinplus:2.7.3/|80013|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
151.55.130.116|/bitcoinplus:2.7.3/|80013|1267|151.55.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, EU
157.131.111.228|/bitcoinplus:2.7.3/|80013|46375|157.131.64.0/18|US|arin|2014-06-17|AS-SONICTELECOM, US
159.65.148.110|/bitcoinplus:2.7.3/|80013|14061|159.65.144.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
162.253.71.36|/bitcoinplus:2.7.0/|80010|46562|162.253.71.0/24|US|arin|2014-02-12|TOTAL-SERVER-SOLUTIONS, US
166.175.188.179|/bitcoinplus:2.7.3/|80013|20057|166.175.188.0/22|US|arin|1993-07-09|ATT-MOBILITY-LLC-AS20057, US
166.175.63.193|/bitcoinplus:2.7.3/|80013|20057|166.175.60.0/22|US|arin|1993-07-09|ATT-MOBILITY-LLC-AS20057, US
166.48.72.21|/bitcoinplus:2.7.3/|80013|22423|166.48.0.0/17|CA|arin|2012-09-26|ALTIMA-TELECOM, CA
167.99.175.7|/bitcoinplus:2.7.3/|80013|14061|167.99.160.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.181.218|/bitcoinplus:2.7.0/|80010|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
172.251.161.239|/bitcoinplus:2.7.3/|80013|20001|172.248.0.0/14|US|arin|2013-03-13|TWC-20001-PACWEST, US
176.67.86.62|/bitcoinplus:2.7.3/|80013|12989|176.67.86.0/24|US|ripencc|2011-06-14|HWNG, NL
176.99.98.57|/bitcoinplus:2.7.0/|80010|208397|176.99.96.0/19|RU|ripencc|2012-06-28|INFOSTROY-AS INFOSTROY AS, RU
178.115.130.133|/bitcoinplus:2.7.0/|80010|25255|178.115.128.0/20|AT|ripencc|2010-01-12|H3G-AUSTRIA-AS ==) TELE2 AUSTRIA (==, AT
178.128.232.204|/bitcoinplus:2.7.0/|80010|14061|178.128.224.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.175.78.113|/bitcoinplus:2.7.0/|80010|8661|178.175.64.0/18|ME|ripencc|2010-04-27|PTK PTK IP/MPLS Network, RS
178.62.25.212|/bitcoinplus:2.7.0/|80010|14061|178.62.0.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.63.60.7|/bitcoinplus:2.7.0/|80010|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
189.146.87.216|/bitcoinplus:2.7.0/|80010|8151|189.146.80.0/20|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
190.96.1.19|/bitcoinplus:2.7.0/|80010|18822|190.96.1.0/24|CL|lacnic|2007-07-19|Manquehuenet, CL
192.162.140.50|/bitcoinplus:2.7.3/|80013|56610|192.162.140.0/24|UA|ripencc|2011-04-01|GLOBAL-UA-AS, UA
195.200.244.73|/bitcoinplus:2.7.3/|80013|50211|195.200.244.0/23|UA|ripencc|2009-12-02|IF-IX-AS, UA
199.116.115.142|/bitcoinplus:2.7.3/|80013|22384|199.116.115.0/24|US|arin|2012-03-08|NATIONALNET-1, US
203.87.99.85|/bitcoinplus:2.7.3/|80013|7545|203.87.99.0/24|AU|apnic|2001-06-18|TPG-INTERNET-AP TPG Telecom Limited, AU
206.189.58.91|/bitcoinplus:2.7.0/|80010|14061|206.189.48.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
213.127.67.111|/bitcoinplus:2.7.3/|80013|6830|213.127.0.0/17|NL|ripencc|1999-09-16|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
23.226.128.162|/bitcoinplus:2.7.0/|80010|8100|23.226.128.0/22|US|arin|2013-09-17|ASN-QUADRANET-GLOBAL, US
35.136.195.196|/bitcoinplus:2.7.0/|80010|33363|35.136.0.0/13|US|arin|2017-06-30|BHN-33363, US
40.127.172.66|/bitcoinplus:2.7.3/|80013|8075|40.64.0.0/10|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
45.170.131.98|/bitcoinplus:2.7.3/|80013|61512|45.170.131.0/24|PY|lacnic|2019-01-22|GIGANET, PY
46.151.159.53|/bitcoinplus:2.7.3/|80013|50473|46.151.152.0/21|RU|ripencc|2010-12-06|ECO-AS, RU
46.172.76.14|/bitcoinplus:2.7.0/|80010|205753|46.172.76.0/24|UA|ripencc|2010-12-06|SKYSTAR-AS, UA
5.9.31.67|/bitcoinplus:2.7.0/|80010|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.225.198.67|/bitcoinplus:2.7.3/|80013|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
62.21.111.109|/bitcoinplus:2.7.3/|80013|13110|62.21.0.0/17|PL|ripencc|2000-03-21|INEA-AS, PL
65.43.35.14|/bitcoinplus:2.7.3/|80013|7018|65.42.0.0/15|US|arin|2001-04-05|ATT-INTERNET4, US
69.14.156.103|/bitcoinplus:2.7.0/|80010|12083|69.14.144.0/20|US|arin|2002-12-09|WOW-INTERNET, US
69.54.29.193|/bitcoinplus:2.7.0/|80010|12282|69.54.0.0/19|US|arin|2003-06-06|GMA, US
74.127.189.68|/bitcoinplus:2.7.0/|80010|16904|74.127.128.0/18|US|arin|2007-04-03|ARVIG, US
76.126.220.64|/bitcoinplus:2.7.3/|80013|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
76.240.244.81|/bitcoinplus:2.7.0/|80010|7018|76.240.0.0/16|US|arin|2006-09-15|ATT-INTERNET4, US
77.124.60.15|/bitcoinplus:2.7.0/|80010|9116|77.124.48.0/20|IL|ripencc|2006-11-07|GOLDENLINES-ASN Partner Communications Main Autonomous System, IL
81.129.120.112|/bitcoinplus:2.7.3/|80013|2856|81.128.0.0/12|GB|ripencc|2002-07-25|BT-UK-AS BTnet UK Regional network, GB
82.197.215.182|/bitcoinplus:2.7.3/|80013|25596|82.197.192.0/19|NL|ripencc|2003-11-11|CAMBRIUM-AS, NL
82.242.214.177|/bitcoinplus:2.7.0/|80010|12322|82.240.0.0/12|FR|ripencc|2003-11-04|PROXAD, FR
85.163.8.174|/bitcoinplus:2.7.3/|80013|28725|85.163.0.0/16|CZ|ripencc|2004-10-25|CETIN-AS, CZ
86.148.179.122|/bitcoinplus:2.7.3/|80013|2856|86.128.0.0/11|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
87.20.230.156|/bitcoinplus:2.7.0/|80010|3269|87.20.0.0/16|IT|ripencc|2005-07-13|ASN-IBSNAZ, IT
87.4.38.106|/bitcoinplus:2.7.3/|80013|3269|87.4.0.0/15|IT|ripencc|2005-07-13|ASN-IBSNAZ, IT
89.208.29.194|/bitcoinplus:2.7.3/|80013|12695|89.208.28.0/23|RU|ripencc|2006-04-18|DINET-AS, RU
91.246.67.100|/bitcoinplus:2.7.0/|80010|42673|91.246.64.0/21|PL|ripencc|2012-08-27|SKYWARE-AS, PL
91.63.123.72|/bitcoinplus:2.7.0/|80010|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
92.177.4.243|/bitcoinplus:2.7.3/|80013|12479|92.177.0.0/20|FR|ripencc|2007-07-12|UNI2-AS, ES
93.109.15.24|/bitcoinplus:2.7.3/|80013|6866|93.109.0.0/19|CY|ripencc|2008-04-24|CYTA-NETWORK Internet Services, CY
94.111.174.96|/bitcoinplus:2.7.0/|80010|47377|94.111.160.0/19|BE|ripencc|2008-06-20|ORANGE_BELGIUM_SA KPN Belgium Business NV has been acquired by Mobistar, BE
94.211.36.79|/bitcoinplus:2.7.0/|80010|33915|94.208.0.0/14|NL|ripencc|2008-07-22|TNF-AS, NL
94.233.236.86|/bitcoinplus:2.7.3/|80013|12389|94.233.236.0/24|RU|ripencc|2008-09-18|ROSTELECOM-AS, RU
95.117.72.70|/bitcoinplus:2.7.3/|80013|6805|95.112.0.0/13|DE|ripencc|2008-11-26|TDDE-ASN1, DE
95.143.21.171|/bitcoinplus:2.7.0/|80010|34975|95.143.21.0/24|RU|ripencc|2009-08-12|AZIMUTR-AS, RU
95.216.155.123|/bitcoinplus:2.7.3/|80013|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.78.168|/bitcoinplus:2.7.3/|80013|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.251.36.187|/bitcoinplus:2.7.3/|80013|3269|95.250.0.0/15|IT|ripencc|2009-01-15|ASN-IBSNAZ, IT
95.84.181.157|/bitcoinplus:2.7.0/|80010|42610|95.84.128.0/18|RU|ripencc|2008-12-18|NCNET-AS, RU
96.246.140.39|/bitcoinplus:2.7.0/|80010|701|96.246.128.0/17|US|arin|2006-12-29|UUNET, US
