# https://chainz.cryptoid.info/ and whois results
# TrumpCoin
# Time 1588225201
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
128.199.198.86|/TrumpCoin Core:4.0.2/|71000|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
157.230.103.233|/TrumpCoin Core:4.0.2/|71000|14061|157.230.96.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
165.227.106.56|/TrumpCoin Core:4.0.2/|71000|14061|165.227.96.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.86.84.123|/TrumpCoin Core:4.0.1.1/|71000|51167|167.86.84.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.180.231.177|/TrumpCoin Core:4.0.1.1/|71000|50113|185.180.231.0/24|RU|ripencc|2016-12-07|SUPERSERVERSDATACENTER, RU
193.77.158.82|/TrumpCoin Core:4.0.2/|71000|5603|193.77.128.0/18|SI|ripencc|1993-09-01|SIOL-NET Telekom Slovenije d.d., SI
212.114.110.157|/TrumpCoin Core:4.0.1.1/|71000|12859|212.114.96.0/19|NL|ripencc|2010-05-28|NL-BIT BIT BV, NL
213.108.119.84|/TrumpCoin Core:4.0.2/|71000|60191|213.108.112.0/21|PL|ripencc|2009-07-29|NOWATEL-AS, PL
46.101.235.143|/TrumpCoin Core:4.0.1.1/|71000|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
68.183.145.163|/TrumpCoin Core:4.0.1.1/|71000|14061|68.183.144.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
79.136.82.183|/TrumpCoin Core:4.0.2/|71000|8473|79.136.0.0/17|SE|ripencc|2007-09-27|BAHNHOF http://www.bahnhof.net/, SE
82.162.180.172|/TrumpCoin Core:4.0.1.1/|71000|12389|82.162.180.0/22|RU|ripencc|2003-07-16|ROSTELECOM-AS, RU
83.5.194.168|/TrumpCoin Core:4.0.1.1/|71000|5617|83.0.0.0/13|PL|ripencc|2003-12-03|TPNET, PL
89.212.165.94|/TrumpCoin Core:4.0.1.1/|71000|34779|89.212.128.0/18|SI|ripencc|2006-05-03|T-2-AS AS set propagated by T-2, d.o.o., SI
91.103.255.119|/TrumpCoin Core:4.0.1.1/|71000|15440|91.103.255.0/24|RU|ripencc|2018-06-22|BALTNETA Customers AS, LT
91.103.255.120|/TrumpCoin Core:4.0.1.1/|71000|15440|91.103.255.0/24|RU|ripencc|2018-06-22|BALTNETA Customers AS, LT
91.103.255.121|/TrumpCoin Core:4.0.1.1/|71000|15440|91.103.255.0/24|RU|ripencc|2018-06-22|BALTNETA Customers AS, LT
91.103.255.77|/TrumpCoin Core:4.0.2/|71000|15440|91.103.255.0/24|RU|ripencc|2018-06-22|BALTNETA Customers AS, LT
91.103.255.80|/TrumpCoin Core:4.0.1.1/|71000|15440|91.103.255.0/24|RU|ripencc|2018-06-22|BALTNETA Customers AS, LT
95.216.23.230|/TrumpCoin Core:4.0.1.1/|71000|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
