# https://chainz.cryptoid.info/ and whois results
# JouleCoin
# Time 1588243201
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
115.70.81.191|/Satoshi:0.10.4.2/|70003|10143|115.70.80.0/21|AU|apnic|2008-07-22|EXETEL-AS-AP Exetel Pty Ltd, AU
136.24.44.100|/Satoshi:0.10.4.2/|70003|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
142.127.192.166|/Satoshi:0.10.4.2/|70003|577|142.127.0.0/16|CA|arin|1993-04-05|BACOM, CA
149.56.155.28|/Satoshi:0.10.4.2/|70003|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
162.223.0.34|/Satoshi:0.10.4.2/|70003|30466|162.223.0.0/24|CA|arin|2013-10-14|CAXD, CA
162.251.150.125|/Satoshi:0.10.4.2/|70003|6461|162.251.148.0/22|US|arin|2015-10-13|ZAYO-6461, US
167.86.85.58|/Satoshi:0.10.4.2/|70003|51167|167.86.84.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.99.180|/Satoshi:0.10.4.2/|70003|51167|167.86.98.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.202.33|/Satoshi:0.10.4/|70003|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
178.123.185.240|/Satoshi:0.10.4.2/|70003|6697|178.120.0.0/13|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
194.19.235.71|/Satoshi:0.10.4.2/|70003|5518|194.19.224.0/19|LV|ripencc|1996-02-06|TELIALATVIJA, LV
213.113.107.121|/Satoshi:0.10.4.2/|70003|2119|213.112.0.0/14|SE|ripencc|2000-12-15|TELENOR-NEXTEL Telenor Norge AS, NO
217.103.221.7|/Satoshi:0.10.4.2/|70003|6830|217.103.128.0/17|NL|ripencc|2000-12-05|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
24.93.104.14|/Satoshi:0.10.4.2/|70003|10796|24.93.96.0/19|US|arin|1997-05-02|TWC-10796-MIDWEST, US
46.101.235.143|/Satoshi:0.10.4.2/|70003|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
5.9.145.235|/Satoshi:0.10.4.2/|70003|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.38.57.53|/Satoshi:0.10.4.2/|70003|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.210.177.156|/Satoshi:0.12.0(bitcore)/|70012|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
77.239.55.52|/Satoshi:0.10.4.2/|70003|15600|77.239.32.0/19|CH|ripencc|2007-03-01|FINECOM Quickline AG, CH
78.144.177.99|/Satoshi:0.10.4.2/|70003|13285|78.144.0.0/15|GB|ripencc|2007-05-10|OPALTELECOM-AS TalkTalk Communications Limited, GB
82.161.34.149|/Satoshi:0.10.4.2/|70003|3265|82.161.0.0/16|NL|ripencc|2003-07-14|XS4ALL-NL Amsterdam, NL
88.144.12.251|/Satoshi:0.10.4.2/|70003|12708|88.144.0.0/16|GB|ripencc|2005-11-18|ONETEL-AS TalkTalk Communications Limited, GB
89.185.100.231|/Satoshi:0.10.4.2/|70003|24953|89.185.96.0/19|AT|ripencc|2006-04-07|ASN-NETPLANET AS MACRO: AS-24953 (customers), AT
91.121.221.92|/Satoshi:0.9.2.4/|70002|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
