# https://chainz.cryptoid.info/ and whois results
# Influx
# Time 1588227602
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.42.26.107|/Influx:2.0.0.1/|90000|8075|104.40.0.0/13|US|arin|2014-05-07|MICROSOFT-CORP-MSN-AS-BLOCK, US
135.23.228.90|/Influx:2.0.0.1/|90000|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
159.89.115.88|/Influx:2.0.0.1/|90000|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
159.89.236.66|/Influx:2.0.0.1/|90000|14061|159.89.224.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
165.227.96.222|/Influx:2.0.0.1/|90000|14061|165.227.96.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
172.83.40.24|/Influx:2.0.0.1/|90000|46562|172.83.40.0/24|US|arin|2018-01-13|TOTAL-SERVER-SOLUTIONS, US
178.238.224.213|/Influx:2.0.0.1/|90000|51167|178.238.224.0/23|DE|ripencc|2010-07-28|CONTABO, DE
2.25.36.47|/Influx:2.0.0.1/|90000|12576|2.25.0.0/16|GB|ripencc|2010-09-21|EE Ltd, GB
217.103.221.7|/Influx:2.0.0.1/|90000|6830|217.103.128.0/17|NL|ripencc|2000-12-05|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
24.160.197.250|/Influx:2.0.0.1/|90000|10796|24.160.192.0/20|US|arin|2000-06-09|TWC-10796-MIDWEST, US
35.167.245.248|/Influx:2.0.0.1/|90000|16509|35.160.0.0/13|US|arin|2016-08-09|AMAZON-02, US
46.23.35.70|/Influx:2.0.0.1/|90000|24651|46.23.32.0/20|LV|ripencc|2010-12-02|LVBALTICOM-AS, LV
70.168.214.206|/Influx:2.0.0.1/|90000|22773|70.168.208.0/20|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
73.121.220.52|/Influx:2.0.0.1/|90000|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
76.16.196.52|/Influx:2.0.0.1/|90000|7922|76.16.0.0/12|US|arin|2006-06-28|COMCAST-7922, US
81.187.211.49|/Influx:2.0.0.1/|90000|20712|81.187.0.0/16|GB|ripencc|2003-02-03|AS20712 Andrews & Arnold Ltd, GB
82.207.237.115|/Influx:2.0.0.1/|90000|8881|82.207.237.0/24|DE|ripencc|2003-12-02|VERSATEL, DE
82.207.237.130|/Influx:2.0.0.1/|90000|8881|82.207.237.0/24|DE|ripencc|2003-12-02|VERSATEL, DE
82.207.237.161|/Influx:2.0.0.1/|90000|8881|82.207.237.0/24|DE|ripencc|2003-12-02|VERSATEL, DE
82.207.237.50|/Influx:2.0.0.1/|90000|8881|82.207.237.0/24|DE|ripencc|2003-12-02|VERSATEL, DE
85.15.179.171|/Influx:2.0.0.1/|90000|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
89.246.121.110|/Influx:2.0.0.1/|90000|8881|89.246.121.0/24|DE|ripencc|2006-05-04|VERSATEL, DE
89.246.121.167|/Influx:2.0.0.1/|90000|8881|89.246.121.0/24|DE|ripencc|2006-05-04|VERSATEL, DE
89.246.121.235|/Influx:2.0.0.1/|90000|8881|89.246.121.0/24|DE|ripencc|2006-05-04|VERSATEL, DE
89.246.121.251|/Influx:2.0.0.1/|90000|8881|89.246.121.0/24|DE|ripencc|2006-05-04|VERSATEL, DE
94.134.89.153|/Influx:2.0.0.1/|90000|8881|94.134.89.0/24|DE|ripencc|2008-08-07|VERSATEL, DE
94.134.89.159|/Influx:2.0.0.1/|90000|8881|94.134.89.0/24|DE|ripencc|2008-08-07|VERSATEL, DE
94.134.89.21|/Influx:2.0.0.1/|90000|8881|94.134.89.0/24|DE|ripencc|2008-08-07|VERSATEL, DE
95.217.78.81|/Influx:2.0.0.1/|90000|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
