# https://chainz.cryptoid.info/ and whois results
# Magi
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.159.86.11|/m-core:1.4.6.2/|71065|1221|1.128.0.0/11|AU|apnic|2010-05-18|ASN-TELSTRA Telstra Corporation Ltd, AU
101.53.235.81|/m-core:1.4.6.2/|71065|9541|101.53.235.0/24|PK|apnic|2011-02-02|CYBERNET-AP Cyber Internet Services (Pvt) Ltd., PK
104.128.225.215|/m-core:1.4.6.2/|71065|7489|104.128.224.0/22|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.131.5.234|/m-core:1.4.6.2/|71065|14061|104.131.0.0/18|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.167.108.80|/m-core:1.4.6.2/|71065|31798|104.167.108.0/24|CA|arin|2014-08-27|CANAD-86-31798, CA
105.184.150.3|/m-core:1.4.6.2/|71065|37457|105.184.0.0/16|ZA|afrinic|2013-11-18|Telkom-Internet, ZA
109.174.125.199|/m-core:1.4.6.2/|71065|30922|109.174.0.0/17|RU|ripencc|2009-12-03|SIBELTELECOM-AS, RU
109.201.133.22|/m-core:1.4.6.2/|71065|43350|109.201.128.0/19|NL|ripencc|2010-02-12|NFORCE, NL
146.198.145.197|/m-core:1.4.6.2/|71065|6871|146.198.0.0/16|US|arin|1991-02-28|PLUSNET UK Internet Service Provider, GB
148.252.133.130|/m-core:1.4.6.2/|71065|25135|148.252.132.0/23|GB|ripencc|1993-09-01|VODAFONE_UK_ASN, GB
149.56.155.28|/m-core:1.4.6.2/|71065|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
161.53.40.242|/m-core:1.4.6.2/|71065|2108|161.53.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
163.172.122.60|/m-core:1.4.6.2/|71065|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
170.0.56.221|/m-core:1.4.6.2/|71065|263328|170.0.56.0/23|BR|lacnic|2016-05-11|Panda Network, BR
173.249.41.89|/m-core:1.4.6.2/|71065|51167|173.249.40.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.44.55.179|/m-core:1.4.6.2/|71065|8100|173.44.48.0/20|US|arin|2010-01-11|ASN-QUADRANET-GLOBAL, US
173.72.22.244|/m-core:1.4.6.2/|71065|701|173.72.0.0/17|US|arin|2008-08-11|UUNET, US
176.192.41.182|/m-core:1.4.6.2/|71065|12714|176.192.0.0/15|RU|ripencc|2011-07-07|TI-AS Moscow, Russia, RU
176.94.16.165|/m-core:1.4.6.2/|71065|3209|176.94.0.0/17|DE|ripencc|2011-07-11|VODANET International IP-Backbone of Vodafone, DE
178.206.234.125|/m-core:1.4.6.2/|71065|28840|178.206.224.0/20|RU|ripencc|2010-03-31|TATTELECOM-AS, RU
185.37.117.248|/m-core:1.4.6.2/|71065|197075|185.37.116.0/22|IT|ripencc|2013-10-11|ACTIVENETWORK-AS Active Network S.p.A., IT
185.37.118.191|/m-core:1.4.6.2/|71065|197075|185.37.116.0/22|IT|ripencc|2013-10-11|ACTIVENETWORK-AS Active Network S.p.A., IT
185.69.145.13|/m-core:1.4.6.2/|71065|25135|185.69.144.0/22|GB|ripencc|2014-09-09|VODAFONE_UK_ASN, GB
188.2.136.174|/m-core:1.4.6.2/|71065|31042|188.2.128.0/17|RS|ripencc|2009-02-12|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
188.227.45.37|/m-core:1.4.6.2/|71065|50258|188.227.44.0/22|RU|ripencc|2009-07-22|TEYLA, RU
188.74.16.19|/m-core:1.4.6.2/|71065|20810|188.74.0.0/19|DE|ripencc|2011-01-06|NETCOM-KASSEL Netcom Kassel, DE
193.37.255.36|/m-core:1.4.6.2/|71065|9009|193.37.255.0/24|RO|ripencc|2018-07-12|M247, GB
193.80.74.101|/m-core:1.4.6.2/|71065|1901|193.80.0.0/15|AT|ripencc|1993-09-01|EUNETAT-AS A1 Telekom Austria AG, AT
194.59.204.105|/m-core:1.4.6.2/|71065|197540|194.59.204.0/22|DE|ripencc|2018-09-24|NETCUP-AS netcup GmbH, DE
195.239.7.195|/m-core:1.4.6.2/|71065|3216|195.239.0.0/16|RU|ripencc|1997-12-10|SOVAM-AS, RU
