# https://chains.trittium.cc/ and whois results
# Galactrum
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.202.234.3|6270|/Galactrum:1.4.0.1/|70213|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
172.104.248.23|6270|/Galactrum:1.4.0.1/|70213|63949|172.104.224.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.230.154.191|6270|/Galactrum:1.4.0.1/|70213|63949|173.230.154.0/24|US|arin|2010-03-15|LINODE-AP Linode, LLC, US
185.143.219.3|6270|/Galactrum:1.4.0.1/|70213|206557|185.143.216.0/22|NO|ripencc|2016-03-17|ELTELE, NO
188.165.46.112|6270|/Galactrum:1.4.0.1/|70213|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
195.29.221.237|6270|/Galactrum:1.4.0.1/|70213|5391|195.29.221.0/24|HR|ripencc|1996-11-07|T-HT Croatian Telecom Inc., HR
198.199.77.172|6270|/Galactrum:1.4.0.1/|70213|14061|198.199.64.0/20|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
80.211.60.179|6270|/Galactrum:1.4.0.1/|70213|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
85.12.224.110|6270|/Galactrum:1.4.0.1/|70213|28890|85.12.192.0/18|RU|ripencc|2006-10-01|INSYS-AS INSYS ISP, RU
