# https://chainz.cryptoid.info/ and whois results
# Scribe
# Time 1588239602
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.65.236.186|/Scribe Core:0.12.2.3/|70209|135450|103.65.236.0/24|ID|apnic|2016-06-13|IDNIC-BSTI-AS-ID PT Berkah Solusi Teknologi Informasi, ID
104.250.138.226|/Scribe Core:0.12.2.3/|70209|53850|104.250.128.0/19|US|arin|2014-12-18|GORILLASERVERS, US
104.250.138.227|/Scribe Core:0.12.2.3/|70209|53850|104.250.128.0/19|US|arin|2014-12-18|GORILLASERVERS, US
104.250.138.228|/Scribe Core:0.12.2.3/|70209|53850|104.250.128.0/19|US|arin|2014-12-18|GORILLASERVERS, US
104.250.138.229|/Scribe Core:0.12.2.3/|70209|53850|104.250.128.0/19|US|arin|2014-12-18|GORILLASERVERS, US
106.75.18.94|/Scribe Core:0.12.2.3/|70209|4808|106.75.0.0/19|CN|apnic|2011-03-23|CHINA169-BJ China Unicom Beijing Province Network, CN
109.195.38.175|/Scribe Core:0.12.2.3/|70209|50512|109.195.32.0/20|RU|ripencc|2009-10-27|BARNAUL-AS, RU
109.61.128.227|/Scribe Core:0.12.2.3/|70209|12389|109.61.128.0/18|RU|ripencc|2009-12-21|ROSTELECOM-AS, RU
111.231.140.76|/Scribe Core:0.12.2.3/|70209|45090|111.231.140.0/22|CN|apnic|2009-07-28|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
116.203.57.114|/Scribe Core:0.12.2.3/|70209|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
117.50.65.133|/Scribe Core:0.12.2.3/|70209|4808|117.50.64.0/19|CN|apnic|2007-06-20|CHINA169-BJ China Unicom Beijing Province Network, CN
135.19.157.193|/Scribe Core:0.12.2.3/|70209|5769|135.19.128.0/18|CA|arin|2012-04-10|VIDEOTRON, CA
141.98.118.176|/Scribe Core:0.12.2.3/|70209|205399|141.98.118.0/24|TR|ripencc|2019-01-11|HOSTIGGER, TR
141.98.119.249|/Scribe Core:0.12.2.3/|70209|205399|141.98.119.0/24|TR|ripencc|2019-01-11|HOSTIGGER, TR
144.76.172.181|/Scribe Core:0.12.2.3/|70209|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.123.213|/Scribe Core:0.12.2.3/|70209|51167|144.91.122.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.77.175|/Scribe Core:0.12.2.3/|70209|51167|144.91.76.0/23|DE|ripencc|1990-11-20|CONTABO, DE
147.135.97.183|/Scribe Core:0.12.2.3/|70209|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
155.138.133.72|/Scribe Core:0.12.2.3/|70209|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
163.158.116.152|/Scribe Core:0.12.2.3/|70209|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
163.172.189.167|/Scribe Core:0.12.2.3/|70209|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
164.68.102.67|/Scribe Core:0.12.2.3/|70209|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.120.4|/Scribe Core:0.12.2.3/|70209|51167|164.68.120.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.179.97.82|/Scribe Core:0.12.2.3/|70209|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
167.86.90.38|/Scribe Core:0.12.2.3/|70209|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.208.132.186|/Scribe Core:0.12.2.3/|70209|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
173.249.51.96|/Scribe Core:0.12.2.3/|70209|51167|173.249.50.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.9.82|/Scribe Core:0.12.2.3/|70209|51167|173.249.8.0/23|DE|ripencc|2010-05-26|CONTABO, DE
180.244.19.212|/Scribe Core:0.12.2.3/|70209|7713|180.244.16.0/21|ID|apnic|2009-10-20|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
184.144.216.31|/Scribe Core:0.12.2.3/|70209|577|184.144.0.0/16|CA|arin|2010-04-12|BACOM, CA
185.162.249.37|/Scribe Core:0.12.2.3/|70209|197540|185.162.248.0/22|DE|ripencc|2016-08-11|NETCUP-AS netcup GmbH, DE
185.206.147.49|???|0|44901|185.206.147.0/24|BG|ripencc|2017-06-01|BELCLOUD, BG
188.115.184.253|/Scribe Core:0.12.2.3/|70209|6876|188.115.128.0/18|UA|ripencc|2009-05-20|TENET-AS, UA
188.37.202.48|/Scribe Core:0.12.2.3/|70209|12353|188.37.0.0/16|PT|ripencc|2010-01-07|VODAFONE-PT Vodafone Portugal, PT
194.182.81.170|/Scribe Core:0.12.2.3/|70209|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
194.190.30.106|/Scribe Core:0.12.2.3/|70209|49963|194.190.28.0/22|RU|ripencc|1995-08-07|BELRTS-AS, RU
195.201.96.0|/Scribe Core:0.12.2.3/|70209|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
206.189.184.49|/Scribe Core:0.12.2.3/|70209|14061|206.189.176.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.81.25.214|/Scribe Core:0.12.2.3/|70209|14061|206.81.16.0/20|US|arin|1995-08-11|DIGITALOCEAN-ASN, US
207.180.193.26|/Scribe Core:0.12.2.3/|70209|51167|207.180.192.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.211.103|/Scribe Core:0.12.2.3/|70209|51167|207.180.210.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.215.153|/Scribe Core:0.12.2.3/|70209|51167|207.180.214.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.230.139|/Scribe Core:0.12.2.3/|70209|51167|207.180.230.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.231.172|/Scribe Core:0.12.2.3/|70209|51167|207.180.230.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.237.13.198|/Scribe Core:0.12.2.3/|70209|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
212.237.16.248|/Scribe Core:0.12.2.3/|70209|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
212.237.16.250|/Scribe Core:0.12.2.3/|70209|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
212.237.16.30|/Scribe Core:0.12.2.3/|70209|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
212.237.18.152|/Scribe Core:0.12.2.3/|70209|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
212.237.21.66|/Scribe Core:0.12.2.3/|70209|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
212.237.32.67|/Scribe Core:0.12.2.3/|70209|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
212.237.33.64|/Scribe Core:0.12.2.3/|70209|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
212.237.35.31|/Scribe Core:0.12.2.3/|70209|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
212.237.35.65|/Scribe Core:0.12.2.3/|70209|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
212.237.37.26|/Scribe Core:0.12.2.3/|70209|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
212.237.5.143|/Scribe Core:0.12.2.3/|70209|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
213.136.83.223|/Scribe Core:0.12.2.3/|70209|51167|213.136.82.0/23|DE|ripencc|2000-02-28|CONTABO, DE
217.11.140.139|/Scribe Core:0.12.2.3/|70209|56544|217.11.140.0/23|PL|ripencc|2000-08-21|MARLENA, PL
217.144.181.130|/Scribe Core:0.12.2.3/|70209|16230|217.144.176.0/20|RU|ripencc|2004-03-31|SKYNET-AS Skynet LTD, Ekaterinburg, Russia, RU
217.182.76.35|/Scribe Core:0.12.2.3/|70209|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
218.78.40.174|/Scribe Core:0.12.2.3/|70209|4812|218.78.0.0/18|CN|apnic|2001-06-28|CHINANET-SH-AP China Telecom (Group), CN
3.219.58.63|/Scribe Core:0.12.2.3/|70209|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
31.15.144.31|/Scribe Core:0.12.2.3/|70209|3212|31.15.128.0/17|SI|ripencc|2011-04-20|TELEMACH Broadband Access & Carrier Services, SI
31.16.178.172|/Scribe Core:0.12.2.3/|70209|31334|31.16.178.0/24|DE|ripencc|2011-03-24|KABELDEUTSCHLAND-AS, DE
31.18.102.120|/Scribe Core:0.12.2.3/|70209|31334|31.18.102.0/24|DE|ripencc|2011-03-24|KABELDEUTSCHLAND-AS, DE
45.32.237.192|/Scribe Core:0.12.2.3/|70209|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.76.207.144|/Scribe Core:0.12.2.3/|70209|20473|45.76.192.0/19|US|arin|2015-04-24|AS-CHOOPA, US
46.151.159.53|/Scribe Core:0.12.2.3/|70209|50473|46.151.152.0/21|RU|ripencc|2010-12-06|ECO-AS, RU
46.172.4.98|/Scribe Core:0.12.2.3/|70209|197023|46.172.4.0/22|RU|ripencc|2011-02-04|ASCOMTELTV MTS Belgorod branch, RU
46.23.35.70|/Scribe Core:0.12.2.3/|70209|24651|46.23.32.0/20|LV|ripencc|2010-12-02|LVBALTICOM-AS, LV
46.4.88.116|/Scribe Core:0.12.2.3/|70209|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
46.4.88.76|/Scribe Core:0.12.2.3/|70209|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.91.45.68|/Scribe Core:0.12.2.3/|70209|45102|47.91.32.0/20|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.189.129.172|/Scribe Core:0.12.2.3/|70209|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.189.136.156|/Scribe Core:0.12.2.3/|70209|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.189.166.83|/Scribe Core:0.12.2.3/|70209|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
50.225.198.67|/Scribe Core:0.12.2.3/|70209|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
51.15.43.19|/Scribe Core:0.12.2.3/|70209|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.15.60.32|/Scribe Core:0.12.2.3/|70209|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.15.89.221|/Scribe Core:0.12.2.3/|70209|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.15.94.24|/Scribe Core:0.12.2.3/|70209|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.158.169.117|/Scribe Core:0.12.2.3/|70209|12876|51.158.128.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.158.186.115|/Scribe Core:0.12.2.3/|70209|12876|51.158.128.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.91.105.233|/Scribe Core:0.12.2.3/|70209|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.113.241.71|/Scribe Core:0.12.2.3/|70209|47447|62.113.192.0/18|DE|ripencc|2009-04-15|TTM, DE
62.171.165.158|/Scribe Core:0.12.2.3/|70209|51167|62.171.164.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.171.165.160|/Scribe Core:0.12.2.3/|70209|51167|62.171.164.0/23|DE|ripencc|2000-08-18|CONTABO, DE
64.52.162.217|break|70209|11403|64.52.162.0/23|US|arin|2000-03-06|NYINTERNET, US
66.70.182.1|/Scribe Core:0.12.2.3/|70209|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
69.12.74.220|/Scribe Core:0.12.2.3/|70209|8100|69.12.64.0/19|US|arin|2014-02-27|ASN-QUADRANET-GLOBAL, US
69.12.74.221|/Scribe Core:0.12.2.3/|70209|8100|69.12.64.0/19|US|arin|2014-02-27|ASN-QUADRANET-GLOBAL, US
72.19.15.172|/Scribe Core:0.12.2.3/|70209|397280|72.19.15.0/24|CA|arin|2019-08-30|HOSTFLYTE-NETWORKS, CA
72.19.15.173|/Scribe Core:0.12.2.3/|70209|397280|72.19.15.0/24|CA|arin|2019-08-30|HOSTFLYTE-NETWORKS, CA
72.19.15.93|/Scribe Core:0.12.2.3/|70209|397280|72.19.15.0/24|CA|arin|2019-08-30|HOSTFLYTE-NETWORKS, CA
72.19.15.94|/Scribe Core:0.12.2.3/|70209|397280|72.19.15.0/24|CA|arin|2019-08-30|HOSTFLYTE-NETWORKS, CA
76.64.255.8|/Scribe Core:0.12.2.3/|70209|577|76.64.0.0/16|CA|arin|2006-12-04|BACOM, CA
80.211.113.89|/Scribe Core:0.12.2.3/|70209|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.138.176|/Scribe Core:0.12.2.3/|70209|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.149.202|/Scribe Core:0.12.2.3/|70209|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.17.163|/Scribe Core:0.12.2.3/|70209|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.191.252|/Scribe Core:0.12.2.3/|70209|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.2.83|/Scribe Core:0.12.2.3/|70209|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.226.125|/Scribe Core:0.12.2.3/|70209|31034|80.211.224.0/20|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.26.129|/Scribe Core:0.12.2.3/|70209|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.3.120|/Scribe Core:0.12.2.3/|70209|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.32.77|/Scribe Core:0.12.2.3/|70209|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.40.72|/Scribe Core:0.12.2.3/|70209|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.41.136|/Scribe Core:0.12.2.3/|70209|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.45.175|/Scribe Core:0.12.2.3/|70209|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.46.25|/Scribe Core:0.12.2.3/|70209|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.46.53|/Scribe Core:0.12.2.3/|70209|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.47.39|/Scribe Core:0.12.2.3/|70209|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.47.6|/Scribe Core:0.12.2.3/|70209|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.51.94|/Scribe Core:0.12.2.3/|70209|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.54.226|/Scribe Core:0.12.2.3/|70209|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.60.179|/Scribe Core:0.12.2.3/|70209|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.63.213|/Scribe Core:0.12.2.3/|70209|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.65.68|/Scribe Core:0.12.2.3/|70209|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.67.240|/Scribe Core:0.12.2.3/|70209|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.68.84|/Scribe Core:0.12.2.3/|70209|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.69.28|/Scribe Core:0.12.2.3/|70209|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.74.61|/Scribe Core:0.12.2.3/|70209|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.94.13|/Scribe Core:0.12.2.3/|70209|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
82.64.28.150|/Scribe Core:0.12.2.3/|70209|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
82.76.25.48|/Scribe Core:0.12.2.3/|70209|8708|82.76.0.0/14|RO|ripencc|2003-07-14|RCS-RDS 73-75 Dr. Staicovici, RO
83.83.250.151|/Scribe Core:0.12.2.3/|70209|33915|83.80.0.0/14|NL|ripencc|2003-11-28|TNF-AS, NL
84.139.108.198|/Scribe Core:0.12.2.3/|70209|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
84.232.197.17|/Scribe Core:0.12.2.3/|70209|8708|84.232.128.0/17|RO|ripencc|2004-06-08|RCS-RDS 73-75 Dr. Staicovici, RO
85.10.238.147|/Scribe Core:0.12.2.3/|70209|24940|85.10.192.0/18|DE|ripencc|2005-02-23|HETZNER-AS, DE
85.214.29.227|/Scribe Core:0.12.2.3/|70209|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.255.0.158|/Scribe Core:0.12.2.3/|70209|24806|85.255.0.0/20|PL|ripencc|2005-02-17|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
85.255.11.193|/Scribe Core:0.12.2.3/|70209|24806|85.255.0.0/20|PL|ripencc|2005-02-17|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
86.124.66.147|/Scribe Core:0.12.2.3/|70209|8708|86.120.0.0/13|RO|ripencc|2005-03-16|RCS-RDS 73-75 Dr. Staicovici, RO
88.131.213.108|/Scribe Core:0.12.2.3/|70209|3246|88.131.0.0/16|SE|ripencc|2005-10-24|TDCSONG Tele2 Business (TDC Sweden), SE
89.189.177.112|/Scribe Core:0.12.2.3/|70209|34757|89.189.176.0/20|RU|ripencc|2006-05-26|SIBSET-NSK-AS, RU
