# https://chainz.cryptoid.info/ and whois results
# Smileycoin
# Time 1588257602
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.202.84.176|/Satoshi:2.2.4/|100000|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
130.208.143.226|/Satoshi:2.2.4/|100000|15474|130.208.0.0/16|IS|ripencc|1988-10-10|RHNET SURIS/RHnet, IS
130.208.71.102|/Satoshi:2.2.4/|100000|15474|130.208.0.0/16|IS|ripencc|1988-10-10|RHNET SURIS/RHnet, IS
140.186.30.102|/Satoshi:2.2.4/|100000|11232|140.186.0.0/16|US|arin|2015-09-24|MIDCO-NET, US
151.80.46.154|/Satoshi:2.2.4/|100000|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
153.92.129.219|/Satoshi:2.2.4/|100000|43571|153.92.128.0/19|DE|ripencc|1991-09-23|NOVAIS-AS, IS
176.9.113.75|/Satoshi:2.2.2/|100000|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
184.60.203.52|/Satoshi:2.2.2/|100000|4181|184.60.200.0/21|US|arin|2009-12-16|TDS-AS, US
185.239.200.147|/Satoshi:2.2.4/|100000|57269|185.239.200.0/22|ES|ripencc|2018-01-05|DIGISPAINTELECOM, ES
185.239.200.168|/Satoshi:2.2.4/|100000|57269|185.239.200.0/22|ES|ripencc|2018-01-05|DIGISPAINTELECOM, ES
185.86.222.149|/Satoshi:2.1.1/|70002|200868|185.86.222.0/24|IS|ripencc|2015-02-05|KAPALVAEDING, IS
188.115.184.253|/Satoshi:2.2.4/|100000|6876|188.115.128.0/18|UA|ripencc|2009-05-20|TENET-AS, UA
189.4.67.32|/Satoshi:2.2.4/|100000|28573|189.4.64.0/18|BR|lacnic|2006-09-06|CLARO S.A., BR
216.71.10.172|/Satoshi:2.2.2/|100000|11232|216.71.0.0/18|US|arin|2016-12-05|MIDCO-NET, US
217.9.135.139|/Satoshi:2.2.3/|100000|12969|217.9.128.0/20|IS|ripencc|2000-08-04|VODAFONE_ICELAND, IS
24.7.88.54|/Satoshi:2.2.4/|100000|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
34.215.4.172|/Satoshi:2.2.4/|100000|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
45.76.4.193|/Satoshi:2.2.4/|100000|20473|45.76.0.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.76.50.49|/Satoshi:2.2.4/|100000|20473|45.76.48.0/21|US|arin|2015-04-24|AS-CHOOPA, US
46.101.235.143|/Satoshi:2.2.4/|100000|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
5.9.31.67|/Satoshi:2.2.2/|100000|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.245.85.78|/Satoshi:2.2.2/|100000|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
79.42.161.61|/Satoshi:2.2.4/|100000|3269|79.42.0.0/15|IT|ripencc|2007-02-21|ASN-IBSNAZ, IT
81.15.110.142|/Satoshi:2.2.4/|100000|12969|81.15.0.0/17|IS|ripencc|2002-08-05|VODAFONE_ICELAND, IS
85.15.179.171|/Satoshi:2.2.4/|100000|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
85.163.228.58|/Satoshi:2.2.4/|100000|28725|85.163.0.0/16|CZ|ripencc|2004-10-25|CETIN-AS, CZ
89.160.227.29|/Satoshi:2.2.0/|100000|12969|89.160.128.0/17|IS|ripencc|2006-02-08|VODAFONE_ICELAND, IS
89.17.147.165|/Satoshi:2.2.4/|100000|51896|89.17.128.0/19|IS|ripencc|2011-08-05|HRINGDU-AS, IS
