# https://chainz.cryptoid.info/ and whois results
# InsaneCoin
# Time 1588260001
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
139.99.218.60|/Insanity:1.0.5.5/|62011|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
139.99.218.77|/Insanity:1.0.5.5/|62011|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
139.99.219.251|/Insanity:1.0.5.5/|62011|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
150.101.218.47|/Insanity:1.0.5.5/|62011|4739|150.101.208.0/20|AU|apnic|1991-06-04|INTERNODE-AS Internode Pty Ltd, AU
173.212.250.110|/Insanity:1.0.5.9/|62015|51167|173.212.248.0/22|DE|ripencc|2009-10-26|CONTABO, DE
173.249.32.224|/Insanity:1.0.5.5/|62011|51167|173.249.32.0/23|DE|ripencc|2010-05-26|CONTABO, DE
184.145.208.243|/Insanity:1.0.5.5/|62011|577|184.145.0.0/16|CA|arin|2010-04-12|BACOM, CA
185.28.103.59|/Insanity:1.0.5.5/|62011|24806|185.28.100.0/22|SK|ripencc|2013-06-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
185.35.64.42|/Insanity:1.0.5.5/|62011|199653|185.35.64.0/22|DE|ripencc|2013-09-13|ARUBAFR-AS, FR
195.181.219.119|/Insanity:1.0.5.5/|62011|24806|195.181.208.0/20|CZ|ripencc|1997-03-20|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
202.92.118.136|/Insanity:1.0.5.5/|62011|7545|202.92.118.0/24|AU|apnic|2000-05-12|TPG-INTERNET-AP TPG Telecom Limited, AU
207.148.69.228|/Insanity:1.0.5.5/|62011|20473|207.148.64.0/20|US|apnic|1996-06-07|AS-CHOOPA, US
208.75.31.139|/Insanity:1.0.5.5/|62011|23158|208.75.24.0/21|US|arin|2011-04-08|ETEX-COMMUNICATIONS, US
212.237.21.225|/Insanity:1.0.5.5/|62011|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
212.237.6.209|/Insanity:1.0.5.5/|62011|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
213.133.98.197|/Insanity:1.0.5.9/|62015|24940|213.133.96.0/19|DE|ripencc|2002-05-23|HETZNER-AS, DE
51.79.101.48|/Insanity:1.0.5.5/|62011|16276|51.79.0.0/17|CA|arin|2019-01-10|OVH, FR
51.79.26.4|/Insanity:1.0.5.5/|62011|16276|51.79.0.0/17|CA|arin|2019-01-10|OVH, FR
51.79.30.158|/Insanity:1.0.5.5/|62011|16276|51.79.0.0/17|CA|arin|2019-01-10|OVH, FR
66.42.44.88|/Insanity:1.0.5.5/|62011|20473|66.42.32.0/20|US|apnic|2010-11-10|AS-CHOOPA, US
80.211.10.62|/Insanity:1.0.5.5/|62011|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.142.194|/Insanity:1.0.5.5/|62011|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.19.212|/Insanity:1.0.5.5/|62011|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.63.150|/Insanity:1.0.5.5/|62011|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
85.139.184.248|/Insanity:1.0.5.5/|62011|2860|85.139.128.0/18|PT|ripencc|2004-12-01|NOS_COMUNICACOES, PT
86.105.51.112|/Insanity:1.0.5.5/|62011|200185|86.105.48.0/22|IT|ripencc|2005-04-18|XANDMAIL-ASN, DE
88.131.213.113|/Insanity:1.0.5.9/|62015|3246|88.131.0.0/16|SE|ripencc|2005-10-24|TDCSONG Tele2 Business (TDC Sweden), SE
91.216.61.193|/Insanity:1.0.5.5/|62011|50981|91.216.61.0/24|UA|ripencc|2010-05-03|KMSINET-AS, UA
95.104.244.53|/Insanity:1.0.5.5/|62011|49816|95.104.224.0/19|RU|ripencc|2008-11-28|CMST-VOLGA-SIMBIRSKAS, RU
95.179.140.120|/Insanity:1.0.5.9/|62015|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.109.182|/Insanity:1.0.5.9/|62015|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.78.168|/Insanity:1.0.5.5/|62011|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
