# https://chainz.cryptoid.info/ and whois results
# I0Coin
# Time 1588212002
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.118.179.22|???|0|133612|101.112.0.0/13|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
159.2.252.166|/Satoshi:0.11.9/|110000|855|159.2.252.0/22|CA|arin|2016-11-02|CANET-ASN-4, CA
185.25.60.199|/Satoshi:0.12.0.1/|110012|8496|185.25.60.0/24|RU|ripencc|2013-04-29|RU-OPTIBIT, RU
212.125.247.42|/Satoshi:0.12.0.1/|110012|3292|212.125.192.0/18|NO|ripencc|1999-06-01|TDC TDC A/S, DK
24.7.88.54|/Satoshi:0.12.0.1/|110012|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
39.106.250.31|/Satoshi:0.11.9/|110000|37963|39.106.0.0/15|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
45.79.72.31|/Satoshi:0.11.9/|110000|63949|45.79.64.0/19|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
46.101.235.143|/Satoshi:0.11.9/|110000|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.166.162.123|/Satoshi:0.11.9/|110000|16125|46.166.160.0/21|LT|ripencc|2010-12-16|CHERRYSERVERS1-AS, LT
47.93.173.10|/Satoshi:0.11.9/|110000|37963|47.92.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
51.68.174.164|/Satoshi:0.11.9/|110000|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
64.71.72.56|/Satoshi:0.11.9/|110000|13886|64.71.72.0/24|US|arin|2015-02-23|CLOUD-SOUTH, US
82.200.205.30|/Satoshi:0.12.0.1/|110012|9198|82.200.204.0/22|KZ|ripencc|2003-09-18|KAZTELECOM-AS, KZ
