# https://chainz.cryptoid.info/ and whois results
# ZENZO
# Time 1588204801
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.54.124.185|/ZENZO Core:1.3.0/|70004|18403|1.54.124.0/24|VN|apnic|2010-05-26|FPT-AS-AP The Corporation for Financing & Promoting Technology, VN
107.191.117.118|/ZENZO Core:1.3.0/|70004|3842|107.191.116.0/22|US|arin|2014-05-08|RAMNODE, US
108.160.137.81|/Zenzo Core:1.0.0/|70004|20473|108.160.128.0/20|US|arin|2011-10-07|AS-CHOOPA, US
108.61.166.192|/Zenzo Core:1.0.0/|70004|20473|108.61.164.0/22|US|arin|2010-12-08|AS-CHOOPA, US
109.201.133.24|/ZENZO Core:1.3.0/|70004|43350|109.201.128.0/19|NL|ripencc|2010-02-12|NFORCE, NL
116.202.172.79|/ZENZO Core:1.3.0/|70004|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.20.111.74|/Zenzo Core:1.0.0/|70004|4713|118.16.0.0/13|JP|apnic|2007-08-01|OCN NTT Communications Corporation, JP
136.243.40.223|/ZENZO Core:1.3.0/|70004|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
139.180.207.42|/Zenzo Core:1.0.0/|70004|20473|139.180.192.0/20|US|apnic|1993-04-08|AS-CHOOPA, US
142.4.210.150|/ZENZO Core:1.2.1/|70004|16276|142.4.192.0/19|CA|arin|2012-07-23|OVH, FR
144.91.65.99|/ZENZO Core:1.3.0/|70004|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.87.251|/ZENZO Core:1.2.1/|70004|51167|144.91.86.0/23|DE|ripencc|1990-11-20|CONTABO, DE
146.199.205.96|/ZENZO Core:1.3.0/|70004|6871|146.199.0.0/16|US|arin|1991-02-28|PLUSNET UK Internet Service Provider, GB
147.135.86.66|/ZENZO Core:1.3.0/|70004|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
149.28.19.14|/Zenzo Core:1.0.0/|70004|20473|149.28.16.0/20|US|arin|2018-05-04|AS-CHOOPA, US
164.68.100.208|/ZENZO Core:1.3.0/|70004|51167|164.68.100.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.102.154|/ZENZO Core:1.3.0/|70004|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.102.168|/ZENZO Core:1.3.0/|70004|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.102.169|/ZENZO Core:1.3.0/|70004|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.105.189|/ZENZO Core:1.3.0/|70004|51167|164.68.104.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.112.210|/ZENZO Core:1.3.0/|70004|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.112.215|/ZENZO Core:1.3.0/|70004|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.179.71.60|/Zenzo Core:1.0.0/|70004|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
167.86.103.113|/ZENZO Core:1.3.0/|70004|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.103.114|/ZENZO Core:1.3.0/|70004|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.103.116|/ZENZO Core:1.3.0/|70004|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.103.161|/ZENZO Core:1.3.0/|70004|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.111.183|/ZENZO Core:1.3.0/|70004|51167|167.86.110.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.111.184|/ZENZO Core:1.3.0/|70004|51167|167.86.110.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.115.17|/ZENZO Core:1.3.0/|70004|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.120.127|/ZENZO Core:1.3.0/|70004|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.124.232|/ZENZO Core:1.3.0/|70004|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.124.238|/ZENZO Core:1.3.0/|70004|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.124.246|/ZENZO Core:1.3.0/|70004|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.80.115|/ZENZO Core:1.3.0/|70004|51167|167.86.80.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.86.111|/ZENZO Core:1.3.0/|70004|51167|167.86.86.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.90.86|/ZENZO Core:1.3.0/|70004|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.91.150|/ZENZO Core:1.3.0/|70004|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.93.203|/ZENZO Core:1.3.0/|70004|51167|167.86.92.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.97.14|/ZENZO Core:1.3.0/|70004|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.97.17|/ZENZO Core:1.3.0/|70004|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.88.15.115|/ZENZO Core:1.3.0/|70004|20278|167.88.15.0/24|US|arin|2014-03-21|NEXEON, US
170.78.87.2|/ZENZO Core:1.3.0/|70004|265499|170.78.87.0/24|BR|lacnic|2016-09-21|GS Telecomunica̵̤es Ltda, BR
173.212.207.52|/ZENZO Core:1.3.0/|70004|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.228.63|/ZENZO Core:1.3.0/|70004|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.13.217|/ZENZO Core:1.3.0/|70004|51167|173.249.12.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.18.163|/ZENZO Core:1.3.0/|70004|51167|173.249.18.0/23|DE|ripencc|2010-05-26|CONTABO, DE
