# https://chainz.cryptoid.info/ and whois results
# PIVX
# Time 1588213202
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.114.190.46|/PIVX Core:4.1.99/|70918|133612|101.114.128.0/17|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
101.114.39.182|/PIVX Core:4.1.99/|70918|133612|101.114.0.0/17|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
104.207.143.213|/PIVX Core:4.0.0/|70918|20473|104.207.136.0/21|US|arin|2014-10-01|AS-CHOOPA, US
104.237.2.191|/PIVX Core:4.0.2/|70918|394727|104.237.2.0/24|US|arin|2014-11-03|NODISTO, US
108.61.23.163|/PIVX Core:4.0.0/|70918|20473|108.61.0.0/18|US|arin|2010-12-08|AS-CHOOPA, US
131.0.216.3|/PIVX Core:4.0.2/|70918|28613|131.0.216.0/24|BR|lacnic|2014-07-16|HUGHES TELECOMUNICACOES DO BRASIL LTDA., BR
144.2.104.222|/PIVX Core:4.0.0/|70918|57370|144.2.96.0/20|CH|ripencc|1993-09-01|WINGO, CH
144.202.36.253|/PIVX Core:4.0.0/|70918|20473|144.202.32.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.248.37.85|/PIVX Core:4.0.0/|70918|20473|149.248.32.0/20|US|arin|2018-07-03|AS-CHOOPA, US
149.248.50.71|/PIVX Core:4.0.0/|70918|20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US
149.28.84.53|/PIVX Core:4.0.0/|70918|20473|149.28.64.0/19|US|arin|2018-05-04|AS-CHOOPA, US
154.27.33.145|/PIVX Core:4.0.0/|70918|11904|154.27.32.0/22|US|arin|1992-02-05|ATOM-MI-53-198, US
157.230.32.41|/PIVX Core:4.0.0/|70918|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.245.93.243|/PIVX Core:4.0.2/|70918|14061|157.245.80.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
158.140.215.110|/PIVX Core:4.0.2/|70918|9310|158.140.215.0/24|AU|apnic|1992-03-10|MYREPUBLICNETS-AS-AP MYREPUBLIC PTY LTD, AU
164.132.225.253|/PIVX Core:4.0.0/|70918|16276|164.132.0.0/16|FR|ripencc|1993-04-23|OVH, FR
164.132.231.99|/PIVX Core:4.0.0/|70918|16276|164.132.0.0/16|FR|ripencc|1993-04-23|OVH, FR
167.86.111.204|/PIVX Core:4.0.2/|70918|51167|167.86.110.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.245.236|/PIVX Core:4.0.2/|70918|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
178.115.130.133|/PIVX Core:4.0.0/|70918|25255|178.115.128.0/20|AT|ripencc|2010-01-12|H3G-AUSTRIA-AS ==) TELE2 AUSTRIA (==, AT
178.62.233.25|/PIVX Core:4.0.2/|70918|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
185.177.59.140|/PIVX Core:4.0.2/|70918|44901|185.177.59.0/24|BG|ripencc|2016-11-10|BELCLOUD, BG
185.199.99.175|/PIVX Core:4.0.2/|70918|43139|185.199.96.0/22|UA|ripencc|2017-04-13|MAXIMUMA-AS, UA
185.212.170.228|/PIVX Core:4.0.2/|70918|9009|185.212.170.0/24|GB|ripencc|2017-07-12|M247, GB
188.77.73.62|/PIVX Core:4.0.2/|70918|12479|188.77.72.0/22|ES|ripencc|2011-01-04|UNI2-AS, ES
188.78.182.243|/PIVX Core:4.0.0/|70918|12479|188.78.180.0/22|ES|ripencc|2011-01-04|UNI2-AS, ES
193.28.233.91|/PIVX Core:4.0.0/|70918|42845|193.28.233.0/24|FR|ripencc|2004-04-29|BRETAGNETELECOM, FR
194.35.233.96|/PIVX Core:4.0.2/|70918|62240|194.35.233.0/24|GB|ripencc|2018-09-19|CLOUVIDER London, United Kingdom, GB
