# https://blockchair.com/ and whois results
# Zcash
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
135.181.49.198|8233|/MagicBean:1.1.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.37.43.66|8146|/MagicBean:2.1.0/|16591|136.37.32.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.197.174.176|8233|/MagicBean:2.1.2/|14061|138.197.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.201.120.49|8033|/NTwoR:1.0.8-1/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
139.196.121.177|8233|/MagicBean:2.1.2/|37963|139.196.0.0/17|CN|apnic|2011-03-09|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
139.59.128.41|8233|/MagicBean:2.1.2/|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.187.105|8233|/MagicBean:2.1.2/|14061|139.59.176.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
144.217.78.44|8144|/MagicBean:2.1.0/|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
147.135.97.183|15042|/MagicBean:2.1.2-rc1/|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
151.80.96.105|8033|/NTwoR:1.0.10-1/|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
159.69.58.190|24008|/MagicBean:2.1.2-1(zcash)/|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.35.230.134|8233|/MagicBean:2.1.2-3/|14061|161.35.224.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
165.22.76.97|16125|/MagicBean:3.1.1/|14061|165.22.64.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.114.34.3|8033|/MagicBean:2.0.5-1/|16276|167.114.0.0/17|CA|arin|2014-08-29|OVH, FR
167.71.247.164|8233|/MagicBean:2.1.2-3/|14061|167.71.240.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
173.249.28.21|8233|/MagicBean:2.0.1(bitcore)/|51167|173.249.28.0/23|DE|ripencc|2010-05-26|CONTABO, DE
192.99.230.93|8033|/MagicBean:2.0.5-1/|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
195.201.11.54|8144|/MagicBean:1.0.15/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
2001:8b0:110e:b164:ac88:26c2:926c:6880|8233|/MagicBean:2.1.2/|20712|2001:8b0::/32|GB|ripencc|2002-08-20|AS20712 Andrews & Arnold Ltd, GB
2002:4e81:955a::4e81:955a|8233|/zqwMagicBean:2.1.2/|1103|2002::/16||other||SURFNET-NL SURFnet, The Netherlands, NL
208.68.38.242|8233|/MagicBean:1.0.5/|14061|208.68.36.0/22|US|arin|2012-10-03|DIGITALOCEAN-ASN, US
217.35.130.43|8144|/MagicBean:2.1.0/|2856|217.32.0.0/12|GB|ripencc|2000-09-20|BT-UK-AS BTnet UK Regional network, GB
2400:2200:403:8fec:ece0:3ea2:ed00:1a03|8144|/MagicBean:2.1.0/|17676|2400:2000::/20|JP|apnic|2005-07-12|GIGAINFRA Softbank BB Corp., JP
2607:5300:203:162c::|8144|/MagicBean:2.1.0/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
27.204.114.32|8144|/MagicBean:2.1.0(bitcore)/|4837|27.192.0.0/11|CN|apnic|2010-04-14|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
2a01:4f8:13b:d13::2|8144|/MagicBean:1.0.15/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:140:2393::2|8233|/MagicBean:1.0.11-rc1/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:172:2370::2|8033|/NTwoR:1.0.8-1/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:231:a01::2|24008|/MagicBean:2.1.2-1(zcash)/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:b0:920a::5502|8233|/MagicBean:1.0.13/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a02:2b88:2:1::5b27:1|8144|/MagicBean:2.1.0/|197019|2a02:2b88::/32|CZ|ripencc|2010-11-29|WEDOS, CZ
2a02:c207:2021:6960::1|8233|/MagicBean:2.0.1(bitcore)/|51167|2a02:c207::/32|DE|ripencc|2012-09-17|CONTABO, DE
31.31.73.46|8144|/MagicBean:2.1.0(bitcore)/|197019|31.31.72.0/21|CZ|ripencc|2011-03-17|WEDOS, CZ
37.157.195.61|8144|/MagicBean:2.1.0/|197019|37.157.192.0/21|CZ|ripencc|2012-03-15|WEDOS, CZ
45.55.45.68|16125|/MagicBean:1.0.14/|14061|45.55.32.0/19|US|arin|2015-02-05|DIGITALOCEAN-ASN, US
46.4.65.10|8233|/MagicBean:1.0.11-rc1/|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
61.160.196.169|8233|/MagicBean:1.0.3/|23650|61.160.196.0/24|CN|apnic|2000-10-11|CHINANET-JIANGSU-PROVINCE-IDC AS Number for CHINANET jiangsu province backbone, CN
64.19.81.171|8144|/MagicBean:2.1.0/|11722|64.19.81.0/24|US|arin|1999-12-28|WFC-ASN, US
73.236.245.168|8144|/MagicBean:2.1.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
77.93.223.9|8144|/MagicBean:2.1.0/|24971|77.93.192.0/19|CZ|ripencc|2007-05-18|MASTER-AS Czech Republic / www.master.cz, CZ
78.129.149.90|8233|/zqwMagicBean:2.1.2/|20860|78.129.128.0/17|GB|ripencc|2007-04-18|IOMART-AS, GB
80.66.158.115|8233|/zqwMagicBean:3.0.0/|24699|80.66.144.0/20|RU|ripencc|2004-06-07|IVTELECOM-AS, RU
81.2.80.52|8233|/MagicBean:2.1.2/|20712|81.2.64.0/18|GB|ripencc|2002-04-03|AS20712 Andrews & Arnold Ltd, GB
85.15.179.171|8144|/MagicBean:2.1.0/|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
88.208.57.212|8233|/MagicBean:2.1.2/|39572|88.208.0.0/18|NL|ripencc|2005-10-24|ADVANCEDHOSTERS-AS, NL
