# https://chainz.cryptoid.info/ and whois results
# Bitradio
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.174.128.160|/BitRadio Core:1.1.0.9/|70815|36352|107.174.128.0/24|US|arin|2013-12-27|AS-COLOCROSSING, US
109.48.217.89|/BitRadio Core:1.1.0.9/|70815|2860|109.48.192.0/18|PT|ripencc|2009-10-19|NOS_COMUNICACOES, PT
139.99.218.60|/BitRadio Core:1.1.0.9/|70815|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
141.237.14.62|/BitRadio Core:1.1.0.9/|70815|3329|141.237.0.0/20|GR|ripencc|2011-07-04|HOL-GR Athens, Greece, GR
144.76.104.247|/BitRadio Core:1.1.0.9/|70815|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.124.118|/BitRadio Core:1.1.0.9/|70815|51167|144.91.124.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.202.157.249|/BitRadio Core:1.1.0.9/|70815|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
150.101.218.84|/BitRadio Core:1.1.0.9/|70815|4739|150.101.208.0/20|AU|apnic|1991-06-04|INTERNODE-AS Internode Pty Ltd, AU
176.111.88.25|/BitRadio Core:1.1.0.9/|70815|51725|176.111.80.0/20|UA|ripencc|2012-03-06|PLANETA-AS, UA
176.14.57.186|/BitRadio Core:1.1.0.9/|70815|8402|176.14.0.0/15|RU|ripencc|2011-05-18|CORBINA-AS OJSC _Vimpelcom_, RU
176.99.4.144|/BitRadio Core:1.1.0.9/|70815|49352|176.99.4.0/24|RU|ripencc|2012-06-26|LOGOL-AS, RU
178.120.35.183|/BitRadio Core:1.1.0.9/|70815|6697|178.120.32.0/22|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
178.147.28.192|/BitRadio Core:1.1.0.9/|70815|6799|178.147.0.0/16|GR|ripencc|2010-03-05|OTENET-GR Athens - Greece, GR
178.46.128.12|/BitRadio Core:1.1.0.9/|70815|12389|178.46.128.0/20|RU|ripencc|2010-02-26|ROSTELECOM-AS, RU
185.104.249.132|/BitRadio Core:1.1.0.10/|70815|50113|185.104.249.0/24|RU|ripencc|2015-06-16|SUPERSERVERSDATACENTER, RU
185.92.149.140|/BitRadio Core:1.1.0.9/|70815|204601|185.92.148.0/22|NL|ripencc|2015-03-19|ON-LINE-DATA Server location - Netherlands, Dronten, NL
188.210.50.158|/BitRadio Core:1.1.0.9/|70815|42652|188.210.0.0/18|DE|ripencc|2009-05-08|DELUNET, DE
2.92.195.108|/BitRadio Core:1.1.0.9/|70815|8402|2.92.0.0/14|RU|ripencc|2010-05-21|CORBINA-AS OJSC _Vimpelcom_, RU
213.103.88.8|/BitRadio Core:1.1.0.9/|70815|1257|213.100.0.0/14|SE|ripencc|2003-04-07|TELE2, EU
