# https://chainz.cryptoid.info/ and whois results
# Civitas
# Time 1588232401
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.0.178.252|/Civitas Core:1.2.2/|70002|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.238.32.191|/Civitas Core:1.2.2/|70002|36351|104.238.32.0/24|US|arin|2014-12-03|SOFTLAYER, US
104.248.198.220|/Civitas Core:1.2.2/|70002|14061|104.248.192.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
107.5.160.162|/Civitas Core:1.2.2/|70002|7922|107.4.0.0/15|US|arin|2010-06-29|COMCAST-7922, US
109.203.27.153|/Civitas Core:1.2.2/|70002|29492|109.203.0.0/19|NO|ripencc|2010-02-26|EIDSIVA-ASN, NO
109.203.27.157|/Civitas Core:1.2.2/|70002|29492|109.203.0.0/19|NO|ripencc|2010-02-26|EIDSIVA-ASN, NO
115.75.18.231|/Civitas Core:1.2.2/|70002|7552|115.75.16.0/21|VN|apnic|2008-07-17|VIETEL-AS-AP Viettel Group, VN
130.226.217.194|/Civitas Core:1.2.2/|70002|1835|130.226.0.0/16|DK|ripencc|1988-10-21|FSKNET-DK Forskningsnettet - Danish network for Research and Education, EU
139.99.198.190|???|0|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
144.202.3.219|/Civitas Core:1.2.2/|70002|20473|144.202.0.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.91.107.187|/Civitas Core:1.2.2/|70002|51167|144.91.106.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.65.12|/Civitas Core:1.2.2/|70002|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.20.176.129|/Civitas Core:1.2.2/|70002|63242|149.20.176.0/21|US|arin|2018-07-30|AS-CMN-LS, US
155.138.243.125|/Civitas Core:1.2.2/|70002|20473|155.138.240.0/20|US|arin|2018-12-05|AS-CHOOPA, US
159.203.41.213|/Civitas Core:1.2.2/|70002|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.65.191.175|/Civitas Core:1.2.2/|70002|14061|159.65.176.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.69.184.15|/Civitas Core:1.2.2/|70002|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
162.253.71.164|/Civitas Core:1.2.2/|70002|46562|162.253.71.0/24|US|arin|2014-02-12|TOTAL-SERVER-SOLUTIONS, US
164.68.109.53|/Civitas Core:1.2.2/|70002|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.112.219|/Civitas Core:1.2.2/|70002|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.112.67|/Civitas Core:1.2.2/|70002|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.22.102.127|/Civitas Core:1.2.2/|70002|14061|165.22.96.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.235.121|/Civitas Core:1.2.2/|70002|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
