# https://chains.trittium.cc/ and whois results
# Dynamic
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
142.93.220.245|33300|/Dynamic:2.4.4/|71050|14061|142.93.208.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
145.239.0.126|33300|/Dynamic:2.4.3/|71000|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
159.69.147.221|33300|/Dynamic:2.4.4/|71050|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
165.227.25.11|33300|/Dynamic:2.4.4/|71050|14061|165.227.16.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.99.145.192|33300|/Dynamic:2.4.4/|71050|14061|167.99.144.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
172.16.0.146|41932|/Dynamic:2.4.4/|71050|NA|NA||other||NA
178.21.79.42|33300|/Dynamic:2.4.4/|71050|39806|178.21.79.0/24|SE|ripencc|2010-03-11|ADMAX, SE
178.62.5.100|33300|/Dynamic:2.4.4/|71050|14061|178.62.0.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
193.16.10.126|33300|/Dynamic:2.4.4/|71050|35913|193.16.10.0/24|AT|ripencc|2018-07-06|DEDIPATH-LLC, US
198.199.79.99|33300|/Dynamic:2.4.4/|71050|14061|198.199.64.0/20|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
209.246.143.128|33300|/Dynamic:2.4.4/|71050|20473|209.246.143.0/24|US|arin|1998-05-22|AS-CHOOPA, US
209.250.224.79|33300|/Dynamic:2.4.4/|71050|20473|209.250.224.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
46.251.251.101|33300|/Dynamic:2.4.4/|71050|31400|46.251.251.0/24|DE|ripencc|2011-02-09|ACCELERATED-IT, DE
51.75.159.129|33300|/Dynamic:2.4.4/|71050|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.77.227.26|33300|/Dynamic:2.4.4/|71050|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
89.36.216.157|33300|/Dynamic:2.4.4/|71050|200185|89.36.216.0/22|IT|ripencc|2005-11-29|XANDMAIL-ASN, DE
95.179.154.9|33300|/Dynamic:2.4.3/|71000|20473|95.179.144.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.41.44|33300|/Dynamic:2.4.4/|71050|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.91.67|33300|/Dynamic:2.4.4/|71050|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
