# https://chains.trittium.cc/ and whois results
# Bitcoin CZ
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
164.68.113.175|29500|/BCZ Core:6.0.3/|80011|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.22.205.155|29500|/BCZ Core:6.0.1.7/|80010|14061|165.22.192.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.71.49.210|29500|/BCZ Core:6.0.1.7/|80010|14061|167.71.48.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
173.212.240.226|29500|/BCZ Core:6.0.1.7/|80010|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.249.8.225|29500|/BCZ Core:6.0.3/|80011|51167|173.249.8.0/23|DE|ripencc|2010-05-26|CONTABO, DE
193.47.33.118|29500|/BCZ Core:6.0.1.7/|80010|208626|193.47.33.0/24|RU|ripencc|2018-10-23|SERV-TECH, RU
194.182.74.64|29500|/BCZ Core:6.0.1.7/|80010|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
199.247.21.72|29500|/BCZ Core:6.0.1.7/|80010|20473|199.247.16.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
207.180.248.108|29500|/BCZ Core:6.0.1.7/|80010|51167|207.180.248.0/23|DE|ripencc|1996-08-21|CONTABO, DE
51.91.156.252|29500|/BCZ Core:6.0.3/|80011|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
72.197.71.252|29500|/BCZ Core:6.0.1.7/|80010|22773|72.197.0.0/16|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
78.137.5.155|29500|/BCZ Core:6.0.3/|80011|25133|78.137.0.0/19|UA|ripencc|2007-05-16|MCLAUT-AS, UA
80.211.209.71|29500|/BCZ Core:6.0.1.7/|80010|24806|80.211.192.0/19|IT|ripencc|2001-12-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
80.241.211.47|29500|/BCZ Core:6.0.1.7/|80010|51167|80.241.210.0/23|DE|ripencc|2011-02-14|CONTABO, DE
81.7.3.19|29500|/BCZ Core:6.0.3/|80011|35366|81.7.0.0/19|DE|ripencc|2009-09-18|ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE
85.255.4.36|29500|/BCZ Core:6.0.1.7/|80010|24806|85.255.0.0/20|PL|ripencc|2005-02-17|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
