# https://chains.trittium.cc/ and whois results
# ALQO
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
157.245.32.163|20480|/ALQO:6.3.0/|70919|14061|157.245.32.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
165.22.104.134|20480|/ALQO:6.4.0/|70919|14061|165.22.96.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.179.85.174|20480|/ALQO:6.4.0/|70919|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
167.99.47.132|20480|/ALQO:6.4.0/|70919|14061|167.99.32.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
212.24.111.169|20480|/ALQO:6.3.0/|70919|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
217.61.2.61|20480|/ALQO:6.4.0/|70919|200185|217.61.0.0/21|IT|ripencc|2000-11-01|XANDMAIL-ASN, DE
38.103.14.26|20480|/ALQO:6.3.0/|70919|174|38.0.0.0/8|US|arin|1991-04-16|COGENT-174, US
46.254.64.201|20480|/ALQO:6.4.0/|70919|5588|46.254.64.0/21|CZ|ripencc|2010-12-17|GTSCE GTS Central Europe / Antel Germany, CZ
5.189.155.83|20480|/ALQO:6.4.0/|70919|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.15.220.14|20480|/ALQO:6.4.0/|70919|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.68.120.92|20480|/ALQO:6.3.0/|70919|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.36.172.184|20480|/ALQO:6.4.0/|70919|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
80.209.238.172|20480|/ALQO:6.3.0/|70919|62282|80.209.224.0/20|LT|ripencc|2001-12-12|RACKRAY UAB Rakrejus, LT
80.211.222.241|20480|/ALQO:6.4.0/|70919|24806|80.211.192.0/19|IT|ripencc|2001-12-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
95.216.126.238|20480|/ALQO:6.4.0/|70919|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.48.170|20480|/ALQO:6.4.0/|70919|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
