# https://chainz.cryptoid.info/ and whois results
# ZillionCoin
# Time 1588263601
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
105.186.9.74|/Satoshi:0.9.19.1/|70020|37457|105.186.0.0/16|ZA|afrinic|2013-11-18|Telkom-Internet, ZA
158.69.253.232|/Satoshi:0.9.19.1/|70020|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
167.86.80.189|/Satoshi:0.9.19.1/|70020|51167|167.86.80.0/23|DE|ripencc|1993-05-14|CONTABO, DE
176.106.59.120|/Satoshi:0.9.19.1/|70020|24589|176.106.48.0/20|LV|ripencc|2012-01-12|TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
177.125.33.201|/Satoshi:0.9.19.1/|70020|262333|177.125.32.0/21|BR|lacnic|2011-12-27|ZUKNET Networks Ltda ME, BR
177.125.34.119|/Satoshi:0.9.19.1/|70020|262333|177.125.32.0/21|BR|lacnic|2011-12-27|ZUKNET Networks Ltda ME, BR
177.47.58.84|/Satoshi:0.9.19.1/|70020|28652|177.47.56.0/21|BR|lacnic|2012-02-24|Telecomunica̵̤es Nordeste Ltda., BR
192.243.111.116|/Satoshi:0.9.19.1/|70020|36454|192.243.111.0/24|US|arin|2013-07-26|CNSV-LLC, US
194.19.235.71|/Satoshi:0.9.19.1/|70020|5518|194.19.224.0/19|LV|ripencc|1996-02-06|TELIALATVIJA, LV
23.242.162.37|/Satoshi:0.9.19.1/|70020|20001|23.240.0.0/14|US|arin|2013-09-20|TWC-20001-PACWEST, US
24.211.115.130|/Satoshi:0.9.19.1/|70020|11426|24.211.64.0/18|US|arin|2001-06-29|TWC-11426-CAROLINAS, US
41.105.159.177|/Satoshi:0.9.19.1/|70020|36947|41.105.128.0/19|DZ|afrinic|2009-05-04|ALGTEL-AS, DZ
46.150.160.13|/Satoshi:0.9.19.1/|70020|49106|46.150.160.0/19|RU|ripencc|2010-11-15|OPTICOM-AS, CZ
47.148.35.181|/Satoshi:0.9.19.1/|70020|5650|47.144.0.0/13|US|arin|2015-08-28|FRONTIER-FRTR, US
77.58.113.156|/Satoshi:0.9.19.1/|70020|6830|77.58.0.0/15|CH|ripencc|2006-10-19|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
78.1.38.244|/Satoshi:0.9.19.1/|70020|5391|78.1.0.0/16|HR|ripencc|2007-02-20|T-HT Croatian Telecom Inc., HR
79.98.12.3|/Satoshi:0.9.19.1/|70020|44020|79.98.8.0/21|RU|ripencc|2007-10-22|CLN-AS, RU
83.163.49.49|/Satoshi:0.9.19.1/|70020|3265|83.160.0.0/14|NL|ripencc|2004-03-03|XS4ALL-NL Amsterdam, NL
84.31.190.251|/Satoshi:0.9.19.1/|70020|33915|84.28.0.0/14|NL|ripencc|2004-07-01|TNF-AS, NL
85.203.34.17|/Satoshi:0.9.19.1/|70020|13213|85.203.34.0/24|NL|ripencc|2005-01-12|UK2NET-AS, GB
93.143.183.71|/Satoshi:0.9.19.1/|70020|5391|93.143.0.0/16|HR|ripencc|2008-04-23|T-HT Croatian Telecom Inc., HR
