# https://chainz.cryptoid.info/ and whois results
# Bean Cash
# Time 1588245602
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.251.215.96|/Bean Core:1.1.2.2/|60014|9318|1.248.0.0/13|KR|apnic|2010-07-19|SKB-AS SK Broadband Co Ltd, KR
102.65.112.63|/Bean Core:1.1.2.2/|60014|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
103.213.195.247|/Bean Core:1.1.2.2/|60014|135225|103.213.195.0/24|IN|apnic|2016-04-04|SMARTNET16-AS SMART NET INDIA PVT LTD, IN
104.205.2.241|/Bean Core:1.1.2.2/|60014|852|104.205.0.0/16|CA|arin|2014-09-22|ASN852, CA
104.40.147.34|/Bean Core:1.1.2.2/|60014|8075|104.40.0.0/13|US|arin|2014-05-07|MICROSOFT-CORP-MSN-AS-BLOCK, US
108.83.152.116|/Bean Core:1.1.2.2/|60014|7018|108.64.0.0/11|US|arin|2009-10-29|ATT-INTERNET4, US
108.90.205.211|/Bean Core:1.1.1/|60014|7018|108.64.0.0/11|US|arin|2009-10-29|ATT-INTERNET4, US
109.150.51.64|/Bean Core:1.1.0/|60014|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
109.93.160.17|/Bean Core:1.1.2.2/|60014|8400|109.92.0.0/15|RS|ripencc|2009-09-21|TELEKOM-AS, RS
114.72.68.62|/Bean Core:1.1.2.2/|60014|4804|114.72.0.0/17|AU|apnic|2008-05-14|MPX-AS Microplex PTY LTD, AU
114.79.21.148|???|0|18004|114.79.21.0/24|ID|apnic|2009-12-09|WIRELESSNET-ID PT WIRELESS INDONESIA ( WIN ), ID
117.20.71.136|/Bean Core:1.1.2.2/|60014|4764|117.20.68.0/22|AU|apnic|2007-06-18|WIDEBAND-AS-AP Aussie Broadband, AU
117.228.208.123|/Bean Core:1.1.2.2/|60014|9829|117.228.208.0/20|IN|apnic|2007-08-01|BSNL-NIB National Internet Backbone, IN
117.233.97.204|/Bean Core:1.1.2.2/|60014|9829|117.233.96.0/20|IN|apnic|2007-08-01|BSNL-NIB National Internet Backbone, IN
118.42.20.120|/Bean Core:1.1.0/|60014|4766|118.40.0.0/13|KR|apnic|2007-08-03|KIXS-AS-KR Korea Telecom, KR
121.152.177.182|/Bean Core:1.1.2.2/|60014|4766|121.152.0.0/13|KR|apnic|2006-04-07|KIXS-AS-KR Korea Telecom, KR
122.36.21.19|/Bean Core:1.1.2.2/|60014|17858|122.32.0.0/13|KR|apnic|2006-07-24|POWERVIS-AS-KR LG POWERCOMM, KR
125.0.243.165|/Bean Core:1.1.2.2/|60014|2510|125.0.0.0/15|JP|apnic|2005-07-14|INFOWEB FUJITSU LIMITED, JP
142.44.212.178|/Bean Core:1.1.2.2/|60014|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
144.134.37.217|/Bean Core:1.1.2.2/|60014|1221|144.132.0.0/14|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
148.71.213.240|/Bean Core:1.1.2.2/|60014|12353|148.71.0.0/16|PT|ripencc|1991-04-11|VODAFONE-PT Vodafone Portugal, PT
150.101.218.47|/Bean Core:1.1.2.2/|60014|4739|150.101.208.0/20|AU|apnic|1991-06-04|INTERNODE-AS Internode Pty Ltd, AU
162.213.249.39|/Bean Core:1.1.2.2/|60014|22612|162.213.249.0/24|US|arin|2013-06-17|NAMECHEAP-NET, US
164.68.101.153|/Bean Core:1.1.2.2/|60014|51167|164.68.100.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.179.112.160|/Bean Core:1.1.2.2/|60014|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
