# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.207.156.203|32322|/ESBC Core:2.1.0.2/|70223|20473|104.207.156.0/22|US|arin|2014-10-01|AS-CHOOPA, US
140.82.0.195|32322|/ESBC Core:2.1.0.2/|70223|20473|140.82.0.0/20|US|arin|2018-03-15|AS-CHOOPA, US
163.172.60.204|32322|/ESBC Core:2.1.0.2/|70223|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
173.249.6.169|32322|/ESBC Core:2.1.0.1/|70223|51167|173.249.6.0/23|DE|ripencc|2010-05-26|CONTABO, DE
194.187.187.125|32322|/ESBC Core:2.1.0.2/|70223|3209|194.187.184.0/22|DE|ripencc|2005-09-09|VODANET International IP-Backbone of Vodafone, DE
217.69.12.104|32322|/ESBC Core:2.1.0.2/|70223|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
45.137.150.165|32322|/ESBC Core:2.1.0.2/|70223|202448|45.137.150.0/24|DE|ripencc|2019-08-05|MVPS https://www.mvps.net, EU
45.77.246.218|32322|/ESBC Core:2.1.0.2/|70223|20473|45.77.240.0/20|US|arin|2015-04-24|AS-CHOOPA, US
46.4.164.16|32322|/ESBC Core:2.1.0.2/|70223|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
51.83.77.206|32322|/ESBC Core:2.1.0.2/|70223|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
79.143.187.24|32322|/ESBC Core:2.2.0/|70223|51167|79.143.186.0/23|DE|ripencc|2010-01-08|CONTABO, DE
85.25.140.62|32322|/ESBC Core:2.1.0.2/|70223|8972|85.25.140.0/24|DE|ripencc|2005-12-05|GD-EMEA-DC-SXB1, DE
88.198.89.98|32322|/ESBC Core:2.1.0.2/|70223|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
90.255.225.179|32322|/ESBC Core:2.1.0.2/|70223|5378|90.252.0.0/14|GB|ripencc|2006-09-08|Vodafone, GB
91.121.72.102|32322|/ESBC Core:2.1.0.2/|70223|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
94.177.213.106|32322|/ESBC Core:2.1.0.2/|70223|31034|94.177.212.0/22|IT|ripencc|2008-08-14|ARUBA-ASN, IT
