# https://chainz.cryptoid.info/ and whois results
# Argentum
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.202.156.88|/Argetoshi:4.14.5/|1090000|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
124.157.91.222|/Argetoshi:4.14.5/|1090000|24324|124.157.64.0/19|NZ|apnic|2006-04-04|KORDIA-TRANSIT-AS-AP Kordia Limited, NZ
136.24.44.100|/Argetoshi:4.14.5/|1090000|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
137.26.227.75|/Argetoshi:4.14.5/|1090000|20115|137.26.192.0/18|US|arin|2017-06-20|CHARTER-20115, US
144.76.222.140|/Argetoshi:4.14.5/|1090000|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
155.4.111.189|/Argetoshi:4.14.5/|1090000|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF http://www.bahnhof.net/, SE
157.161.128.52|/Argetoshi:4.14.3/|1090000|6772|157.161.0.0/16|CH|ripencc|2004-04-07|IMPNET-AS, CH
173.212.202.33|/Argetoshi:4.14.4/|1090000|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
194.160.80.214|/Argetoshi:4.14.5/|1090000|2607|194.160.0.0/16|SK|ripencc|1995-05-03|SANET Slovak Academic Network, SK
195.201.160.242|/Argetoshi:4.14.5/|1090000|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
207.246.100.84|/Argetoshi:4.14.4.2/|1090000|20473|207.246.96.0/20|US|arin|2017-10-13|AS-CHOOPA, US
209.94.191.212|/Argetoshi:4.14.5/|1090000|396426|209.94.191.0/24|US|arin|1997-07-14|CYBERONEDATA, US
213.32.6.132|/Argetoshi:4.14.4.2/|1090000|16276|213.32.0.0/17|FR|ripencc|1999-06-28|OVH, FR
217.103.221.7|/Argetoshi:4.14.4.2/|1090000|6830|217.103.128.0/17|NL|ripencc|2000-12-05|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
24.7.88.54|/Argetoshi:4.14.5/|1090000|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
31.25.241.224|/Argetoshi:4.14.4.2/|1090000|39741|31.25.241.0/24|RU|ripencc|2011-03-10|DCE-AS, RU
37.26.74.196|/Argetoshi:4.14.4.2/|1090000|207916|37.26.74.0/23|GB|ripencc|2011-12-27|VELOCITY1UK, GB
45.76.87.151|/Argetoshi:4.14.5/|1090000|20473|45.76.80.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.79.72.31|/Argetoshi:4.14.5/|1090000|63949|45.79.64.0/19|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
46.101.235.143|/Argetoshi:4.14.5/|1090000|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
5.188.104.245|/Argetoshi:4.14.5/|1090000|199860|5.188.104.0/23|RU|ripencc|2012-08-09|SDN-AS, RU
5.188.187.130|/Argetoshi:4.14.5/|1090000|50340|5.188.184.0/22|RU|ripencc|2012-08-09|SELECTEL-MSK, RU
5.9.145.235|/Argetoshi:4.14.5/|1090000|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.77.152.160|/Argetoshi:4.14.5/|1090000|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.27.168.5|/Argetoshi:4.14.4/|1090000|16509|52.24.0.0/14|US|arin|1991-12-19|AMAZON-02, US
54.36.108.154|/Argetoshi:4.14.5/|1090000|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
66.151.242.154|/Argetoshi:4.14.5/|1090000|63018|66.151.242.0/24|US|arin|2001-07-13|DEDICATED, US
67.43.1.184|/Argetoshi:4.14.5/|1090000|32244|67.43.0.0/20|US|arin|2004-03-08|LIQUIDWEB, US
70.123.252.204|/Argetoshi:4.14.5/|1090000|11427|70.122.0.0/15|US|arin|2004-09-17|TWC-11427-TEXAS, US
70.91.250.149|/Argetoshi:4.14.5/|1090000|7922|70.88.0.0/14|US|arin|2004-08-09|COMCAST-7922, US
77.42.86.17|/Argetoshi:4.14.5/|1090000|56402|77.42.64.0/19|IR|ripencc|2006-12-04|DADEHGOSTAR-AS AS12880 - Data Communication Company of Iran, IR
83.221.211.116|/Argetoshi:4.14.4.2/|1090000|21479|83.221.192.0/19|RU|ripencc|2004-04-15|ROSTOV-TELEGRAF-AS, RU
85.14.242.77|/Argetoshi:4.14.4.1/|1090000|24961|85.14.192.0/18|DE|ripencc|2005-04-14|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
85.15.179.171|/Argetoshi:4.14.5/|1090000|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
88.99.212.230|/Argetoshi:4.14.4.1/|1090000|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
89.163.146.251|/Argetoshi:4.14.5/|1090000|24961|89.163.128.0/17|DE|ripencc|2006-02-17|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
89.40.26.30|/Argetoshi:4.14.5/|1090000|35512|89.40.24.0/21|RO|ripencc|2005-11-29|TELEMEDIA-AS, RO
89.64.21.215|/Argetoshi:4.14.5/|1090000|6830|89.64.0.0/13|PL|ripencc|2006-02-22|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
93.48.145.5|/Argetoshi:4.14.5/|1090000|12874|93.48.0.0/13|IT|ripencc|2008-02-25|FASTWEB, IT
94.19.132.255|/Argetoshi:4.14.5/|1090000|35807|94.19.0.0/16|RU|ripencc|2008-07-03|SKYNET-SPB-AS, RU
95.79.35.133|/Argetoshi:4.14.5/|1090000|42682|95.79.0.0/16|RU|ripencc|2008-12-10|ERTH-NNOV-AS, RU
