# https://chainz.cryptoid.info/ and whois results
# CureCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.179.156.233|/Curecoin:2.0.0.2/|60009|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
107.193.216.134|/Curecoin:2.0.0.2/|60009|7018|107.192.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
107.2.183.183|/Curecoin:2.0.0.2/|60009|7922|107.0.0.0/14|US|arin|2010-06-29|COMCAST-7922, US
108.170.179.79|/Curecoin:2.0.0.2/|60009|40788|108.170.128.0/18|CA|arin|2012-02-06|START-, CA
108.6.112.116|/Curecoin:2.0.0.2/|60009|701|108.6.0.0/16|US|arin|2009-06-05|UUNET, US
108.73.13.78|/Curecoin:2.0.0.2/|60009|7018|108.64.0.0/11|US|arin|2009-10-29|ATT-INTERNET4, US
110.159.45.228|/Curecoin:2.0.0.2/|60009|4788|110.159.0.0/18|MY|apnic|2009-04-22|TMNET-AS-AP TM Net, Internet Service Provider, MY
110.159.46.60|/Curecoin:2.0.0.2/|60009|4788|110.159.0.0/18|MY|apnic|2009-04-22|TMNET-AS-AP TM Net, Internet Service Provider, MY
121.2.179.175|/Curecoin:2.0.0.2/|60009|2527|121.2.0.0/15|JP|apnic|2006-05-15|SO-NET So-net Entertainment Corporation, JP
123.243.151.27|/Curecoin:2.0.0.2/|60009|7545|123.243.151.0/24|AU|apnic|2007-02-14|TPG-INTERNET-AP TPG Telecom Limited, AU
128.199.35.190|/Curecoin:2.0.0.2/|60009|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
136.24.44.100|/Curecoin:2.0.0.2/|60009|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
138.197.211.36|/Curecoin:2.0.0.1/|60009|14061|138.197.208.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
142.59.78.16|/Curecoin:2.0.0.2/|60009|852|142.59.0.0/17|CA|arin|1994-05-23|ASN852, CA
142.93.157.120|/Curecoin:2.0.0.2/|60009|14061|142.93.144.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.241.147|/Curecoin:2.0.0.1/|60009|14061|142.93.240.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
143.159.88.247|/Curecoin:2.0.0.2/|60009|6871|143.159.0.0/16|US|arin|1990-09-26|PLUSNET UK Internet Service Provider, GB
144.76.139.165|/Curecoin:2.0.0.2/|60009|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
162.157.177.107|/Curecoin:2.0.0.2/|60009|852|162.157.0.0/16|CA|arin|2013-03-07|ASN852, CA
165.227.183.133|/Curecoin:2.0.0.2/|60009|14061|165.227.176.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
172.83.40.69|/Curecoin:2.0.0.2/|60009|46562|172.83.40.0/24|US|arin|2018-01-13|TOTAL-SERVER-SOLUTIONS, US
173.246.9.198|/Curecoin:2.0.0.2/|60009|1403|173.246.0.0/20|CA|arin|2010-05-28|EBOX, CA
173.66.71.193|/Curecoin:2.0.0.2/|60009|701|173.66.0.0/16|US|arin|2008-08-11|UUNET, US
173.72.144.76|/Curecoin:2.0.0.2/|60009|701|173.72.128.0/17|US|arin|2008-08-11|UUNET, US
173.72.64.187|/Curecoin:2.0.0.2/|60009|701|173.72.0.0/17|US|arin|2008-08-11|UUNET, US
173.81.22.247|/Curecoin:2.0.0.2/|60009|19108|173.81.0.0/17|US|arin|2008-11-11|SUDDENLINK-COMMUNICATIONS, US
174.114.135.74|/Curecoin:2.0.0.2/|60009|812|174.114.0.0/16|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.124.144.39|/Curecoin:2.0.0.2/|60009|209|174.124.144.0/22|US|arin|2009-04-07|CENTURYLINK-US-LEGACY-QWEST, US
175.138.39.76|/Curecoin:2.0.0.2/|60009|4788|175.138.0.0/18|MY|apnic|2010-01-08|TMNET-AS-AP TM Net, Internet Service Provider, MY
178.216.145.59|/Curecoin:2.0.0.2/|60009|28972|178.216.144.0/21|CZ|ripencc|2010-04-21|MSOFT-AS Jihlava, CZ
178.222.154.154|/Curecoin:2.0.0.2/|60009|8400|178.222.0.0/16|RS|ripencc|2010-03-31|TELEKOM-AS, RS
178.63.79.158|/Curecoin:2.0.0.2/|60009|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
184.152.0.35|/Curecoin:2.0.0.2/|60009|12271|184.152.0.0/16|US|arin|2010-06-15|TWC-12271-NYC, US
184.58.130.242|/Curecoin:2.0.0.2/|60009|10796|184.58.128.0/17|US|arin|2009-12-08|TWC-10796-MIDWEST, US
185.219.167.193|/Curecoin:2.0.0.2/|60009|205400|185.219.164.0/22|CZ|ripencc|2017-09-05|VIVOCONNECTION, CZ
188.165.220.28|/Curecoin:2.0.0.2/|60009|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.167.250.49|/Curecoin:2.0.0.2/|60009|6830|188.167.128.0/17|SK|ripencc|2009-06-11|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
188.173.40.2|/Curecoin:2.0.0.2/|60009|48161|188.173.32.0/20|RO|ripencc|2009-08-13|NG-AS Sos. Bucuresti - Ploiesti nr. 42-44, RO
190.88.169.15|/Curecoin:2.0.0.2/|60009|11081|190.88.160.0/19|CW|lacnic|2009-09-28|United Telecommunication Services (UTS), CW
192.158.226.46|/Curecoin:2.0.0.2/|60009|397373|192.158.226.0/24|US|arin|2012-10-26|H4Y-TECHNOLOGIES, US
192.44.81.35|/Curecoin:2.0.0.2/|60009|680|192.44.81.0/24|DE|ripencc|1989-01-03|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
194.35.233.10|/Curecoin:2.0.0.2/|60009|62240|194.35.233.0/24|GB|ripencc|2018-09-19|CLOUVIDER London, United Kingdom, GB
198.200.84.113|/Curecoin:2.0.0.2/|60009|11814|198.200.64.0/18|CA|arin|2013-03-29|DISTRIBUTEL-AS11814, CA
2.110.143.121|/Curecoin:2.0.0.2/|60009|3292|2.104.0.0/13|DK|ripencc|2010-05-04|TDC TDC A/S, DK
2.44.27.106|/Curecoin:2.0.0.2/|60009|30722|2.44.0.0/16|IT|ripencc|2010-04-29|VODAFONE-IT-ASN, IT
206.81.12.152|/Curecoin:2.0.0.2/|60009|14061|206.81.0.0/20|US|arin|1995-08-11|DIGITALOCEAN-ASN, US
212.85.90.194|/Curecoin:2.0.0.2/|60009|8473|212.85.64.0/19|SE|ripencc|1999-02-04|BAHNHOF http://www.bahnhof.net/, SE
213.196.90.82|/Curecoin:2.0.0.2/|60009|44252|213.196.90.0/24|ME|ripencc|2008-02-22|EXENET-AS, RS
213.43.31.97|/Curecoin:2.0.0.2/|60009|16135|213.43.0.0/18|TR|ripencc|2007-12-07|TURKCELL-AS Turkcell A.S., TR
216.243.43.228|/Curecoin:2.0.0.2/|60009|54858|216.243.32.0/19|US|arin|2008-04-07|AS-SBI, US
217.42.23.131|/Curecoin:2.0.0.2/|60009|2856|217.32.0.0/12|GB|ripencc|2000-09-20|BT-UK-AS BTnet UK Regional network, GB
220.146.236.171|/Curecoin:2.0.0.2/|60009|2510|220.146.0.0/15|JP|apnic|2003-10-21|INFOWEB FUJITSU LIMITED, JP
220.147.2.59|/Curecoin:2.0.0.2/|60009|2510|220.146.0.0/15|JP|apnic|2003-10-21|INFOWEB FUJITSU LIMITED, JP
220.244.201.185|/Curecoin:2.0.0.2/|60009|7545|220.244.200.0/23|AU|apnic|2003-06-18|TPG-INTERNET-AP TPG Telecom Limited, AU
23.226.120.56|/Curecoin:2.0.0.2/|60009|27257|23.226.120.0/21|US|arin|2018-06-06|WEBAIR-INTERNET, US
24.153.118.67|/Curecoin:2.0.0.2/|60009|14291|24.153.112.0/20|US|arin|2004-01-23|ANTIETAM, US
24.178.44.106|/Curecoin:2.0.0.2/|60009|20115|24.178.40.0/21|US|arin|2003-10-28|CHARTER-20115, US
24.53.241.164|/Curecoin:2.0.0.2/|60009|40788|24.53.240.0/20|CA|arin|2012-03-09|START-, CA
24.7.179.117|/Curecoin:2.0.0.2/|60009|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.91.152.241|/Curecoin:2.0.0.2/|60009|7922|24.91.0.0/16|US|arin|2000-04-26|COMCAST-7922, US
35.129.35.41|/Curecoin:2.0.0.2/|60009|20115|35.129.0.0/18|US|arin|2017-06-30|CHARTER-20115, US
37.201.155.198|/Curecoin:2.0.0.2/|60009|6830|37.201.128.0/17|DE|ripencc|2012-03-22|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
47.155.22.14|/Curecoin:2.0.0.2/|60009|5650|47.152.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.17.30.46|/Curecoin:2.0.0.2/|60009|6128|47.16.0.0/15|US|arin|2012-02-29|CABLE-NET-1, US
47.26.30.127|/Curecoin:2.0.0.2/|60009|20115|47.26.0.0/17|US|arin|2017-11-27|CHARTER-20115, US
5.147.48.143|/Curecoin:2.0.0.2/|60009|6830|5.147.0.0/16|DE|ripencc|2012-07-13|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
5.80.119.189|/Curecoin:2.0.0.2/|60009|2856|5.80.0.0/15|GB|ripencc|2012-06-13|BT-UK-AS BTnet UK Regional network, GB
62.10.150.173|/Curecoin:2.0.0.2/|60009|8612|62.10.0.0/15|IT|ripencc|1999-08-10|TISCALI-, IT
62.254.101.154|/Curecoin:2.0.0.2/|60009|5089|62.254.64.0/18|GB|ripencc|1999-10-04|NTL, GB
65.128.141.26|/Curecoin:2.0.0.2/|60009|209|65.128.0.0/16|US|arin|2000-08-23|CENTURYLINK-US-LEGACY-QWEST, US
65.60.152.144|/Curecoin:2.0.0.2/|60009|12083|65.60.152.0/22|US|arin|2002-11-01|WOW-INTERNET, US
66.194.230.146|/Curecoin:2.0.0.2/|60009|3549|66.192.0.0/14|US|arin|2001-10-25|LVLT-3549, US
67.1.199.179|/Curecoin:2.0.0.2/|60009|209|67.0.0.0/13|US|arin|2001-07-26|CENTURYLINK-US-LEGACY-QWEST, US
67.171.12.39|/Curecoin:2.0.0.2/|60009|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.182.129.153|/Curecoin:2.0.0.2/|60009|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.190.87.29|/Curecoin:2.0.0.2/|60009|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.247.132.116|/Curecoin:2.0.0.2/|60009|11351|67.247.128.0/17|US|arin|2008-02-27|TWC-11351-NORTHEAST, US
67.48.16.69|/Curecoin:2.0.0.2/|60009|11427|67.48.16.0/20|US|arin|2004-05-03|TWC-11427-TEXAS, US
68.14.152.58|/Curecoin:2.0.0.2/|60009|22773|68.14.128.0/19|US|arin|2001-11-12|ASN-CXA-ALL-CCI-22773-RDC, US
68.4.116.210|/Curecoin:2.0.0.2/|60009|22773|68.4.0.0/15|US|arin|2001-11-12|ASN-CXA-ALL-CCI-22773-RDC, US
68.41.89.27|/Curecoin:2.0.0.2/|60009|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
68.6.124.186|/Curecoin:2.0.0.2/|60009|22773|68.6.112.0/20|US|arin|2001-11-12|ASN-CXA-ALL-CCI-22773-RDC, US
68.61.165.44|/Curecoin:2.0.0.2/|60009|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
70.132.252.40|/Curecoin:2.0.0.2/|60009|7018|70.132.128.0/17|US|arin|2005-04-15|ATT-INTERNET4, US
70.24.238.5|/Curecoin:2.0.0.2/|60009|577|70.24.0.0/16|CA|arin|2008-01-28|BACOM, CA
