# https://chainz.cryptoid.info/ and whois results
# BottleCapsPlus
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.225.250.101|/BottleCapsPlus:1.1.1.1/|60020|53340|104.225.248.0/22|US|arin|2014-11-03|FIBERHUB, US
104.225.250.98|/BottleCapsPlus:1.1.1.1/|60020|53340|104.225.248.0/22|US|arin|2014-11-03|FIBERHUB, US
107.3.72.14|/BottleCapsPlus:1.1.1.1/|60020|7922|107.0.0.0/14|US|arin|2010-06-29|COMCAST-7922, US
139.178.39.171|/BottleCapsPlus:1.1.1.1/|60020|15600|139.178.0.0/18|CH|ripencc|1990-03-26|FINECOM Quickline AG, CH
158.37.20.181|/BottleCapsPlus:1.1.1.1/|60020|224|158.36.0.0/14|NO|ripencc|1992-02-07|UNINETT UNINETT, The Norwegian University & Research Network, NO
172.4.177.229|/BottleCapsPlus:1.1.1.1/|60020|7018|172.0.0.0/12|US|arin|2012-08-20|ATT-INTERNET4, US
179.96.28.233|/BottleCapsPlus:1.1.1.1/|60020|28329|179.96.16.0/20|BR|lacnic|2013-03-28|G8 NETWORKS LTDA, BR
188.119.81.167|/BottleCapsPlus:1.1.1.1/|60020|35132|188.119.80.0/22|NO|ripencc|2018-11-23|ENIVEST-AS, NO
188.35.131.171|/BottleCapsPlus:1.1.1.1/|60020|34123|188.35.0.0/16|RU|ripencc|2009-03-31|NETORN-AS, RU
189.4.67.32|/BottleCapsPlus:1.1.1.1/|60020|28573|189.4.64.0/18|BR|lacnic|2006-09-06|CLARO S.A., BR
212.237.211.107|/BottleCapsPlus:1.1.1.1/|60020|199417|212.237.208.0/22|CH|ripencc|1998-09-25|SERVERBASE, CH
213.230.87.51|/BottleCapsPlus:1.1.1.1/|60020|8193|213.230.84.0/22|UZ|ripencc|2008-01-31|BRM-AS, UZ
217.61.120.70|/BottleCapsPlus:1.1.1.1/|60020|31034|217.61.120.0/21|IT|ripencc|2000-11-01|ARUBA-ASN, IT
217.61.61.66|/BottleCapsPlus:1.1.1.1/|60020|202242|217.61.56.0/21|IT|ripencc|2000-11-01|ARUBA-CLOUD, IT
220.135.15.46|/BottleCapsPlus:1.1.1.1/|60020|3462|220.135.0.0/18|TW|apnic|2003-06-09|HINET Data Communication Business Group, TW
23.233.55.92|/BottleCapsPlus-dnp:1.1.1.2/|60020|5645|23.233.0.0/17|CA|arin|2013-09-24|TEKSAVVY, CA
24.93.104.14|/BottleCapsPlus:1.1.1.1/|60020|10796|24.93.96.0/19|US|arin|1997-05-02|TWC-10796-MIDWEST, US
46.219.42.159|/BottleCapsPlus:1.1.1.1/|60020|31148|46.219.42.0/24|UA|ripencc|2011-01-19|FREENET_LLC, UA
46.23.35.70|/BottleCapsPlus:1.1.1.1/|60020|24651|46.23.32.0/20|LV|ripencc|2010-12-02|LVBALTICOM-AS, LV
46.98.234.140|/BottleCapsPlus:1.1.1.1/|60020|15377|46.98.0.0/16|UA|ripencc|2010-06-03|FREGAT, UA
5.189.181.12|/BottleCapsPlus:1.1.1.1/|60020|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.15.37.166|/BottleCapsPlus:1.1.1.1/|60020|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
64.19.81.171|/BottleCapsPlus:1.1.1.1/|60020|11722|64.19.81.0/24|US|arin|1999-12-28|WFC-ASN, US
69.118.194.126|/BottleCapsPlus:1.1.1.1/|60020|6128|69.112.0.0/13|US|arin|2004-01-15|CABLE-NET-1, US
80.211.108.124|/BottleCapsPlus:1.1.1.1/|60020|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.216.131|/BottleCapsPlus:1.1.1.1/|60020|24806|80.211.192.0/19|IT|ripencc|2001-12-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
80.211.243.204|/BottleCapsPlus:1.1.1.1/|60020|205727|80.211.240.0/21|IT|ripencc|2001-12-12|ARUBA, PL
87.140.9.237|/BottleCapsPlus:1.1.1.1/|60020|3320|87.128.0.0/10|DE|ripencc|2005-05-03|DTAG Internet service provider operations, DE
89.40.126.103|/BottleCapsPlus:1.1.1.1/|60020|200185|89.40.124.0/22|IT|ripencc|2005-11-29|XANDMAIL-ASN, DE
89.64.53.245|/BottleCapsPlus:1.1.1.1/|60020|6830|89.64.0.0/13|PL|ripencc|2006-02-22|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
92.255.199.84|/BottleCapsPlus:1.1.1.1/|60020|41668|92.255.192.0/20|RU|ripencc|2007-12-28|ERTH-KAZAN-AS, RU
94.177.254.48|/BottleCapsPlus:1.1.1.1/|60020|199883|94.177.252.0/22|IT|ripencc|2008-08-14|ARUBACLOUDLTD-ASN, GB
95.216.23.230|/BottleCapsPlus:1.1.1.1/|60020|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.222.26.121|/BottleCapsPlus:1.1.1.1/|60020|6830|95.222.0.0/16|DE|ripencc|2009-03-24|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
95.222.26.171|/BottleCapsPlus:1.1.1.1/|60020|6830|95.222.0.0/16|DE|ripencc|2009-03-24|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
