# https://chainz.cryptoid.info/ and whois results
# Ion
# Time 1588224002
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.92.29|/Helium:4.0.0/|95705|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
110.141.212.32|/Helium:4.0.0/|95705|1221|110.140.0.0/15|AU|apnic|2009-04-20|ASN-TELSTRA Telstra Corporation Ltd, AU
116.202.208.152|/Helium:4.0.0/|95705|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.206.184.240|/Helium:4.0.0/|95705|137549|116.206.184.0/22|AU|apnic|2017-04-01|NODE1-AS-AP NODE1 Pty Ltd, AU
138.201.62.20|/Helium:4.0.0/|95705|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
144.202.100.225|/Helium:4.0.0/|95705|20473|144.202.96.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.28.132.210|/Helium:4.0.0/|95705|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
154.57.225.0|/Helium:4.0.0/|95705|48945|154.57.224.0/21|US|arin|1992-02-05|IFNL-AS, GB
157.245.66.94|/Helium:4.0.0/|95705|14061|157.245.64.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.65.86.221|/Helium:4.0.0/|95705|14061|159.65.80.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
164.68.120.4|/Helium:4.0.0/|95705|51167|164.68.120.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.87.56|/Helium:4.0.0/|95705|51167|167.86.86.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.88.222|/Helium:4.0.0/|95705|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.223.245.162|/Helium:4.0.0/|95705|20115|172.223.224.0/19|US|arin|2012-06-22|CHARTER-20115, US
173.249.21.162|/Helium:4.0.0/|95705|51167|173.249.20.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.22.16|/Helium:4.0.0/|95705|51167|173.249.22.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.38.251|/Helium:4.0.0/|95705|51167|173.249.38.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.157.90.216|/Helium:4.0.0/|95705|202448|178.157.90.0/24|DE|ripencc|2010-06-28|MVPS https://www.mvps.net, EU
190.96.1.19|/Helium:4.0.0/|95705|18822|190.96.1.0/24|CL|lacnic|2007-07-19|Manquehuenet, CL
195.154.82.47|/Helium:4.0.0/|95705|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
207.148.84.210|/Helium:4.0.0/|95705|20473|207.148.80.0/21|US|apnic|1996-06-07|AS-CHOOPA, US
207.180.200.239|/Helium:4.0.0/|95705|51167|207.180.200.0/23|DE|ripencc|1996-08-21|CONTABO, DE
209.250.248.176|/Helium:4.0.0/|95705|20473|209.250.248.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
213.136.86.205|/Helium:4.0.99/|95705|51167|213.136.86.0/23|DE|ripencc|2000-02-28|CONTABO, DE
213.239.197.222|/Helium:4.0.0/|95705|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
216.104.122.29|/Helium:4.0.0/|95705|23184|216.104.96.0/19|CA|arin|2000-12-07|PERSONA, CA
45.32.237.192|/Helium:4.0.0/|95705|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.80.95|/Helium:4.0.0/|95705|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
46.10.238.180|/Helium:4.0.0/|95705|8866|46.10.238.0/23|BG|ripencc|2010-09-13|BTC-AS BULGARIA, BG
50.254.113.129|/Helium:4.0.0/|95705|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
66.42.36.100|/Helium:4.0.0/|95705|20473|66.42.32.0/20|US|apnic|2010-11-10|AS-CHOOPA, US
68.183.88.23|/Helium:4.0.0/|95705|14061|68.183.80.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
69.141.61.81|/Helium:4.0.0/|95705|7922|69.136.0.0/13|US|arin|2003-04-24|COMCAST-7922, US
