# https://chainz.cryptoid.info/ and whois results
# BolivarCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
128.199.229.71|/BolivarCore:2.0.0.2/|70212|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.229.71|/BolivarCore:2.0.0.2/|70211|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
134.73.55.205|???|0|46573|134.73.55.0/24|US|arin|2017-09-08|LAYER-HOST, US
138.197.127.246|/BolivarCore:2.0.0.2/|70212|14061|138.197.112.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.127.246|/BolivarCore:2.0.0.2/|70211|14061|138.197.112.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
142.44.139.12|/BolivarCore:2.0.0.2/|70212|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
142.44.139.12|/BolivarCore:2.0.0.2/|70211|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
159.65.203.140|/BolivarCore:2.0.0.2/|70212|14061|159.65.192.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.203.140|/BolivarCore:2.0.0.2/|70211|14061|159.65.192.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
167.86.103.71|/BolivarCore:2.0.0.2/|70212|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.103.71|/BolivarCore:2.0.0.2/|70211|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.21.212|/BolivarCore:2.0.0.2/|70212|51167|173.249.20.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.21.212|/BolivarCore:2.0.0.2/|70211|51167|173.249.20.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.223.134.108|/BolivarCore:2.0.0.2/|70212|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
176.223.134.108|/BolivarCore:2.0.0.2/|70211|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
185.82.203.241|/BolivarCore:2.0.0.2/|70212|60117|185.82.203.0/24|NL|ripencc|2014-12-31|HS, AE
185.82.203.241|/BolivarCore:2.0.0.2/|70211|60117|185.82.203.0/24|NL|ripencc|2014-12-31|HS, AE
186.167.242.182|/BolivarCore:2.0.0.2/|70212|264731|186.167.242.0/23|VE|lacnic|2011-06-27|Corporacion Digitel C.A., VE
186.167.242.182|/BolivarCore:2.0.0.2/|70211|264731|186.167.242.0/23|VE|lacnic|2011-06-27|Corporacion Digitel C.A., VE
186.167.244.178|/BolivarCore:2.0.0.2/|70212|264731|186.167.244.0/23|VE|lacnic|2011-06-27|Corporacion Digitel C.A., VE
