# https://chainz.cryptoid.info/ and whois results
# NativeCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.207.156.210|/NativeCoin Core:1.0.0/|70915|20473|104.207.156.0/22|US|arin|2014-10-01|AS-CHOOPA, US
108.214.8.13|/NativeCoin Core:1.2.0/|70915|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.61.193.126|/NativeCoin Core:1.0.0/|70915|20473|108.61.192.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.242.33|/NativeCoin Core:1.0.0/|70915|20473|108.61.242.0/24|US|arin|2010-12-08|AS-CHOOPA, US
129.205.100.66|/NativeCoin Core:1.0.0/|70915|37148|129.205.100.0/24|NG|afrinic|2015-09-14|globacom-as, NG
136.244.111.42|/NativeCoin Core:1.0.0/|70915|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
139.180.130.138|/NativeCoin Core:1.0.0/|70915|20473|139.180.128.0/19|US|apnic|1993-04-08|AS-CHOOPA, US
140.82.10.130|/NativeCoin Core:1.2.0/|70915|20473|140.82.0.0/20|US|arin|2018-03-15|AS-CHOOPA, US
140.82.4.148|/NativeCoin Core:1.2.0/|70915|20473|140.82.0.0/20|US|arin|2018-03-15|AS-CHOOPA, US
140.82.63.232|/NativeCoin Core:1.0.0/|70915|20473|140.82.60.0/22|US|arin|2018-03-15|AS-CHOOPA, US
144.202.56.224|/NativeCoin Core:1.0.0/|70915|20473|144.202.48.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.202.80.123|/NativeCoin Core:1.0.0/|70915|20473|144.202.80.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.202.86.99|/NativeCoin Core:1.2.0/|70915|20473|144.202.80.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.248.32.114|/NativeCoin Core:1.0.0/|70915|20473|149.248.32.0/20|US|arin|2018-07-03|AS-CHOOPA, US
149.28.129.56|/NativeCoin Core:1.0.0/|70915|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.59.249|/NativeCoin Core:1.2.0/|70915|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
155.138.193.74|/NativeCoin Core:1.2.0/|70915|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
155.138.195.186|/NativeCoin Core:1.2.0/|70915|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
155.138.212.84|/NativeCoin Core:1.0.0/|70915|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
155.138.222.118|/NativeCoin Core:1.2.0/|70915|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
155.138.237.94|/NativeCoin Core:1.2.0/|70915|20473|155.138.224.0/20|US|arin|2018-12-05|AS-CHOOPA, US
157.230.221.147|/NativeCoin Core:1.2.0/|70915|14061|157.230.208.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.230.224.154|/NativeCoin Core:1.0.0/|70915|14061|157.230.224.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.230.57.34|/NativeCoin Core:1.0.0/|70915|14061|157.230.48.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
185.243.8.173|/NativeCoin Core:1.0.0/|70915|197540|185.243.8.0/22|DE|ripencc|2018-01-24|NETCUP-AS netcup GmbH, DE
199.247.29.174|/NativeCoin Core:1.0.0/|70915|20473|199.247.24.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
206.189.163.62|/NativeCoin Core:1.2.0/|70915|14061|206.189.160.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.189.66.72|/NativeCoin Core:1.0.0/|70915|14061|206.189.64.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.148.13.229|/NativeCoin Core:1.0.0/|70915|20473|207.148.8.0/21|US|arin|2017-12-01|AS-CHOOPA, US
24.16.59.115|/NativeCoin Core:1.0.0/|70915|7922|24.16.0.0/13|US|arin|2003-12-08|COMCAST-7922, US
45.32.146.22|/NativeCoin Core:1.0.0/|70915|20473|45.32.144.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.230.47|/NativeCoin Core:1.0.0/|70915|20473|45.32.224.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.63.17.16|/NativeCoin Core:1.2.0/|70915|20473|45.63.16.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.76.244.99|/NativeCoin Core:1.0.0/|70915|20473|45.76.240.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.76.71.109|/NativeCoin Core:1.0.0/|70915|20473|45.76.64.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.32.88|/NativeCoin Core:1.0.0/|70915|20473|45.77.32.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.86.244|/NativeCoin Core:1.0.0/|70915|20473|45.77.84.0/22|US|arin|2015-04-24|AS-CHOOPA, US
45.80.148.182|/NativeCoin Core:1.0.0/|70915|204641|45.80.148.0/24|RO|ripencc|2019-05-15|GWHOST, RO
66.42.61.18|/NativeCoin Core:1.0.0/|70915|20473|66.42.48.0/20|US|apnic|2010-11-10|AS-CHOOPA, US
66.42.66.31|/NativeCoin Core:1.0.0/|70915|20473|66.42.64.0/20|US|arin|2018-05-07|AS-CHOOPA, US
66.42.68.129|/NativeCoin Core:1.0.0/|70915|20473|66.42.64.0/20|US|arin|2018-05-07|AS-CHOOPA, US
66.42.79.119|/NativeCoin Core:1.2.0/|70915|20473|66.42.64.0/20|US|arin|2018-05-07|AS-CHOOPA, US
67.185.241.2|/NativeCoin Core:1.0.0/|70915|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
71.142.98.206|/NativeCoin Core:1.2.0/|70915|7018|71.142.0.0/16|US|arin|2005-01-11|ATT-INTERNET4, US
71.92.110.76|/NativeCoin Core:1.0.0/|70915|20115|71.92.96.0/19|US|arin|2005-05-19|CHARTER-20115, US
73.140.217.159|/NativeCoin Core:1.0.0/|70915|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.19.12.16|/NativeCoin Core:1.0.0/|70915|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.225.12.166|/NativeCoin Core:1.0.0/|70915|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.33.212.173|/NativeCoin Core:1.0.0/|70915|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
8.9.11.28|/NativeCoin Core:1.0.0/|70915|20473|8.9.11.0/24|US|arin|1992-12-01|AS-CHOOPA, US
8.9.36.200|/NativeCoin Core:1.0.0/|70915|20473|8.9.36.0/23|US|arin|1992-12-01|AS-CHOOPA, US
80.211.87.33|/NativeCoin Core:1.0.0/|70915|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
84.191.175.27|/NativeCoin Core:1.0.0/|70915|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
95.179.180.221|/NativeCoin Core:1.0.0/|70915|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.179.246.148|/NativeCoin Core:1.0.0/|70915|20473|95.179.240.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
