# https://chainz.cryptoid.info/ and whois results
# LUXCoin
# Time 1588243201
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.157.233|/Luxcore:5.3.3/|70101|20473|104.238.156.0/23|US|arin|2014-11-13|AS-CHOOPA, US
109.254.131.18|/Luxcore:5.3.3/|70101|20590|109.254.128.0/19|UA|ripencc|2009-12-10|DEC-AS, UA
109.92.2.211|/Luxcore:5.3.3/|70101|8400|109.92.0.0/15|RS|ripencc|2009-09-21|TELEKOM-AS, RS
110.169.221.74|/Luxcore:5.3.3/|70101|17552|110.169.192.0/18|TH|apnic|2009-04-23|TRUE-AS-AP True Internet Co.,Ltd., TH
124.182.242.13|/Luxcore:5.3.3/|70101|1221|124.176.0.0/12|AU|apnic|2006-05-12|ASN-TELSTRA Telstra Corporation Ltd, AU
125.72.183.97|/Luxcore:5.3.3/|70101|4134|125.72.0.0/16|CN|apnic|2005-09-02|CHINANET-BACKBONE No.31,Jin-rong Street, CN
139.59.135.37|/Luxcore:5.3.3/|70101|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
140.82.25.196|/Luxcore:5.3.3/|70101|20473|140.82.24.0/21|US|arin|2018-03-15|AS-CHOOPA, US
142.93.111.24|/Luxcore:5.3.3/|70101|14061|142.93.96.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.202.49.240|/Luxcore:5.3.3/|70101|20473|144.202.48.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.217.81.95|/Luxcore:5.3.3/|70101|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.217.91.232|/Luxcore:5.3.3/|70101|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
149.28.156.145|/Luxcore:5.3.3/|70101|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.56.128.33|/Luxcore:5.3.3/|70101|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
151.248.52.65|/Luxcore:5.3.3/|70101|59547|151.248.48.0/21|BE|ripencc|2012-08-17|SYNTIGO, BE
155.138.138.176|/Luxcore:5.3.3/|70101|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
155.138.194.139|/Luxcore:5.3.3/|70101|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
157.230.132.97|/Luxcore:5.3.3/|70101|14061|157.230.128.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
159.65.67.220|/Luxcore:5.3.3/|70101|14061|159.65.64.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.89.105.178|/Luxcore:5.3.3/|70101|14061|159.89.96.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
163.172.163.71|/Luxcore:5.3.3/|70101|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
163.172.49.27|/Luxcore:5.3.3/|70101|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
166.170.222.93|/Luxcore:5.3.3/|70101|20057|166.170.220.0/22|US|arin|1993-07-09|ATT-MOBILITY-LLC-AS20057, US
167.99.239.179|/Luxcore:5.3.3/|70101|14061|167.99.224.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
171.25.193.20|/Luxcore:5.3.3/|70101|198093|171.25.193.0/24|SE|ripencc|2012-01-13|DFRI-AS Foreningen for digitala fri- och rattigheter, SE
173.230.152.89|/Luxcore:5.3.3/|70101|63949|173.230.152.0/24|US|arin|2010-03-15|LINODE-AP Linode, LLC, US
175.153.169.43|/Luxcore:5.3.3/|70101|4837|175.152.0.0/14|CN|apnic|2010-01-11|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
18.208.226.168|/Luxcore:5.3.3/|70101|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US
18.27.197.252|/Luxcore:5.3.3/|70101|3|18.27.0.0/16|US|arin|1994-01-01|MIT-GATEWAYS, US
180.150.36.58|/Luxcore:5.3.3/|70101|4764|180.150.36.0/24|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
182.139.86.246|/Luxcore:5.3.3/|70101|4134|182.128.0.0/12|CN|apnic|2010-03-02|CHINANET-BACKBONE No.31,Jin-rong Street, CN
182.61.45.203|/Luxcore:5.3.3/|70101|38365|182.61.44.0/23|CN|apnic|2010-02-25|BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
184.75.221.211|/Luxcore:5.3.3/|70101|32489|184.75.221.0/24|CA|arin|2011-03-09|AMANAHA-NEW, CA
185.102.188.216|/Luxcore:5.3.3/|70101|41676|185.102.188.0/23|PL|ripencc|2015-06-01|JMDI ORG-JJM1-RIPE, PL
185.107.47.171|/Luxcore:5.3.3/|70101|43350|185.107.44.0/22|NL|ripencc|2015-07-03|NFORCE, NL
185.107.47.215|/Luxcore:5.3.3/|70101|43350|185.107.44.0/22|NL|ripencc|2015-07-03|NFORCE, NL
185.107.70.202|/Luxcore:5.3.3/|70101|43350|185.107.68.0/22|NL|ripencc|2015-07-03|NFORCE, NL
185.153.132.54|/Luxcore:5.3.3/|70101|35816|185.153.132.0/22|RU|ripencc|2016-05-23|SEVSTAR Sevastopol, Russia, RU
185.207.139.2|/Luxcore:5.3.3/|70101|41665|185.207.136.0/22|UA|ripencc|2017-06-09|HOSTING-AS http://hosting.ua, UA
185.220.100.240|/Luxcore:5.3.3/|70101|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.100.241|/Luxcore:5.3.3/|70101|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.100.244|/Luxcore:5.3.3/|70101|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.100.246|/Luxcore:5.3.3/|70101|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.100.247|/Luxcore:5.3.3/|70101|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.100.250|/Luxcore:5.3.3/|70101|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.100.252|/Luxcore:5.3.3/|70101|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.100.253|/Luxcore:5.3.3/|70101|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.100.255|/Luxcore:5.3.3/|70101|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.101.1|/Luxcore:5.3.3/|70101|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.220.101.135|/Luxcore:5.3.3/|70101|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.220.101.136|/Luxcore:5.3.3/|70101|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.220.101.139|/Luxcore:5.3.3/|70101|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.220.101.14|/Luxcore:5.3.3/|70101|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.220.101.18|/Luxcore:5.3.3/|70101|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.220.101.19|/Luxcore:5.3.3/|70101|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.220.101.193|/Luxcore:5.3.3/|70101|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.220.101.194|/Luxcore:5.3.3/|70101|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.220.101.2|/Luxcore:5.3.3/|70101|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.220.101.207|/Luxcore:5.3.3/|70101|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.220.101.211|/Luxcore:5.3.3/|70101|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.220.101.24|/Luxcore:5.3.3/|70101|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.220.101.25|/Luxcore:5.3.3/|70101|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.220.101.27|/Luxcore:5.3.3/|70101|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.220.101.3|/Luxcore:5.3.3/|70101|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.220.101.31|/Luxcore:5.3.3/|70101|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.220.101.33|/Luxcore:5.3.3/|70101|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.220.101.8|/Luxcore:5.3.3/|70101|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.220.101.9|/Luxcore:5.3.3/|70101|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.231.68.223|/Luxcore:5.3.3/|70101|204601|185.231.68.0/24|UA|ripencc|2017-11-10|ON-LINE-DATA Server location - Netherlands, Dronten, NL
185.250.205.242|/Luxcore:5.3.3/|70101|204601|185.250.205.0/24|UA|ripencc|2018-03-21|ON-LINE-DATA Server location - Netherlands, Dronten, NL
185.50.24.14|/Luxcore:5.3.3/|70101|198610|185.50.24.0/24|RU|ripencc|2014-03-12|BEGET-AS, RU
185.50.24.17|/Luxcore:5.3.3/|70101|198610|185.50.24.0/24|RU|ripencc|2014-03-12|BEGET-AS, RU
192.99.245.55|/Luxcore:5.3.3/|70101|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.239.230.84|/Luxcore:5.3.3/|70101|35322|193.239.230.0/23|RO|ripencc|2005-07-15|CARO-AS, RO
199.247.27.32|/Luxcore:5.3.3/|70101|20473|199.247.24.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
209.250.249.194|/Luxcore:5.3.3/|70101|20473|209.250.248.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
212.47.233.228|/Luxcore:5.3.3/|70101|12876|212.47.224.0/19|FR|ripencc|1999-10-26|Online SAS, FR
213.216.238.75|/Luxcore:5.3.3/|70101|16086|213.216.192.0/18|FI|ripencc|2002-12-20|DNA, FI
216.154.46.155|/Luxcore:5.3.3/|70101|5645|216.154.0.0/17|CA|arin|2016-03-30|TEKSAVVY, CA
217.144.172.5|/Luxcore:5.3.3/|70101|12737|217.144.172.0/22|RU|ripencc|2006-02-08|RIGHTSIDE16, RU
220.167.212.210|/Luxcore:5.3.3/|70101|4134|220.167.128.0/17|CN|apnic|2002-10-30|CHINANET-BACKBONE No.31,Jin-rong Street, CN
24.116.187.39|/Luxcore:5.3.3/|70101|11492|24.116.187.0/24|US|arin|1996-09-25|CABLEONE, US
3.80.167.170|/Luxcore:5.3.3/|70101|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
3.80.251.51|/Luxcore:5.3.3/|70101|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
31.45.237.242|/Luxcore:5.3.3/|70101|12810|31.45.128.0/17|HR|ripencc|2011-03-10|VIPNET-AS 3G/GSM and Internet Service Provider, HR
35.157.45.72|/Luxcore:5.3.3/|70101|16509|35.156.0.0/14|US|arin|2016-08-09|AMAZON-02, US
45.32.187.49|/Luxcore:5.3.3/|70101|20473|45.32.184.0/22|US|arin|2015-02-17|AS-CHOOPA, US
45.33.122.124|/Luxcore:5.3.3/|70101|63949|45.33.112.0/20|US|arin|2015-03-20|LINODE-AP Linode, LLC, US
45.77.234.74|/Luxcore:5.3.3/|70101|20473|45.77.232.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.77.253.158|/Luxcore:5.3.3/|70101|20473|45.77.240.0/20|US|arin|2015-04-24|AS-CHOOPA, US
46.101.0.142|/Luxcore:5.3.3/|70101|14061|46.101.0.0/18|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.101.235.143|/Luxcore:5.3.3/|70101|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.165.245.154|/Luxcore:5.3.3/|70101|28753|46.165.192.0/18|DE|ripencc|2010-12-13|LEASEWEB-DE-FRA-10, DE
46.166.139.111|/Luxcore:5.3.3/|70101|43350|46.166.136.0/21|NL|ripencc|2010-12-16|NFORCE, NL
47.74.58.35|/Luxcore:5.3.3/|70101|45102|47.74.0.0/18|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.92.37.172|/Luxcore:5.3.3/|70101|37963|47.92.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.9.112.6|/Luxcore:5.3.3/|70101|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.15.76.137|/Luxcore:5.3.3/|70101|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.77.135.89|/Luxcore:5.3.3/|70101|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.161.106.103|/Luxcore:5.3.3/|70101|14618|54.160.0.0/14|US|arin|2014-06-20|AMAZON-AES, US
58.8.168.42|/Luxcore:5.3.3/|70101|17552|58.8.128.0/18|TH|apnic|2005-02-08|TRUE-AS-AP True Internet Co.,Ltd., TH
65.94.173.71|/Luxcore:5.3.3/|70101|577|65.94.0.0/16|CA|arin|2001-01-02|BACOM, CA
66.42.102.196|/Luxcore:5.3.3/|70101|20473|66.42.96.0/20|US|arin|2018-05-07|AS-CHOOPA, US
66.96.199.4|/Luxcore:5.3.3/|70101|56300|66.96.199.0/24|SG|apnic|2001-11-01|MYREPUBLIC-SG MyRepublic Ltd., SG
69.55.59.211|/Luxcore:5.3.3/|70101|14061|69.55.58.0/23|US|arin|2007-05-21|DIGITALOCEAN-ASN, US
70.80.171.132|/Luxcore:5.3.3/|70101|5769|70.80.128.0/18|CA|arin|2004-07-14|VIDEOTRON, CA
73.4.167.243|/Luxcore:5.3.3/|70101|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
75.139.2.122|/Luxcore:5.3.3/|70101|20115|75.139.0.0/20|US|arin|2006-07-17|CHARTER-20115, US
77.121.54.7|/Luxcore:5.3.3/|70101|205515|77.121.32.0/19|RU|ripencc|2006-11-24|TSCRIMEA, RU
77.245.240.42|/Luxcore:5.3.3/|70101|42968|77.245.240.0/20|PL|ripencc|2007-05-07|K-PSI-AS Conectio, PL
