# https://chainz.cryptoid.info/ and whois results
# Megacoin
# Time 1588248001
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
106.12.5.10|/MegaCoin:0.15.0.5/|70002|38365|106.12.4.0/23|CN|apnic|2011-03-22|BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
115.70.81.191|/MegaCoin:0.15.0.5/|70002|10143|115.70.80.0/21|AU|apnic|2008-07-22|EXETEL-AS-AP Exetel Pty Ltd, AU
120.27.69.17|/MegaCoin:0.15.0.5/|70002|37963|120.27.64.0/18|CN|apnic|2008-03-12|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
136.24.44.100|/MegaCoin:0.15.0.5/|70002|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
136.243.36.156|/MegaCoin:0.15.0.5/|70002|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
144.202.63.102|/MegaCoin:0.15.0.5/|70002|20473|144.202.48.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.76.172.181|/MegaCoin:0.15.0.5/|70002|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
147.135.97.183|/MegaCoin:0.15.0.5/|70002|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
149.28.144.224|/MegaCoin:0.15.0.5/|70002|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
157.161.128.59|/MegaCoin:0.15.0.5/|70002|6772|157.161.0.0/16|CH|ripencc|2004-04-07|IMPNET-AS, CH
159.69.137.136|/MegaCoin:0.15.0.5/|70002|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
185.194.142.122|/MegaCoin:0.15.0.5/|70002|197540|185.194.140.0/22|DE|ripencc|2017-03-15|NETCUP-AS netcup GmbH, DE
185.194.142.125|/MegaCoin:0.15.0.2/|70002|197540|185.194.140.0/22|DE|ripencc|2017-03-15|NETCUP-AS netcup GmbH, DE
188.165.205.90|/MegaCoin:0.15.0.5/|70002|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.42.33.124|/MegaCoin:0.15.0.5/|70002|7979|188.42.32.0/21|LU|ripencc|2009-04-27|SERVERS, US
188.68.39.1|/MegaCoin:0.15.0.4/|70002|197540|188.68.32.0/20|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
202.182.124.6|/MegaCoin:0.15.0.5/|70002|20473|202.182.112.0/20|US|apnic|2005-10-31|AS-CHOOPA, US
203.198.146.232|/MegaCoin:0.15.0.5/|70002|4760|203.198.144.0/20|HK|apnic|2000-07-12|HKTIMS-AP HKT Limited, HK
37.120.190.76|/MegaCoin:0.15.0.5/|70002|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
45.76.244.39|/MegaCoin:0.15.0.5/|70002|20473|45.76.240.0/21|US|arin|2015-04-24|AS-CHOOPA, US
46.101.235.143|/MegaCoin:0.15.0.3/|70002|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.23.35.70|/MegaCoin:0.15.0.5/|70002|24651|46.23.32.0/20|LV|ripencc|2010-12-02|LVBALTICOM-AS, LV
5.9.10.66|/MegaCoin:0.15.0.5/|70002|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.38.57.53|/MegaCoin:0.15.0.4/|70002|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
64.19.81.171|/MegaCoin:0.15.0.3/|70002|11722|64.19.81.0/24|US|arin|1999-12-28|WFC-ASN, US
66.70.182.1|/MegaCoin:0.15.0.5/|70002|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
72.218.46.233|/MegaCoin:0.15.0.5/|70002|22773|72.218.0.0/16|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
84.234.52.190|/MegaCoin:0.15.0.5/|70002|49560|84.234.48.0/20|MD|ripencc|2009-07-02|LINKS-MD-AS, MD
85.15.179.171|/MegaCoin:0.15.0.5/|70002|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
88.99.68.228|/MegaCoin:0.15.0.5/|70002|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
95.217.78.80|/MegaCoin:0.15.0.5/|70002|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
