# https://chainz.cryptoid.info/ and whois results
# Zerozed
# Time 1588243201
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.177.79.216|/Zerozed:0.13.0/|70015|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
104.248.147.25|/Zerozed:0.13.0/|70015|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.157.179|/Zerozed:0.13.0/|70015|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
122.148.149.97|/Zerozed:0.13.1/|70016|9443|122.148.128.0/19|AU|apnic|2007-01-05|INTERNETPRIMUS-AS-AP Primus Telecommunications, AU
139.180.134.120|/Zerozed:0.13.1/|70016|20473|139.180.128.0/19|US|apnic|1993-04-08|AS-CHOOPA, US
142.4.210.150|/Zerozed:0.13.1/|70016|16276|142.4.192.0/19|CA|arin|2012-07-23|OVH, FR
144.91.125.234|/Zerozed:0.13.1/|70016|51167|144.91.124.0/23|DE|ripencc|1990-11-20|CONTABO, DE
148.251.129.218|/Zerozed:0.13.1/|70016|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.56.155.28|/Zerozed:0.13.1/|70016|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
157.245.56.152|/Zerozed:0.13.1/|70016|14061|157.245.48.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.69.137.136|/Zerozed:0.13.1/|70016|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.89.180.146|/Zerozed:0.13.1/|70016|14061|159.89.176.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
162.201.128.229|/Zerozed:0.13.1/|70016|7018|162.192.0.0/12|US|arin|2013-03-01|ATT-INTERNET4, US
167.86.111.111|/Zerozed:0.13.1/|70016|51167|167.86.110.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.125.19|/Zerozed:0.13.1/|70016|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.99.177.137|/Zerozed:0.13.0/|70015|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
183.88.241.175|/Zerozed:0.13.1/|70016|45629|183.88.0.0/16|TH|apnic|2009-11-13|JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH
185.82.203.241|/Zerozed:0.13.1/|70016|60117|185.82.203.0/24|NL|ripencc|2014-12-31|HS, AE
189.217.17.46|/Zerozed:0.13.1/|70016|28548|189.217.16.0/22|MX|lacnic|2007-12-05|CablevisiÃ³n, S.A. de C.V., MX
190.112.81.2|/Zerozed:0.13.1/|70016|28048|190.112.80.0/21|AR|lacnic|2010-04-27|Internet Para Todos - Gobierno de La Rioja, AR
194.223.184.10|/Zerozed:0.13.1/|70016|7545|194.223.184.0/22|AU|apnic|1995-12-21|TPG-INTERNET-AP TPG Telecom Limited, AU
207.180.248.171|/Zerozed:0.13.1/|70016|51167|207.180.248.0/23|DE|ripencc|1996-08-21|CONTABO, DE
37.53.64.22|/Zerozed:0.13.1/|70016|6849|37.52.0.0/14|UA|ripencc|2012-01-24|UKRTELNET, UA
45.61.49.251|/Zerozed:0.13.1/|70016|30176|45.61.49.0/24|US|arin|2018-05-18|AS-PRIORITYCOLO, CA
46.159.43.185|/Zerozed:0.13.1/|70016|12389|46.159.0.0/16|RU|ripencc|2010-11-17|ROSTELECOM-AS, RU
49.255.10.179|/Zerozed:0.13.1/|70016|4826|49.255.0.0/16|AU|apnic|2011-03-01|VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
66.135.64.170|/Zerozed:0.13.1/|70016|18897|66.135.64.0/19|US|arin|2005-03-17|MONTANA-SKY-NETWORKS-INC, US
80.240.17.46|/Zerozed:0.13.1/|70016|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
85.15.179.171|/Zerozed:0.13.1/|70016|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
88.131.213.108|/Zerozed:0.13.1/|70016|3246|88.131.0.0/16|SE|ripencc|2005-10-24|TDCSONG Tele2 Business (TDC Sweden), SE
89.163.140.204|/Zerozed:0.13.1/|70016|24961|89.163.128.0/17|DE|ripencc|2006-02-17|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
