# https://chainz.cryptoid.info/ and whois results
# Genesis
# Time 1588248001
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.14.146.239|/LoBeMoJaScKrKa:3.0.6.1/|70024|9506|116.14.128.0/17|SG|apnic|2007-03-27|SINGTEL-FIBRE Singtel Fibre Broadband, SG
136.37.43.66|/LoBeMoJaScKrKa:3.0.6.1/|70024|16591|136.37.32.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
141.138.138.197|/LoBeMoJaScKrKa:3.0.6.1/|70024|20857|141.138.136.0/21|NL|ripencc|2011-06-30|TRANSIP-AS Amsterdam, the Netherlands, NL
144.217.241.156|/LoBeMoJaScKrKa:3.0.6.1/|70024|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
156.155.159.218|/LoBeMoJaScKrKa:3.0.6/|70024|37611|156.155.0.0/16|ZA|afrinic|2017-03-03|Afrihost, ZA
159.69.8.240|/LoBeMoJaScKrKa:3.0.6.1/|70024|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
167.86.124.249|/LoBeMoJaScKrKa:3.0.6.1/|70024|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.95.196|/LoBeMoJaScKrKa:3.0.6/|70024|51167|167.86.94.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.105.25.106|/LoBeMoJaScKrKa:3.0.6/|70024|63949|172.105.0.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.212.217.110|/LoBeMoJaScKrKa:3.0.6.1/|70024|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
192.99.59.151|/LoBeMoJaScKrKa:3.0.6.1/|70024|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
207.180.196.28|/LoBeMoJaScKrKa:3.0.6.1/|70024|51167|207.180.196.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.56.125.189|/LoBeMoJaScKrKa:3.0.6/|70024|63949|45.56.120.0/21|US|arin|2015-01-21|LINODE-AP Linode, LLC, US
45.63.15.138|/LoBeMoJaScKrKa:3.0.6.1/|70024|20473|45.63.0.0/20|US|arin|2015-01-02|AS-CHOOPA, US
5.189.144.167|/LoBeMoJaScKrKa:3.0.6/|70024|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.75.77.145|/LoBeMoJaScKrKa:3.0.6/|70024|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.75.77.146|/LoBeMoJaScKrKa:3.0.6/|70024|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.3.98.162|/LoBeMoJaScKrKa:3.0.6.1/|70024|13037|62.3.64.0/18|GB|ripencc|2001-06-29|ZEN-AS Zen Internet - UK, GB
68.6.89.77|/LoBeMoJaScKrKa:3.0.6.1/|70024|22773|68.6.80.0/20|US|arin|2001-11-12|ASN-CXA-ALL-CCI-22773-RDC, US
74.140.17.43|/LoBeMoJaScKrKa:3.0.6.1/|70024|10796|74.128.0.0/12|US|arin|2006-04-07|TWC-10796-MIDWEST, US
78.132.139.90|/LoBeMoJaScKrKa:3.0.6.1/|70024|13056|78.132.128.0/17|RU|ripencc|2007-06-05|RT-TMB-AS Tambov branch, RU
79.141.113.106|/LoBeMoJaScKrKa:3.0.6.1/|70024|44021|79.141.112.0/20|MK|ripencc|2007-10-19|INFEL-AS, MK
85.15.179.171|/LoBeMoJaScKrKa:3.0.6.1/|70024|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
86.147.38.117|/LoBeMoJaScKrKa:3.0.6/|70024|2856|86.128.0.0/11|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
88.198.135.172|/LoBeMoJaScKrKa:3.0.6.1/|70024|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
89.38.150.116|/LoBeMoJaScKrKa:3.0.6.1/|70024|199653|89.38.148.0/22|IT|ripencc|2005-11-29|ARUBAFR-AS, FR
92.255.170.159|/LoBeMoJaScKrKa:3.0.6.1/|70024|41682|92.255.168.0/22|RU|ripencc|2007-12-28|ERTH-TMN-AS, RU
95.179.143.15|/LoBeMoJaScKrKa:3.0.6.1/|70024|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.127.170|/LoBeMoJaScKrKa:3.0.6.1/|70024|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.234.128|/LoBeMoJaScKrKa:3.0.6.1/|70024|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.67.189|/LoBeMoJaScKrKa:3.0.6.1/|70024|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.67.216|/LoBeMoJaScKrKa:3.0.6.1/|70024|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.67.217|/LoBeMoJaScKrKa:3.0.6.1/|70024|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.67.240|/LoBeMoJaScKrKa:3.0.6.1/|70024|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.67.249|/LoBeMoJaScKrKa:3.0.6.1/|70024|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.79.130|/LoBeMoJaScKrKa:3.0.6.1/|70024|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.95.219|/LoBeMoJaScKrKa:3.0.6.1/|70024|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.95.233|/LoBeMoJaScKrKa:3.0.6.1/|70024|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.95.250|/LoBeMoJaScKrKa:3.0.6.1/|70024|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.97.196|/LoBeMoJaScKrKa:3.0.6.1/|70024|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
