# https://chainz.cryptoid.info/ and whois results
# NavCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.159.90.213|/NavCoin:4.7.3/|70020|1221|1.128.0.0/11|AU|apnic|2010-05-18|ASN-TELSTRA Telstra Corporation Ltd, AU
104.173.211.177|/NavCoin:4.7.3/|70020|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
107.175.98.63|/NavCoin:4.7.3/|70020|20278|107.175.98.0/24|US|arin|2013-12-27|NEXEON, US
107.181.189.87|/NavCoin:4.7.3/|70020|46562|107.181.189.0/24|US|arin|2014-02-14|TOTAL-SERVER-SOLUTIONS, US
107.216.0.103|/NavCoin:4.7.3/|70020|7018|107.208.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
108.206.25.4|/NavCoin:4.7.3/|70020|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.51.108.89|/NavCoin:4.7.3/|70020|701|108.51.0.0/16|US|arin|2009-06-05|UUNET, US
109.123.23.158|/NavCoin:4.7.3/|70020|58056|109.123.0.0/18|SI|ripencc|2009-10-05|KRS-NET-AS, SI
109.158.24.215|/NavCoin:4.7.3(NEXT)/|70020|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
110.141.212.32|/NavCoin:4.7.3/|70020|1221|110.140.0.0/15|AU|apnic|2009-04-20|ASN-TELSTRA Telstra Corporation Ltd, AU
114.78.104.61|/NavCoin:4.7.3/|70020|4804|114.78.0.0/17|AU|apnic|2008-05-14|MPX-AS Microplex PTY LTD, AU
115.76.2.28|/NavCoin:4.7.3/|70020|7552|115.76.0.0/21|VN|apnic|2008-07-17|VIETEL-AS-AP Viettel Group, VN
116.203.183.1|/NavCoin:4.7.1/|70020|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.48.165.219|/NavCoin:4.7.3/|70020|4760|116.48.160.0/19|HK|apnic|2007-03-16|HKTIMS-AP HKT Limited, HK
124.150.38.114|/NavCoin:4.7.3/|70020|7545|124.150.32.0/19|AU|apnic|2006-03-02|TPG-INTERNET-AP TPG Telecom Limited, AU
14.165.198.62|/NavCoin:4.7.3/|70020|45899|14.165.192.0/20|VN|apnic|2010-08-16|VNPT-AS-VN VNPT Corp, VN
14.51.6.160|/NavCoin:4.7.3/|70020|4766|14.48.0.0/13|KR|apnic|2010-08-02|KIXS-AS-KR Korea Telecom, KR
141.134.32.231|/NavCoin:4.7.3/|70020|6848|141.134.0.0/15|BE|ripencc|2011-06-20|TELENET-AS, BE
141.155.191.42|/NavCoin:4.7.3/|70020|701|141.155.128.0/18|US|arin|1990-07-23|UUNET, US
142.44.212.178|/NavCoin:4.7.3/|70020|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
151.30.87.3|/NavCoin:4.1.1/|70020|1267|151.30.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, EU
162.200.37.129|/NavCoin:4.7.3/|70020|7018|162.192.0.0/12|US|arin|2013-03-01|ATT-INTERNET4, US
163.158.212.100|/NavCoin:4.7.3/|70020|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
163.158.62.107|/NavCoin:4.7.3/|70020|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
163.47.107.229|/NavCoin:4.1.1/|70020|58600|163.47.104.0/22|NZ|apnic|2014-05-29|FLIP-AS-AP Flip Services Limited, NZ
167.86.94.2|/NavCoin:4.7.3/|70020|51167|167.86.94.0/23|DE|ripencc|1993-05-14|CONTABO, DE
170.130.139.67|/NavCoin:4.7.3/|70020|62904|170.130.136.0/22|US|arin|2014-02-26|EONIX-COMMUNICATIONS-ASBLOCK-62904, US
170.247.36.6|/NavCoin:4.7.3/|70020|264524|170.247.36.0/24|BR|lacnic|2017-02-07|Cunha e Zanato telecom LTDA ME, BR
172.107.32.181|/NavCoin:4.7.3/|70020|40676|172.107.32.0/24|US|arin|2015-06-22|AS40676, US
173.249.31.134|/NavCoin:4.7.2/|70020|51167|173.249.30.0/23|DE|ripencc|2010-05-26|CONTABO, DE
174.4.112.81|/NavCoin:4.7.3/|70020|6327|174.4.112.0/22|CA|arin|2008-11-19|SHAW, CA
176.221.121.66|/NavCoin:4.7.3/|70020|21021|176.221.96.0/19|PL|ripencc|2011-11-29|MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL
176.67.85.195|/NavCoin:4.7.3/|70020|12989|176.67.85.0/24|US|ripencc|2011-06-14|HWNG, NL
178.155.4.135|/NavCoin:4.7.3/|70020|29497|178.155.4.0/24|RU|ripencc|2010-05-19|KUBANGSM, RU
178.194.115.117|/NavCoin:4.7.3/|70020|3303|178.194.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom (Switzerland) Ltd, CH
180.137.236.73|/NavCoin:4.7.3/|70020|4134|180.136.0.0/13|CN|apnic|2009-08-16|CHINANET-BACKBONE No.31,Jin-rong Street, CN
180.191.96.115|/NavCoin:4.7.3/|70020|132199|180.191.96.0/22|PH|apnic|2009-09-17|GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
185.107.15.106|/NavCoin:4.7.3/|70020|204151|185.107.15.0/24|DK|ripencc|2015-07-01|KVIKNET-, DK
185.155.96.132|/NavCoin:4.7.3/|70020|202759|185.155.96.0/24|EE|ripencc|2016-06-08|WHS, EE
185.245.85.16|/NavCoin:4.7.3/|70020|9009|185.245.85.0/24|RO|ripencc|2018-02-07|M247, GB
185.97.16.23|/NavCoin:4.7.3/|70020|60782|185.97.16.0/22|PL|ripencc|2015-04-21|INTERPLUS, PL
188.134.73.1|/NavCoin:4.7.3(NEXT)/|70020|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
188.137.29.104|/NavCoin:4.7.3/|70020|13000|188.137.0.0/17|PL|ripencc|2009-05-06|LEON-AS, PL
188.47.92.51|/NavCoin:4.7.3/|70020|5617|188.47.0.0/16|PL|ripencc|2009-05-13|TPNET, PL
188.77.73.62|/NavCoin:4.7.3/|70020|12479|188.77.72.0/22|ES|ripencc|2011-01-04|UNI2-AS, ES
192.249.132.199|/NavCoin:4.7.3/|70020|11666|192.249.128.0/17|CA|arin|2013-06-11|NEXICOM-, CA
194.191.232.41|/NavCoin:4.7.3/|70020|1836|194.191.0.0/16|CH|ripencc|1995-08-11|GREEN green.ch AG Autonomous System, EU
2.101.180.135|/NavCoin:4.7.3/|70020|13285|2.100.0.0/15|GB|ripencc|2010-04-21|OPALTELECOM-AS TalkTalk Communications Limited, GB
2.234.131.132|/NavCoin:4.7.3/|70020|12874|2.232.0.0/13|IT|ripencc|2010-12-30|FASTWEB, IT
2.37.185.244|/NavCoin:4.1.1/|70020|30722|2.36.0.0/14|IT|ripencc|2010-04-29|VODAFONE-IT-ASN, IT
2.87.182.61|/NavCoin:4.7.3/|70020|6799|2.87.0.0/16|GR|ripencc|2010-05-12|OTENET-GR Athens - Greece, GR
202.133.73.157|/NavCoin:4.7.3/|70020|135706|202.133.73.0/24|IN|apnic|2015-12-04|DDCBROAD-AS Ddc Broadband Pvt. Ltd., IN
209.122.204.53|/NavCoin:4.1.1/|70020|6079|209.122.0.0/16|US|arin|1997-08-06|RCN-AS, US
213.142.178.72|/NavCoin:4.7.3/|70020|42155|213.142.160.0/19|CH|ripencc|2001-03-21|CH-EVARD-4, CH
213.154.231.39|/NavCoin:4.7.3/|70020|12859|213.154.224.0/19|NL|ripencc|2003-01-29|NL-BIT BIT BV, NL
213.205.196.188|/NavCoin:4.7.3(NEXT)/|70020|12576|213.205.192.0/18|GB|ripencc|2002-11-07|EE Ltd, GB
213.233.216.158|/NavCoin:4.7.3/|70020|12414|213.233.192.0/18|NL|ripencc|2003-05-15|NL-SOLCON SOLCON, NL
216.197.220.165|/NavCoin:4.7.3/|70020|803|216.197.128.0/17|CA|arin|2004-06-01|SASKTEL, CA
217.121.36.200|/NavCoin:4.7.3/|70020|33915|217.120.0.0/15|NL|ripencc|2000-12-19|TNF-AS, NL
217.64.127.222|/NavCoin:4.7.2/|70020|9009|217.64.127.0/24|GB|ripencc|2003-06-11|M247, GB
219.88.232.29|/NavCoin:4.7.3/|70020|4771|219.88.232.0/21|NZ|apnic|2002-04-05|SPARKNZ Spark New Zealand Trading Ltd., NZ
223.81.145.12|/NavCoin:4.7.3/|70020|24444|223.81.128.0/18|CN|apnic|2010-07-01|CMNET-V4SHANDONG-AS-AP Shandong Mobile Communication Company Limited, CN
24.155.107.222|/NavCoin:4.7.3/|70020|7459|24.155.106.0/23|US|arin|2000-04-03|GRANDECOM-AS1, US
24.193.127.12|/NavCoin:4.7.3/|70020|12271|24.193.112.0/20|US|arin|2002-04-05|TWC-12271-NYC, US
24.246.2.238|/NavCoin:4.1.1/|70020|5645|24.246.0.0/18|CA|arin|2010-10-26|TEKSAVVY, CA
24.55.106.39|/NavCoin:4.7.3/|70020|14638|24.55.104.0/21|PR|arin|2009-04-16|LCPRL, US
24.7.25.10|/NavCoin:4.7.3/|70020|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
3.112.138.57|/NavCoin:4.7.3/|70020|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.121.247.139|/NavCoin:4.7.3/|70020|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
35.133.49.236|/NavCoin:4.7.3/|70020|33588|35.133.0.0/18|US|arin|2017-06-30|BRESNAN-33588, US
35.141.181.125|/NavCoin:4.1.0/|70020|33363|35.141.128.0/17|US|arin|2017-06-30|BHN-33363, US
35.171.245.24|/NavCoin:4.7.1/|70020|14618|35.168.0.0/13|US|arin|2016-08-09|AMAZON-AES, US
37.223.13.232|/NavCoin:4.7.3/|70020|12430|37.222.0.0/15|ES|ripencc|2012-04-05|VODAFONE_ES, ES
37.248.153.133|/NavCoin:4.7.2/|70020|8374|37.248.0.0/15|PL|ripencc|2012-04-18|PLUSNET Plus network operator in Poland, PL
