# https://chainz.cryptoid.info/ and whois results
# DevCoin
# Time 1588262401
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.168.174.192|/Satoshi:0.8.6/|70001|54290|104.168.128.0/17|US|arin|2014-09-03|HOSTWINDS, US
107.173.11.163|/Satoshi:0.8.6/|70001|36352|107.173.10.0/23|US|arin|2013-12-27|AS-COLOCROSSING, US
136.24.44.100|/Satoshi:0.8.6/|70001|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
178.238.224.213|/Satoshi:0.8.5.1/|70001|51167|178.238.224.0/23|DE|ripencc|2010-07-28|CONTABO, DE
185.25.60.199|/Satoshi:0.8.5.1/|70001|8496|185.25.60.0/24|RU|ripencc|2013-04-29|RU-OPTIBIT, RU
217.138.88.83|/Satoshi:0.8.5.1/|70001|20952|217.138.0.0/16|GB|ripencc|2001-01-31|VENUS-INTERNET-AS, GB
220.187.139.120|/Ufasoft Coin:0.76/|32400|4134|220.184.0.0/13|CN|apnic|2002-10-30|CHINANET-BACKBONE No.31,Jin-rong Street, CN
24.14.82.241|???|32501|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.7.88.54|/Satoshi:0.8.6/|70001|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
45.79.72.31|/Satoshi:0.8.5.1/|70001|63949|45.79.64.0/19|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
46.151.136.197|???|32501|197437|46.151.136.0/21|PL|ripencc|2010-12-01|PLAST-COM-AS, PL
47.144.31.31|???|32501|5650|47.144.0.0/13|US|arin|2015-08-28|FRONTIER-FRTR, US
47.93.173.10|/Satoshi:0.8.5.1/|70001|37963|47.92.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
64.71.72.56|/Satoshi:0.8.5.1/|70001|13886|64.71.72.0/24|US|arin|2015-02-23|CLOUD-SOUTH, US
80.238.207.40|/Satoshi:0.8.5.1/|70001|15517|80.238.128.0/17|CH|ripencc|2001-12-04|NETSTREAM-, CH
80.238.233.21|/Satoshi:0.8.5.1/|70001|15517|80.238.128.0/17|CH|ripencc|2001-12-04|NETSTREAM-, CH
82.200.205.30|/Satoshi:0.8.6/|70001|9198|82.200.204.0/22|KZ|ripencc|2003-09-18|KAZTELECOM-AS, KZ
83.233.45.205|???|32501|29518|83.233.0.0/16|SE|ripencc|2004-02-06|BREDBAND2, SE
85.19.25.38|/Satoshi:0.8.5.1/|70001|3292|85.19.0.0/16|NO|ripencc|2005-03-16|TDC TDC A/S, DK
91.64.227.94|???|32501|31334|91.64.227.0/24|DE|ripencc|2006-07-10|KABELDEUTSCHLAND-AS, DE
95.179.185.127|/Satoshi:0.8.5.1/|70001|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
