# https://chainz.cryptoid.info/ and whois results
# PakCoin
# Time 1588225201
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.255.5.69|/Pakcoin Core:0.16.1/|20001|59257|103.255.5.0/24|PK|apnic|2013-12-17|CMPAKLIMITED-AS-AP CMPak Limited, PK
103.255.5.77|/Pakcoin Core:0.16.1/|20001|59257|103.255.5.0/24|PK|apnic|2013-12-17|CMPAKLIMITED-AS-AP CMPak Limited, PK
103.255.6.251|/Pakcoin Core:0.16.1/|20001|59257|103.255.6.0/24|PK|apnic|2013-12-17|CMPAKLIMITED-AS-AP CMPak Limited, PK
103.255.6.76|/Pakcoin Core:0.16.1/|20001|59257|103.255.6.0/24|PK|apnic|2013-12-17|CMPAKLIMITED-AS-AP CMPak Limited, PK
108.61.246.159|/Pakcoin Core:0.16.1/|20001|20473|108.61.246.0/23|US|arin|2010-12-08|AS-CHOOPA, US
109.159.117.189|/Pakcoin Core:0.16.1/|20001|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
111.119.178.164|/Pakcoin Core:0.16.1/|20001|59257|111.119.178.0/24|PK|apnic|2009-07-06|CMPAKLIMITED-AS-AP CMPak Limited, PK
111.119.188.32|/Pakcoin Core:0.16.1/|20001|59257|111.119.188.0/24|PK|apnic|2009-07-06|CMPAKLIMITED-AS-AP CMPak Limited, PK
182.186.161.138|/Pakcoin Core:0.16.1/|20001|45595|182.186.128.0/17|PK|apnic|2010-04-12|PKTELECOM-AS-PK Pakistan Telecom Company Limited, PK
182.186.166.9|/Pakcoin Core:0.16.1/|20001|45595|182.186.128.0/17|PK|apnic|2010-04-12|PKTELECOM-AS-PK Pakistan Telecom Company Limited, PK
182.186.237.183|/Pakcoin Core:0.16.1/|20001|45595|182.186.128.0/17|PK|apnic|2010-04-12|PKTELECOM-AS-PK Pakistan Telecom Company Limited, PK
185.68.67.39|/Pakcoin Core:0.16.1/|20001|6772|185.68.64.0/22|CH|ripencc|2014-08-26|IMPNET-AS, CH
196.195.109.10|/Pakcoin Core:0.16.1/|20001|139043|196.195.109.0/24|ZZ|afrinic||WELLNETWORKS-AS-AP WellNetworks (Private) Limited, PK
212.125.247.42|/Pakcoin Core:0.16.1/|20001|3292|212.125.192.0/18|NO|ripencc|1999-06-01|TDC TDC A/S, DK
37.75.38.103|/Pakcoin Core:0.16.1/|20001|33874|37.75.32.0/20|MT|ripencc|2012-01-30|VFM-AS Vodafone Malta Ltd AS, MT
42.147.99.239|/Pakcoin Core:0.16.1/|20001|9824|42.147.0.0/16|JP|apnic|2011-02-11|JTCL-JP-AS Jupiter Telecommunication Co. Ltd, JP
45.63.65.7|/Pakcoin Core:0.16.1/|20001|20473|45.63.64.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.63.77.119|/Pakcoin Core:0.16.1/|20001|20473|45.63.64.0/20|US|arin|2015-01-02|AS-CHOOPA, US
46.101.235.143|/Pakcoin Core:0.16.1/|20001|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
73.213.78.194|/Pakcoin Core:0.16.1/|20001|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
84.174.202.8|/Pakcoin Core:0.16.1/|20001|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
91.63.111.249|/Pakcoin Core:0.16.1/|20001|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
93.207.254.236|/Pakcoin Core:0.16.1/|20001|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
95.179.178.33|/Pakcoin Core:0.16.1/|20001|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
96.53.76.108|/Pakcoin Core:0.16.1/|20001|6327|96.53.64.0/19|CA|arin|2008-01-07|SHAW, CA
