# https://chainz.cryptoid.info/ and whois results
# I/O Coin
# Time 1588257602
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
132.147.14.150|/Satoshi:15.0.0/|60022|11776|132.147.14.0/23|US|arin|2014-09-10|ATLANTICBB-JOHNSTOWN, US
141.138.38.113|/Satoshi:15.0.0/|60022|13046|141.138.32.0/21|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
141.138.45.154|/Satoshi:15.0.0/|60022|13046|141.138.40.0/21|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
151.248.219.43|/Satoshi:15.0.0/|60022|8821|151.248.128.0/17|CH|ripencc|2012-08-17|TELEZUG WWZ Telekom AG (TELEZUG), CH
159.65.64.219|/Satoshi:15.0.0/|60022|14061|159.65.64.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.117.7.225|/Satoshi:15.0.0/|60022|45102|161.117.0.0/17|SG|apnic|1992-07-09|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
163.172.68.37|/Satoshi:15.0.0/|60022|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
165.22.129.248|/Satoshi:15.0.0/|60022|14061|165.22.128.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.227.8.45|/Satoshi:15.0.0/|60022|14061|165.227.0.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
176.127.235.184|/Satoshi:15.0.0/|60022|3303|176.127.192.0/18|CH|ripencc|2012-09-14|SWISSCOM Swisscom (Switzerland) Ltd, CH
178.128.173.175|/Satoshi:15.0.0/|60022|14061|178.128.160.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
184.75.221.94|/Satoshi:15.0.0/|60022|32489|184.75.221.0/24|CA|arin|2011-03-09|AMANAHA-NEW, CA
185.96.76.186|/Satoshi:15.0.0/|60022|8758|185.96.76.0/22|CH|ripencc|2015-04-15|IWAY, CH
186.182.246.144|/Satoshi:15.0.0/|60022|11664|186.182.246.0/23|AR|lacnic|2010-09-23|Techtel LMDS Comunicaciones Interactivas S.A., AR
188.195.136.92|/Satoshi:15.0.0/|60022|31334|188.195.136.0/24|DE|ripencc|2009-06-08|KABELDEUTSCHLAND-AS, DE
213.127.7.244|/Satoshi:15.0.0/|60022|6830|213.127.0.0/17|NL|ripencc|1999-09-16|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
213.55.224.139|/Satoshi:15.0.0/|60022|15796|213.55.128.0/17|CH|ripencc|2000-10-12|SALT-, CH
24.150.20.238|/Satoshi:15.0.0/|60022|7992|24.150.0.0/16|CA|arin|1999-11-29|COGECOWAVE, CA
24.7.88.54|/Satoshi:15.0.0/|60022|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
