# https://chains.trittium.cc/ and whois results
# AXEL
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.177.199|32323|/AXEL Core:1.2.3/|70222|20473|108.61.176.0/23|US|arin|2010-12-08|AS-CHOOPA, US
136.244.118.210|32323|/AXEL Core:1.1.5.2/|70222|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US
139.180.144.118|32323|/AXEL Core:1.2.3/|70222|20473|139.180.128.0/19|US|apnic|1993-04-08|AS-CHOOPA, US
149.248.52.72|32323|/AXEL Core:1.2.3/|70222|20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US
149.28.8.170|32323|/AXEL Core:1.2.3/|70222|20473|149.28.8.0/21|US|arin|2018-05-04|AS-CHOOPA, US
155.138.142.112|32323|/AXEL Core:1.2.3/|70222|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
172.16.0.146|32323|/AXEL Core:1.1.5.2/|70222|NA|NA||other||NA
178.238.239.172|32323|/AXEL Core:1.2.3/|70222|51167|178.238.238.0/23|DE|ripencc|2010-07-28|CONTABO, DE
198.13.59.149|32323|/AXEL Core:1.2.3/|70222|20473|198.13.48.0/20|US|arin|2017-10-30|AS-CHOOPA, US
207.148.17.230|32323|/AXEL Core:1.1.5.2/|70222|20473|207.148.16.0/20|US|arin|2017-12-01|AS-CHOOPA, US
217.69.1.11|32323|/AXEL Core:1.1.5.2/|70222|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
45.32.148.20|32323|/AXEL Core:1.2.3/|70222|20473|45.32.144.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.76.118.175|32323|/AXEL Core:1.2.3/|70222|20473|45.76.112.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.135.216|32323|/AXEL Core:1.1.5.2/|70222|20473|45.77.128.0/21|US|arin|2015-04-24|AS-CHOOPA, US
95.179.180.72|32323|/AXEL Core:1.2.3/|70222|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
96.30.195.84|32323|/AXEL Core:1.2.3/|70222|20473|96.30.192.0/20|US|arin|2019-03-20|AS-CHOOPA, US
