# https://chains.trittium.cc/ and whois results
# Zcoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
118.24.129.101|8168|/Satoshi:0.13.8.8/|90026|45090|118.24.128.0/23|CN|apnic|2007-08-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
138.68.95.134|8168|/Satoshi:0.13.8.8/|90026|14061|138.68.80.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.59.68.92|8168|/Satoshi:0.13.8.10/|90026|14061|139.59.64.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
144.202.49.125|8168|/Satoshi:0.13.8.9(bitcore)/|90026|20473|144.202.48.0/20|US|arin|2018-02-05|AS-CHOOPA, US
159.203.21.49|8168|/Satoshi:0.13.8.10/|90026|14061|159.203.16.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
164.68.102.147|8168|/Satoshi:0.13.8.10/|90026|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
172.105.21.97|8168|/Satoshi:0.13.8.10/|90026|63949|172.105.0.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
23.239.16.56|8168|/Satoshi:0.13.8.9/|90026|63949|23.239.16.0/22|US|arin|2013-10-23|LINODE-AP Linode, LLC, US
