# https://chainz.cryptoid.info/ and whois results
# BCZ
# Time 1588219202
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
114.79.47.209|???|0|18004|114.79.47.0/24|ID|apnic|2009-12-09|WIRELESSNET-ID PT WIRELESS INDONESIA ( WIN ), ID
140.82.43.80|/BCZ Core:6.0.1.4/|80008|20473|140.82.40.0/22|US|arin|2018-03-15|AS-CHOOPA, US
158.69.125.174|/BCZ Core:6.0.1.5/|80009|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
195.201.213.212|/BCZ Core:6.0.1.2/|80008|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.56.121.148|/BCZ Core:6.0.1.2/|80008|5588|195.56.0.0/16|HU|ripencc|1996-04-26|GTSCE GTS Central Europe / Antel Germany, CZ
36.73.157.67|/BCZ Core:6.0.1.5/|80009|7713|36.73.144.0/20|ID|apnic|2011-01-14|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
46.101.235.143|/BCZ Core:6.0.1.2/|80008|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.97.169.190|???|0|12302|46.97.168.0/21|RO|ripencc|2010-05-31|VODAFONE_RO Charles de Gaulle nr.15, RO
5.189.136.85|/BCZ Core:6.0.1.2/|80008|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.254.127.54|???|0|16276|51.254.0.0/15|FR|ripencc|1993-09-01|OVH, FR
59.103.45.103|/BCZ Core:6.0.1.4/|80008|45814|59.103.45.0/24|PK|apnic|2007-09-25|FARIYA-PK Fariya Networks Pvt. Ltd., PK
59.103.50.8|/BCZ Core:6.0.1.4/|80008|45814|59.103.50.0/24|PK|apnic|2007-09-25|FARIYA-PK Fariya Networks Pvt. Ltd., PK
98.181.208.51|/BCZ Core:6.0.1.2/|80008|22773|98.181.128.0/17|US|arin|2007-07-20|ASN-CXA-ALL-CCI-22773-RDC, US
