# https://chainz.cryptoid.info/ and whois results
# Unobtanium
# Time 1588249201
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.207.139.233|/Unobtanium:0.11.0/|70002|20473|104.207.136.0/21|US|arin|2014-10-01|AS-CHOOPA, US
104.238.177.115|/Unobtanium:0.11.0/|70002|20473|104.238.176.0/23|US|arin|2014-11-13|AS-CHOOPA, US
122.62.130.177|/Unobtanium:0.11.0/|70002|4771|122.62.128.0/21|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ
136.32.141.74|/Unobtanium:0.11.0/|70002|16591|136.32.128.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
144.202.20.221|/Unobtanium:0.11.0/|70002|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
165.22.250.200|/Unobtanium:0.11.0/|70002|14061|165.22.240.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.227.204.241|/Unobtanium:0.11.5/|70002|14061|165.227.192.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
173.212.202.33|/Unobtanium:0.10.1.1/|70002|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.255.209.39|/Unobtanium:0.10.1.1/|70002|63949|173.255.209.0/24|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
184.164.147.82|/Unobtanium:0.11.0/|70002|20454|184.164.128.0/19|US|arin|2011-05-13|SSASN2, US
184.95.48.202|/Unobtanium:0.11.0/|70002|20454|184.95.32.0/19|US|arin|2011-02-02|SSASN2, US
188.252.191.237|/Unobtanium:0.11.0/|70002|31012|188.252.128.0/17|HR|ripencc|2011-02-09|DCM-AS Vipnet d.o.o., HR
195.182.58.120|/Unobtanium:0.11.0/|70002|29066|195.182.58.0/24|DE|ripencc|2008-05-29|VELIANET-AS velia.net Internetdienste GmbH, DE
45.79.72.31|/Unobtanium:0.10.1.1/|70002|63949|45.79.64.0/19|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
47.93.173.10|/Unobtanium:0.10.1.1/|70002|37963|47.92.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.8.16.168|/Unobtanium:0.11.0/|70002|206804|5.8.16.0/24|RU|ripencc|2012-04-25|ESTNOC-AS, EE
66.42.91.224|/Unobtanium:0.11.5/|70002|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
76.220.66.158|/Unobtanium:0.10.1.1/|70002|7018|76.220.0.0/15|US|arin|2006-09-15|ATT-INTERNET4, US
95.216.247.54|/Unobtanium:0.10.4.1/|70002|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
