# https://chainz.cryptoid.info/ and whois results
# Biblepay
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.144.222|/BiblePay Core:1.5.0.7/|70753|20473|108.61.128.0/19|US|arin|2010-12-08|AS-CHOOPA, US
113.188.42.253|/BiblePay Core:1.5.0.7/|70753|45899|113.188.32.0/20|VN|apnic|2008-11-04|VNPT-AS-VN VNPT Corp, VN
116.203.189.161|/BiblePay Core:1.5.0.7/|70753|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
117.24.189.44|/BiblePay Core:1.5.0.7/|70753|4134|117.24.0.0/13|CN|apnic|2007-06-07|CHINANET-BACKBONE No.31,Jin-rong Street, CN
134.209.2.19|/BiblePay Core:1.5.0.7/|70753|14061|134.209.0.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.244.115.147|/BiblePay Core:1.5.0.7/|70753|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US
14.162.142.82|/BiblePay Core:1.5.0.7/|70753|45899|14.162.128.0/20|VN|apnic|2010-08-16|VNPT-AS-VN VNPT Corp, VN
144.202.66.211|/BiblePay Core:1.5.0.7/|70753|20473|144.202.64.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.28.254.165|/BiblePay Core:1.5.0.7/|70753|20473|149.28.240.0/20|US|arin|2018-05-04|AS-CHOOPA, US
150.101.157.251|/BiblePay Core:1.4.8.7/|70751|4739|150.101.144.0/20|AU|apnic|1991-06-04|INTERNODE-AS Internode Pty Ltd, AU
154.160.30.30|/BiblePay Core:1.4.4.5/|70736|30986|154.160.30.0/24|GH|afrinic|2017-03-30|SCANCOM, GH
155.138.228.109|/BiblePay Core:1.5.0.7/|70753|20473|155.138.224.0/20|US|arin|2018-12-05|AS-CHOOPA, US
155.207.68.138|/BiblePay Core:1.5.0.7/|70753|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.207.70.147|/BiblePay Core:1.5.0.7/|70753|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.207.70.148|/BiblePay Core:1.5.0.7/|70753|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.207.70.20|/BiblePay Core:1.5.0.7/|70753|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.207.70.25|/BiblePay Core:1.5.0.7/|70753|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.207.70.26|/BiblePay Core:1.5.0.7/|70753|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.207.70.44|/BiblePay Core:1.5.0.7/|70753|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.207.70.79|/BiblePay Core:1.5.0.7/|70753|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.207.70.80|/BiblePay Core:1.5.0.7/|70753|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.207.71.57|/BiblePay Core:1.4.5.2/|70737|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
