# https://chainz.cryptoid.info/ and whois results
# Cubits
# Time 1588242001
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.188.27.4|/Cubits:2.1.6/|1030000|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
107.181.177.19|/Cubits:2.1.5/|1030000|46562|107.181.177.0/24|US|arin|2014-02-14|TOTAL-SERVER-SOLUTIONS, US
136.24.44.100|/Cubits:2.1.6/|1030000|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
159.2.252.166|/Cubits:2.1.5/|1030000|855|159.2.252.0/22|CA|arin|2016-11-02|CANET-ASN-4, CA
185.220.70.233|/Cubits:2.1.6/|1030000|9009|185.220.70.0/24|RO|ripencc|2017-09-11|M247, GB
46.101.235.143|/Cubits:2.1.6/|1030000|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
51.15.130.151|/Cubits:2.1.6/|1030000|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
64.71.72.56|/Cubits:2.1.5/|1030000|13886|64.71.72.0/24|US|arin|2015-02-23|CLOUD-SOUTH, US
69.118.194.126|/Cubits:2.1.6/|1030000|6128|69.112.0.0/13|US|arin|2004-01-15|CABLE-NET-1, US
71.7.195.15|/Cubits:2.1.4/|1030000|11260|71.7.192.0/19|CA|arin|2006-02-10|EASTLINK-HSI, CA
84.130.34.193|/Cubits:2.1.6/|1030000|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
84.130.35.190|/Cubits:2.1.6/|1030000|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
95.216.23.230|/Cubits:2.1.6/|1030000|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
