# https://chainz.cryptoid.info/ and whois results
# BlakeBitcoin
# Time 1588260001
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.156.255.123|/Blake:0.8.9.7/|70001|20473|104.156.254.0/23|US|arin|2014-07-22|AS-CHOOPA, US
104.238.177.36|/Blake:0.8.9.7/|70001|20473|104.238.176.0/23|US|arin|2014-11-13|AS-CHOOPA, US
107.184.66.39|/Blake:0.8.9.7/|70001|20001|107.184.0.0/15|US|arin|2014-02-12|TWC-20001-PACWEST, US
108.61.177.65|/Blake:0.8.9.7/|70001|20473|108.61.176.0/23|US|arin|2010-12-08|AS-CHOOPA, US
149.28.19.72|/Blake:0.8.9.7/|70001|20473|149.28.16.0/20|US|arin|2018-05-04|AS-CHOOPA, US
178.63.11.230|/Blake:0.8.9.7/|70001|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
45.32.196.227|/Blake:0.8.9.7/|70001|20473|45.32.192.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.32.214.219|/Blake:0.8.9.7/|70001|20473|45.32.208.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.32.69.42|/Blake:0.8.9.7/|70001|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.63.105.204|/Blake:0.8.9.6/|70001|20473|45.63.104.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.76.42.149|/Blake:0.8.9.7/|70001|20473|45.76.40.0/22|US|arin|2015-04-24|AS-CHOOPA, US
45.77.246.197|/Blake:0.8.9.7/|70001|20473|45.77.240.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.69.202|/Blake:0.8.9.1/|70001|20473|45.77.68.0/22|US|arin|2015-04-24|AS-CHOOPA, US
67.167.9.176|/Blake:0.8.9.7/|70001|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
