# https://chains.trittium.cc/ and whois results
# Livenodes
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
149.28.195.186|40555|/Livenodes:3.3.5/|90026|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US
161.35.49.91|40555|/Livenodes:3.3.5/|90026|14061|161.35.48.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
164.68.123.3|40555|/Livenodes:3.3.5/|90026|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.212.196.224|40555|/Livenodes:3.3.5/|90026|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.31.232|40555|/Livenodes:3.3.5/|90026|51167|173.249.30.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.2.100.170|40555|/Livenodes:3.3.5/|90026|51167|185.2.100.0/22|DE|ripencc|2012-09-18|CONTABO, DE
192.99.35.153|40555|/Livenodes:3.3.5/|90026|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
207.180.245.239|40555|/Livenodes:3.3.5/|90026|51167|207.180.244.0/23|DE|ripencc|1996-08-21|CONTABO, DE
217.163.29.113|40555|/Livenodes:3.3.5/|90026|20473|217.163.28.0/23|GB|ripencc|2001-04-04|AS-CHOOPA, US
80.241.221.168|40555|/Livenodes:3.3.5/|90026|51167|80.241.220.0/23|DE|ripencc|2011-02-14|CONTABO, DE
88.198.135.238|40555|/Livenodes:3.3.5/|90026|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
91.205.175.125|40555|/Livenodes:3.3.5/|90026|51167|91.205.172.0/22|DE|ripencc|2008-09-17|CONTABO, DE
95.179.140.120|40555|/Livenodes:3.3.5/|90026|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.35.61|40555|/Livenodes:3.3.5/|90026|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.85.169|40555|/Livenodes:3.3.5/|90026|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
